1.87303	420	236	1408
1.87878	421	235	1408
1.88251	422	233	208
1.88548	423	236	1408
1.89124	424	236	1408
1.89497	425	232	208
1.89794	426	235	1408
1.90369	427	239	1408
1.90742	428	236	208
1.9104	429	239	1408
1.91615	430	239	1408
1.91941	431	235	208
1.92238	432	238	1408
1.92574	433	238	1411
1.9315	434	241	1408
1.93476	435	238	208
1.9435	437	237	1411
1.94926	438	242	1411
1.95587	440	240	208
1.95884	442	239	1408
1.96509	445	240	1411
1.96835	447	239	208
1.97132	448	242	1408
1.9742	449	242	1408
1.97708	450	242	1411
1.97746	451	241	208
1.9837	455	238	211
1.98668	456	241	1411
1.98706	457	241	208
1.99042	459	239	211
1.9934	460	242	1411
1.99378	462	239	208
1.99675	463	242	1408
1.99963	464	242	1408
2.00587	468	241	1411
2.00625	470	239	208
2.00922	471	242	1408
2.01209	473	241	1408
2.01247	474	238	208
2.01545	475	241	1408
2.01918	478	238	208
2.02589	481	235	208
2.02886	482	238	1408
2.03461	484	240	1408
2.03499	485	237	208
2.04084	487	237	1408
2.04372	488	236	1411
2.04745	489	237	208
2.05043	490	240	1408
2.0533	491	241	1408
2.05618	493	241	1411
2.05656	494	240	208
2.05954	496	239	1411
2.0629	498	239	1411
2.06616	500	240	208
2.07248	502	239	1408
2.07909	503	234	208
2.08206	504	235	1408
2.08781	505	227	1408
2.08819	506	216	208
2.09116	507	217	1408
2.09404	508	207	1408
2.09442	509	195	208
2.09739	510	196	1408
2.10027	511	186	1408
2.104	512	178	208
2.10985	513	181	1408
2.11895	514	177	1408
2.12268	515	169	208
2.12853	516	173	1408
2.13764	517	169	1408
2.14137	518	161	208
2.14722	519	165	1408
2.15632	520	161	1408
2.16544	521	158	1411
2.17167	522	151	1411
2.18078	523	148	1411
2.18981	524	144	211
2.19278	525	145	1411
2.20142	526	142	1411
2.21053	527	138	1411
2.21965	528	134	1411
2.22829	529	131	1411
2.2374	530	127	1411
2.24363	531	121	1411
2.24737	532	119	211
2.25323	533	124	1411
2.25611	534	123	1411
2.26187	535	123	1411
2.26522	536	123	1411
2.27098	537	124	1411
2.27674	538	125	1411
2.2801	539	125	1411
2.28586	540	125	1411
2.29161	541	127	1411
2.29497	542	126	1411
2.30073	543	127	1411
2.30649	544	129	1411
2.30937	545	128	1411
2.3156	546	129	1411
2.32136	547	131	1411
2.32222	548	127	208
2.32807	549	133	1408
2.33094	550	130	1408
2.3342	551	130	208
2.33717	552	132	1408
2.3434	553	134	1408
2.34378	554	130	208
2.34675	555	132	1408
2.3525	556	134	1408
2.35623	557	133	208
2.35921	558	136	1408
2.36496	559	136	1408
2.36534	560	133	208
2.36879	561	135	1408
2.37454	562	137	1408
2.37779	563	136	208
2.38077	564	138	1408
2.38412	565	138	1408
2.38737	566	136	208
2.39035	567	139	1408
2.3961	568	140	1408
2.39695	569	136	208
2.4028	570	141	1408
2.40568	571	140	1408
2.40893	572	139	208
2.41191	573	141	1408
2.41813	574	144	1408
2.42139	575	142	208
2.42436	576	145	1408
2.42724	577	143	1408
2.43097	578	142	208
2.43394	579	144	1408
2.43969	580	146	1408
2.44007	581	143	208
2.44352	582	145	1408
2.44927	583	147	1408
2.45253	584	145	208
2.4555	585	147	1408
2.46173	586	149	1408
2.46211	587	145	208
2.46508	588	147	1408
2.47083	589	148	1408
2.47457	590	147	208
2.47754	591	149	1408
2.48329	592	151	1408
2.48415	593	147	208
2.48999	594	151	1408
2.49287	595	149	1408
2.49613	596	149	208
2.4991	597	151	1408
2.50533	598	152	1408
2.50571	599	148	208
2.50868	600	150	1408
2.51443	601	151	1408
2.51816	602	151	208
2.52113	603	153	1408
2.52689	604	153	1408
2.52774	605	149	208
2.53071	606	152	1408
2.53647	607	153	1408
2.53972	608	151	208
2.54269	609	154	1408
2.54892	610	155	1408
2.55218	611	154	208
2.55515	612	157	1408
2.5585	613	155	1408
2.56176	614	153	208
2.56473	615	155	1408
2.57048	616	157	1408
2.57421	617	156	208
2.57719	618	158	1408
2.58294	619	159	1408
2.58332	620	155	208
2.58677	621	157	1408
2.59252	622	159	1408
2.59577	623	157	208
2.59875	624	159	1408
2.60497	625	161	1408
2.60535	626	157	208
2.60833	627	159	1408
2.61408	628	160	1408
2.61781	629	159	208
2.62078	630	161	1408
2.62653	631	162	1408
2.62739	632	159	208
2.63036	633	161	1408
2.63611	634	162	1408
2.63937	635	161	208
2.64234	636	163	1408
2.64857	637	164	1408
2.65183	638	162	208
2.6548	639	165	1408
2.65767	640	163	1408
2.66141	641	162	208
2.66438	642	165	1408
2.67013	643	166	1408
2.67386	644	164	208
2.67683	645	167	1408
2.68259	646	168	1408
2.68297	647	163	208
2.68594	648	165	1408
2.69217	649	168	1408
2.69542	650	166	208
2.69839	651	168	1408
2.70175	652	167	1408
2.705	653	166	208
2.70797	654	167	1408
2.71373	655	169	1408
2.71746	656	168	208
2.72043	657	170	1408
2.72618	658	171	1408
2.72656	659	167	208
2.72953	660	169	1408
2.73576	661	170	1408
2.73902	662	170	208
2.74199	663	171	1408
2.74822	664	173	1408
2.7486	665	169	208
2.75157	666	171	1408
2.75732	667	172	1408
2.76105	668	171	208
2.76403	669	174	1408
2.76978	670	174	1408
2.77351	671	173	208
2.77648	672	176	1408
2.77936	673	174	1408
2.78261	674	172	208
2.78559	675	175	1408
2.79181	676	176	1408
2.79507	677	175	208
2.79804	678	177	1408
2.80139	679	176	1408
2.80465	680	174	208
2.80762	681	176	1408
2.81337	682	178	1408
2.81711	683	177	208
2.82008	684	179	1408
2.82295	685	177	1408
2.82621	686	176	208
2.82966	687	178	1408
2.83541	688	179	1408
2.83867	689	178	208
2.84164	690	180	1408
2.84787	691	181	1408
2.84825	692	178	208
2.85122	693	180	1408
2.85697	694	180	1408
2.8607	695	180	208
2.86367	696	182	1408
2.86943	697	183	1408
2.87028	698	180	208
2.87325	699	182	1408
2.87901	700	183	1408
2.88226	701	181	208
2.88523	702	184	1408
2.89146	703	185	1408
2.89472	704	183	208
2.89769	705	186	1408
2.90057	706	184	1408
2.9043	707	183	208
2.90727	708	186	1408
2.91302	709	187	1408
2.91388	710	182	208
2.91973	711	187	1408
2.9226	712	186	1408
2.92586	713	184	208
2.92883	714	186	1408
2.93506	715	189	1408
2.93831	716	187	208
2.94129	717	189	1408
2.94416	718	188	1408
2.94789	719	186	208
2.95087	720	188	1408
2.95662	721	189	1408
2.96035	722	189	208
2.96332	723	191	1408
2.96907	724	192	1408
2.96945	725	188	208
2.97243	726	190	1408
2.97865	727	191	1408
2.98191	728	190	208
2.98488	729	192	1408
2.99111	730	194	1408
2.99149	731	189	208
2.99446	732	192	1408
3.00021	733	193	1408
3.00395	734	191	208
3.00692	735	194	1408
3.01267	736	195	1408
3.01353	737	191	208
3.0165	738	194	1408
3.02225	739	195	1408
3.02551	740	193	208
3.02848	741	195	1408
3.03471	742	197	1408
3.03796	743	195	208
3.04093	744	197	1408
3.04381	745	196	1408
3.04754	746	195	208
3.05051	747	197	1408
3.05627	748	199	1408
3.06	749	197	208
3.06297	750	199	1408
3.06872	751	200	1408
3.0691	752	197	208
3.07207	753	199	1408
3.0783	754	200	1408
3.08156	755	199	208
3.08453	756	201	1408
3.09076	757	202	1408
3.09114	758	199	208
3.09411	759	201	1408
3.09986	760	201	1408
3.10359	761	200	208
3.10657	762	203	1408
3.11232	763	204	1408
3.1127	764	199	208
3.11567	765	202	1408
3.1219	766	203	1408
3.12515	767	202	208
3.12813	768	205	1408
3.13435	769	206	1408
3.13761	770	204	208
3.14058	771	207	1408
3.14346	772	205	1408
3.14719	773	204	208
3.15016	774	206	1408
3.15591	775	207	1408
3.15965	776	206	208
3.16262	777	208	1408
3.16549	778	207	1408
3.16875	779	205	208
3.17172	780	207	1408
3.17795	781	209	1408
3.18121	782	208	208
3.18418	783	210	1408
3.19041	784	211	1408
3.19079	785	207	208
3.19376	786	209	1408
3.19951	787	210	1408
3.20324	788	210	208
3.20621	789	212	1408
3.21197	790	212	1408
3.21235	791	209	208
3.21532	792	211	1408
3.22155	793	212	1408
3.2248	794	210	208
3.22777	795	213	1408
3.234	796	215	1408
3.23438	797	210	208
3.23735	798	213	1408
3.24311	799	214	1408
3.24684	800	212	208
3.24981	801	215	1408
3.25556	802	216	1408
3.25594	803	211	208
3.26227	804	217	1408
3.26514	805	216	1408
3.2684	806	214	208
3.27137	807	216	1408
3.2776	808	218	1408
3.27798	809	213	208
3.28383	810	218	1408
3.2867	811	217	1408
3.29043	812	216	208
3.29341	813	218	1408
3.29916	814	219	1408
3.30001	815	216	208
3.30586	816	220	1408
3.30874	817	218	1408
3.31199	818	217	208
3.31497	819	219	1408
3.32119	820	221	1408
3.32445	821	220	208
3.32742	822	222	1408
3.33077	823	220	1408
3.33403	824	219	208
3.337	825	222	1408
3.34275	826	222	1408
3.34649	827	221	208
3.34946	828	224	1408
3.35521	829	225	1408
3.35559	830	220	208
3.35856	831	223	1408
3.36479	832	224	1408
3.36805	833	223	208
3.37102	834	225	1408
3.37725	835	227	1408
3.37763	836	222	208
3.38347	837	227	1408
3.38635	838	226	1408
3.39008	839	225	208
3.39305	840	227	1408
3.39881	841	228	1408
3.40254	842	227	208
3.40551	843	229	1408
3.40839	844	228	1408
3.41164	845	226	208
3.41461	846	228	1408
3.42084	847	229	1408
3.4241	848	229	208
3.42707	849	231	1408
3.42995	850	228	1408
3.43368	851	228	208
3.43665	852	230	1408
3.4424	853	231	1408
3.44278	854	227	208
3.44575	855	229	1408
3.45198	856	230	1408
3.45524	857	229	208
3.45821	858	232	1408
3.46444	859	233	1408
3.46482	860	228	208
3.46779	861	231	1408
3.47354	862	232	1408
3.47727	863	231	208
3.48025	864	234	1408
3.486	865	234	1408
3.48638	866	230	208
3.48935	867	232	1408
3.49558	868	234	1408
3.49596	869	229	208
3.50181	870	234	1408
3.50468	871	233	1408
3.50841	872	232	208
3.51139	873	234	1408
3.51714	874	236	1408
3.51752	875	231	208
3.52049	876	233	1408
3.52672	877	234	1408
3.52997	878	233	208
3.53295	879	235	1408
3.53917	880	237	1408
3.53955	881	233	208
3.54253	882	235	1408
3.54828	883	236	1408
3.54866	884	232	208
3.55498	885	237	1408
3.55786	886	235	1408
3.56111	887	234	208
3.56409	888	237	1408
3.57031	889	238	1408
3.57069	890	233	208
3.57367	891	236	1408
3.57942	892	237	1408
3.58315	893	236	208
3.58612	894	239	1408
3.589	895	236	1408
3.59225	896	235	208
3.59523	897	237	1408
3.60145	898	239	1408
3.60471	899	237	208
3.60768	900	239	1408
3.61056	901	238	1408
3.61141	902	234	208
3.61439	903	236	1408
3.62014	904	238	1408
3.62052	905	233	208
3.62349	906	235	1408
3.62972	907	236	1408
3.63297	908	235	208
3.63595	909	237	1408
3.64217	910	239	1408
3.64255	911	235	208
3.64553	912	237	1408
3.65128	913	238	1408
3.65501	914	238	208
3.65798	915	239	1408
3.66373	916	240	1408
3.66411	917	236	208
3.66709	918	239	1408
3.67331	919	240	1408
3.67657	920	238	208
3.67954	921	241	1408
3.68242	922	239	1408
3.68327	923	235	208
3.68625	924	238	1408
3.68912	925	236	1408
3.69238	926	234	208
3.69535	927	237	1408
3.70158	928	238	1408
3.70196	929	233	208
3.70781	930	238	1408
3.71068	931	237	1408
3.71441	932	236	208
3.71739	933	238	1408
3.72314	934	240	1408
3.72352	935	235	208
3.72649	936	237	1408
3.73272	937	239	1408
3.73597	938	237	208
3.73895	939	239	1408
3.74517	940	241	1408
3.74555	941	237	208
3.74853	942	239	1408
3.75428	943	240	1408
3.75801	944	240	208
3.76759	947	239	208
3.77056	948	241	1408
3.77717	950	238	208
3.78014	951	241	1408
3.78349	952	239	1408
3.78723	953	238	208
3.7902	954	241	1408
3.79595	955	241	1408
3.79968	956	240	208
3.80601	958	242	1408
3.80926	959	240	208
3.81223	960	242	1408
3.81837	962	239	208
3.82134	963	241	1408
3.82469	964	240	1408
3.83753	968	238	208
3.8405	969	240	1408
3.84625	970	241	1408
3.84711	971	238	208
3.85295	972	242	1408
3.85669	974	237	208
3.85966	975	239	1408
3.86589	976	240	1408
3.86914	977	240	208
3.87547	979	240	1408
3.87873	980	238	208
3.88505	982	240	1408
3.88543	983	235	208
3.8884	984	238	1408
3.89463	985	239	1408
3.89789	986	237	208
3.90086	987	240	1408
3.90374	988	238	1408
3.90747	989	237	208
3.91044	990	239	1408
3.9137	992	233	208
3.92002	993	239	1408
3.9229	994	237	1408
3.92615	995	236	208
3.92912	996	238	1408
3.932	997	237	1408
3.93573	998	235	208
3.9387	999	237	1408
3.94158	1000	236	1408
3.94196	1001	231	208
3.94493	1002	233	1408
3.95357	1003	237	1408
3.95442	1004	234	208
3.96027	1005	239	1408
3.96602	1006	240	1408
3.9664	1007	236	208
3.96937	1008	238	1408
3.9756	1009	239	1408
3.97886	1010	238	208
3.98183	1011	240	1408
3.98471	1012	238	1408
3.98844	1013	237	208
3.99141	1014	240	1408
3.99716	1015	241	1408
3.99754	1016	236	208
4.00051	1017	239	1408
4.00674	1018	240	1408
4.01	1019	238	208
4.01297	1020	241	1408
4.01585	1021	239	1408
4.02245	1022	241	208
4.02916	1025	238	208
4.03213	1026	240	1408
4.03874	1028	237	208
4.04171	1029	239	1408
4.04747	1030	241	1408
4.0512	1031	240	208
4.05417	1032	242	1408
4.05705	1033	240	1408
4.05993	1034	232	1411
4.06281	1035	231	1411
4.06319	1036	227	208
4.06617	1037	229	1411
4.06905	1038	228	1408
4.0748	1039	228	1408
4.07807	1040	227	208
4.08104	1041	230	1408
4.08728	1042	231	1408
4.09639	1043	230	1411
4.09677	1044	230	208
4.09974	1045	233	1408
4.10549	1046	233	1408
4.11414	1047	236	1411
4.11452	1048	232	208
4.11749	1049	234	1408
4.12372	1050	235	1408
4.12986	1051	232	211
4.13284	1052	235	1411
4.13572	1053	233	1411
4.1361	1054	229	208
4.13907	1055	231	1408
4.14531	1056	233	1408
4.15107	1057	234	1411
4.15145	1058	229	208
4.15442	1059	231	1408
4.16017	1060	233	1408
4.16103	1061	229	208
4.164	1062	230	1408
4.17263	1063	234	1411
4.17551	1064	232	1408
4.18174	1065	234	1411
4.18212	1066	230	208
4.18797	1067	234	1408
4.19132	1068	233	1408
4.1917	1069	228	208
4.19467	1070	231	1408
4.20043	1071	232	1408
4.20368	1072	230	208
4.20666	1073	232	1411
4.21001	1074	232	1408
4.21576	1075	232	1408
4.21902	1076	231	208
4.22199	1077	232	1408
4.22822	1078	235	1408
4.23148	1079	233	208
4.23445	1080	235	1408
4.23732	1081	233	1408
4.24106	1082	232	208
4.24403	1083	235	1408
4.24978	1084	235	1408
4.25016	1085	231	208
4.25313	1086	233	1408
4.25936	1087	235	1408
4.25974	1088	230	208
4.26559	1089	235	1408
4.26846	1090	233	1408
4.26932	1091	230	208
4.27517	1092	235	1408
4.28092	1093	235	1408
4.2813	1094	231	208
4.28427	1095	234	1408
4.2905	1096	235	1408
4.29376	1097	233	208
4.29673	1098	235	1408
4.30296	1099	236	1408
4.30621	1100	236	208
4.30918	1101	238	1408
4.31541	1102	239	1408
4.31579	1103	234	208
4.31876	1104	237	1408
4.32452	1105	238	1408
4.3274	1106	236	1411
4.33363	1107	237	1411
4.33939	1108	238	1411
4.34312	1109	238	208
4.34609	1110	240	1408
4.35185	1111	240	1408
4.35223	1112	236	208
4.3552	1113	239	1408
4.36143	1114	240	1408
4.36468	1115	238	208
4.36765	1116	240	1408
4.37388	1117	241	1408
4.37714	1118	241	208
4.38011	1119	243	1408
4.38097	1121	233	208
4.38394	1122	236	1408
4.38969	1123	237	1408
4.39342	1124	234	208
4.39639	1125	237	1408
4.40215	1126	237	1408
4.40588	1127	231	208
4.40885	1128	234	1408
4.4146	1129	235	1408
4.41498	1130	230	208
4.41795	1131	232	1408
4.42706	1132	235	1408
4.42744	1133	230	208
4.43041	1134	233	1408
4.43664	1135	234	1408
4.43989	1136	231	208
4.44287	1137	234	1408
4.44574	1138	232	1408
4.44947	1139	230	208
4.45245	1140	233	1408
4.4582	1141	234	1408
4.45858	1142	228	208
4.46155	1143	231	1408
4.46778	1144	232	1408
4.47103	1145	230	208
4.47401	1146	233	1408
4.48023	1147	234	1408
4.48061	1148	229	208
4.48646	1149	234	1408
4.48934	1150	232	1408
4.49307	1151	231	208
4.49604	1152	233	1408
4.50179	1153	233	1408
4.50217	1154	229	208
4.50515	1155	231	1408
4.51137	1156	232	1408
4.51463	1157	230	208
4.5176	1158	232	1408
4.52048	1159	230	1408
4.52421	1160	229	208
4.52718	1161	231	1408
4.53293	1162	231	1408
4.53331	1163	227	208
4.53629	1164	229	1408
4.54251	1165	230	1408
4.54577	1166	228	208
4.54874	1167	230	1408
4.55497	1168	231	1408
4.55823	1169	230	208
4.5612	1170	232	1408
4.56743	1171	233	1408
4.56781	1172	228	208
4.57078	1173	230	1408
4.57653	1174	231	1408
4.57691	1175	226	208
4.58323	1176	232	1408
4.58899	1177	232	1408
4.58937	1178	228	208
4.59281	1179	230	1408
4.59857	1180	231	1408
4.60182	1181	229	208
4.60479	1182	231	1408
4.61102	1183	233	1408
4.6114	1184	228	208
4.61725	1185	233	1408
4.62013	1186	231	1408
4.62386	1187	229	208
4.62683	1188	231	1408
4.63258	1189	232	1408
4.63296	1190	227	208
4.63593	1191	229	1408
4.64217	1192	231	1408
4.64542	1193	229	208
4.6484	1194	231	1408
4.65415	1195	232	1408
4.65788	1196	230	208
4.66085	1197	232	1408
4.6666	1198	233	1408
4.67034	1199	232	208
4.67331	1200	234	1408
4.67907	1201	235	1411
4.68242	1202	233	1408
4.69478	1203	220	208
4.69775	1204	223	1408
4.70398	1205	225	1408
4.70723	1206	220	208
4.71021	1207	223	1408
4.71643	1208	224	1408
4.71969	1209	222	208
4.72266	1210	224	1408
4.72889	1211	225	1408
4.72927	1212	221	208
4.73224	1213	224	1408
4.73799	1214	224	1408
4.73837	1215	220	208
4.7447	1216	225	1408
4.74757	1217	223	1408
4.75083	1218	221	208
4.7538	1219	224	1408
4.75668	1220	222	1408
4.76041	1221	220	208
4.76338	1222	223	1408
4.76913	1223	223	1408
4.77287	1224	222	208
4.77584	1225	224	1408
4.77871	1226	222	1408
4.78197	1227	220	208
4.78494	1228	222	1408
4.79117	1229	224	1408
4.79155	1230	220	208
4.7974	1231	225	1408
4.80027	1232	223	1408
4.80401	1233	222	208
4.80698	1234	223	1408
4.81273	1235	224	1408
4.81311	1236	220	208
4.81608	1237	223	1408
4.82231	1238	224	1408
4.82269	1239	219	208
4.82566	1240	221	1408
4.82854	1241	219	1408
4.82892	1242	213	208
4.83189	1243	216	1408
4.83477	1244	213	1408
4.83802	1245	211	208
4.84099	1246	213	1408
