0.471444	128	148	1407
0.471822	129	147	207
0.474792	130	149	1407
0.480538	131	154	1407
0.480916	132	149	207
0.483886	133	152	1407
0.490104	134	158	1407
0.493354	135	156	207
0.496324	136	159	1407
0.499198	137	161	1407
0.499576	138	159	207
0.502546	139	162	1407
0.508764	140	167	1407
0.509142	141	166	207
0.512112	142	169	1407
0.514986	143	170	1407
0.518236	144	169	207
0.521206	145	172	1407
0.52408	146	174	1407
0.527802	147	175	207
0.530772	148	178	1407
0.533646	149	180	1407
0.536896	150	177	207
0.539866	151	180	1407
0.54274	152	182	1407
0.543118	153	181	207
0.546088	154	184	1407
0.548962	155	185	1407
0.552684	156	184	207
0.555654	157	187	1407
0.558528	158	189	1407
0.558906	159	187	207
0.561876	160	190	1407
0.56475	161	192	1407
0.568	162	190	207
0.57097	163	192	1407
0.573844	164	194	1407
0.574222	165	191	207
0.577192	166	194	1407
0.580066	167	196	1407
0.583792	168	196	207
0.586762	169	199	1407
0.589636	170	201	1407
0.590014	171	200	207
0.592984	172	202	1407
0.595858	173	204	1407
0.59911	174	203	207
0.60208	175	206	1407
0.604954	176	205	1407
0.60868	177	203	207
0.61165	178	206	1407
0.614524	179	206	1407
0.614902	180	202	207
0.617872	181	205	1407
0.62362	182	209	1407
0.623998	183	205	207
0.626968	184	208	1407
0.63319	185	209	1407
0.633568	186	206	207
0.636538	187	209	1407
0.639412	188	209	1407
0.642664	189	206	207
0.645634	190	209	1407
0.648508	191	209	1407
0.652234	192	206	207
0.655204	193	209	1407
0.658078	194	209	1407
0.658456	195	203	207
0.661426	196	206	1407
0.6643	197	206	1407
0.667552	198	202	207
0.670522	199	205	1407
0.673396	200	206	1407
0.677122	201	203	207
0.680092	202	206	1407
0.682966	203	205	1407
0.683344	204	203	207
0.686314	205	206	1407
0.692062	206	209	1407
0.695788	207	205	207
0.698758	208	208	1407
0.707854	209	212	1407
0.708232	210	209	207
0.711202	211	212	1407
0.71695	212	215	1407
0.720676	213	212	207
0.723646	214	215	1407
0.729394	215	218	1407
0.73312	216	219	207
0.73609	218	216	1407
0.736468	219	213	207
0.739438	220	216	1407
0.748534	221	218	1407
0.751786	222	215	207
0.754756	223	218	1407
0.758482	225	216	207
0.761452	226	219	1407
0.768052	228	216	207
0.771022	229	219	1407
0.773896	230	218	1407
0.780496	231	219	207
0.783466	233	219	1407
0.790066	234	220	207
0.793036	236	220	1407
0.796762	237	217	207
0.799732	238	220	1407
0.802606	239	220	1407
0.805858	240	219	207
0.80968	243	214	207
0.81265	244	217	1407
0.818398	245	220	1407
0.818776	246	217	207
0.821746	247	220	1407
0.82462	248	220	1407
0.828346	249	217	207
0.831316	250	220	1407
0.83419	251	221	1407
0.837442	252	220	207
0.840412	254	220	1407
0.84079	255	214	207
0.843762	256	217	1408
0.846638	257	217	1408
0.850366	258	217	208
0.853338	259	220	1408
0.856214	260	221	1408
0.856594	261	214	208
0.859566	262	217	1408
0.862442	263	217	1408
0.865696	264	214	208
0.868668	265	217	1408
0.871544	266	217	1408
0.871924	267	214	208
0.874896	268	217	1408
0.88112	269	218	1408
0.8815	270	214	208
0.884472	271	217	1408
0.887348	272	214	1408
0.887728	273	211	208
0.8907	274	214	1408
0.89645	275	217	1408
0.89683	276	211	208
0.899802	277	214	1408
0.906026	278	218	1408
0.906406	279	211	208
0.909378	280	214	1408
0.912254	281	214	1408
0.915508	282	214	208
0.91848	283	217	1408
0.921356	284	217	1408
0.925084	285	215	208
0.928056	286	218	1408
0.930932	287	217	1408
0.931312	288	211	208
0.934284	289	214	1408
0.940034	290	217	1408
0.940414	291	214	208
0.943386	292	217	1408
0.94961	293	217	1408
0.94999	294	211	208
0.952962	295	214	1408
0.958712	296	211	1408
0.959092	297	208	208
0.962064	298	211	1408
0.968288	299	211	1408
0.968668	300	205	208
0.97164	301	208	1408
0.97739	302	208	1408
0.98362	303	207	1411
0.984	304	207	208
0.986972	305	209	1408
0.989848	306	210	1408
0.99645	307	208	208
0.999422	308	211	1408
1.00517	309	211	1408
1.00805	310	210	1411
1.01178	311	210	208
1.01475	312	213	1408
1.02051	313	212	1411
1.02339	314	212	1408
1.02711	315	213	208
1.03009	316	216	1408
1.03584	317	212	1411
1.03872	318	214	1408
1.04782	319	214	1411
1.0482	320	214	208
1.05117	321	217	1408
1.0574	322	218	1408
1.05778	323	215	208
1.06075	324	218	1408
1.06985	325	220	1411
1.07933	328	221	208
1.09272	334	218	208
1.10767	337	217	1408
1.11762	338	216	208
1.12059	339	217	1408
1.12634	340	212	1408
1.13007	341	205	208
1.13304	342	206	1408
1.13879	343	200	1408
1.14252	344	193	208
1.14549	345	195	1408
1.15459	346	193	1408
1.15497	347	182	208
1.16081	348	186	1408
1.16704	349	182	1408
1.17029	350	174	208
1.17326	351	176	1408
1.17949	352	171	1408
1.18274	353	163	208
1.18571	354	164	1408
1.19194	355	159	1408
1.19854	356	155	208
1.20151	357	157	1408
1.21061	358	155	1408
1.21386	359	147	208
1.21683	360	148	1408
1.22593	361	146	1408
1.22966	362	139	208
1.23551	363	143	1408
1.24173	364	138	1408
1.24833	365	135	208
1.2513	366	136	1408
1.26041	367	134	1411
1.26616	368	129	1411
1.27527	369	127	1411
1.28772	370	126	1411
1.30055	371	127	211
1.3064	372	131	1411
1.32461	373	136	1411
1.33706	374	143	1411
1.34281	375	143	1411
1.35526	376	150	1408
1.36186	377	150	208
1.36483	378	152	1408
1.37393	379	155	1408
1.37719	380	154	208
1.38016	381	156	1408
1.38639	382	156	1408
1.393	383	156	208
1.39597	384	158	1408
1.40507	385	162	1408
1.40833	386	160	208
1.4113	387	162	1408
1.41753	388	162	1408
1.42078	389	159	208
1.42711	390	165	1408
1.42998	391	161	1408
1.43324	392	161	208
1.43621	393	163	1408
1.44532	394	168	1408
1.45192	395	170	208
1.4549	396	172	1408
1.46112	397	175	1408
1.46773	398	176	208
1.4707	399	179	1408
1.47646	400	180	1408
1.48019	401	180	208
1.48316	402	182	1408
1.48891	403	183	1408
1.48929	404	180	208
1.49562	405	185	1408
1.50137	406	187	1408
1.5051	407	186	208
1.50807	408	189	1408
1.51095	409	186	1408
1.51756	410	189	208
1.52053	411	191	1408
1.5234	412	190	1408
1.53001	413	193	208
1.53298	414	194	1408
1.53586	415	193	1408
1.53912	416	192	208
1.54209	417	195	1408
1.55119	418	199	1408
1.55157	419	195	208
1.55454	420	197	1408
1.56077	421	199	1408
1.56738	422	202	208
1.57035	423	204	1408
1.5761	424	206	1408
1.57984	425	204	208
1.58281	426	207	1408
1.58856	427	208	1408
1.59517	428	211	208
1.59814	429	213	1408
1.60437	430	215	1408
1.60762	431	214	208
1.6106	432	216	1408
1.61682	433	218	1408
1.62056	434	217	208
1.62353	435	220	1408
1.62928	436	221	1408
1.63014	437	218	208
1.63311	438	220	1408
1.63598	439	218	1408
1.63972	440	217	208
1.64269	441	220	1408
1.65217	443	221	208
1.65935	446	219	208
1.66941	449	219	208
1.67238	450	222	1408
1.67813	451	223	1408
1.69097	455	219	208
1.70438	458	219	208
1.71405	460	220	1408
1.72066	461	219	208
1.72986	463	219	1408
1.73359	464	217	208
1.73656	465	220	1408
1.747	467	218	208
1.74997	468	220	1408
1.75332	469	218	1408
1.75706	470	216	208
1.76003	471	219	1408
1.76664	473	214	208
1.76961	474	217	1408
1.77871	475	218	1408
1.77909	476	215	208
1.78206	477	218	1408
1.79117	478	218	1408
1.79155	479	214	208
1.79452	480	217	1408
1.80027	481	218	1408
1.804	482	213	208
1.80698	483	215	1408
1.81273	484	217	1408
1.81646	485	216	208
1.81943	486	219	1408
1.82854	487	218	1408
1.82892	488	212	208
1.83189	489	215	1408
1.83764	490	215	1408
1.84425	491	216	208
1.84722	492	219	1408
1.85345	493	215	1408
1.8567	494	212	208
1.85968	495	215	1408
1.8659	496	215	1408
1.86916	497	213	208
1.87213	498	216	1408
1.87836	499	215	1408
1.88162	500	212	208
1.88459	501	215	1408
1.89082	502	217	1408
1.89407	503	216	208
1.89704	504	219	1408
1.90327	505	220	1408
1.90903	506	217	1411
1.91276	507	216	208
1.91862	508	219	1411
1.92438	509	221	1411
1.92773	510	220	1408
1.93061	511	218	1411
1.93638	512	220	1411
1.94214	513	222	1408
1.94252	514	217	208
1.94549	515	220	1408
1.94923	516	218	211
1.9522	517	221	1411
1.95797	518	221	1411
1.97044	520	222	1411
1.97332	521	219	1411
1.98003	522	222	1408
1.99251	523	223	1411
1.99289	524	219	208
2.00833	527	221	1411
2.00871	528	217	208
2.01216	529	220	1408
2.01503	530	219	1408
2.01541	531	215	208
2.02174	532	220	1408
2.02796	534	217	1408
2.0341	535	216	208
2.03707	536	219	1408
2.04992	538	218	208
2.05578	540	220	1408
2.05663	541	216	208
2.0596	542	219	1408
2.06536	543	218	1408
2.06574	544	213	208
2.06871	545	216	1408
2.07494	546	215	1408
2.09065	547	160	208
2.09362	548	163	1408
2.09697	549	159	1408
2.10023	550	157	208
2.1032	551	160	1408
2.10608	552	156	1408
2.10933	553	151	208
2.1123	554	154	1408
2.11566	555	151	1408
2.11891	556	147	208
2.12188	557	150	1408
2.12476	558	146	1408
2.12802	559	144	208
2.13099	560	145	1408
2.13434	561	143	1408
2.1376	562	140	208
2.14057	563	142	1408
2.14344	564	139	1408
2.1467	565	136	208
2.14968	566	138	1411
2.15255	567	135	1408
2.15831	568	135	1408
2.15869	569	129	208
2.16455	570	134	1408
2.16742	571	131	1408
2.1678	572	125	208
2.17366	573	130	1408
2.17654	574	127	1411
2.17942	575	124	1411
2.18566	576	124	1408
2.18854	577	120	1411
2.1918	578	117	208
2.19478	579	119	1408
2.19765	580	116	1408
2.20091	581	113	208
2.20389	582	115	1408
2.20677	583	112	1411
2.21253	584	112	1411
2.21541	585	109	1408
2.21867	586	106	208
2.22164	587	108	1408
2.22452	588	105	1408
2.22778	589	102	208
2.23075	590	104	1408
2.23651	591	104	1408
2.23689	592	98	208
2.24034	593	101	1408
2.24898	594	103	1408
2.25225	595	101	208
2.2581	596	106	1408
2.26386	597	105	1408
2.26712	598	103	208
2.27297	599	107	1408
2.27873	600	107	1408
2.28199	601	104	208
2.28785	602	109	1408
2.29361	603	109	1408
2.29975	604	108	208
2.30272	605	111	1408
2.30848	606	110	1408
2.31174	607	107	208
2.31519	608	110	1408
2.32382	609	112	1408
2.32755	610	110	208
2.33052	611	112	1408
2.33963	612	115	1408
2.34288	613	112	208
2.34585	614	114	1408
2.35208	615	115	1408
2.35581	616	112	208
2.36166	617	117	1408
2.36741	618	117	1408
2.37115	619	115	208
2.37699	620	119	1408
2.38322	621	120	1408
2.38648	622	117	208
2.38993	623	119	1408
2.39855	624	122	1408
2.40229	625	120	208
2.40526	626	122	1408
2.41101	627	122	1408
2.41762	628	122	208
2.42059	629	124	1408
2.42682	630	124	1408
2.43055	631	122	208
2.4364	632	127	1408
2.44215	633	127	1408
2.44588	634	124	208
2.44885	635	126	1408
2.45796	636	129	1408
2.46121	637	127	208
2.46419	638	129	1408
2.47041	639	129	1408
2.47367	640	126	208
2.47712	641	129	1408
2.48575	642	131	1408
2.48948	643	128	208
2.49245	644	131	1408
2.50155	645	133	1408
2.50481	646	130	208
2.50778	647	133	1408
2.51401	648	133	1408
2.51727	649	130	208
2.52359	650	135	1408
2.52934	651	135	1408
2.53307	652	133	208
2.53605	653	135	1408
2.5418	654	134	1408
2.54553	655	132	208
2.55138	656	137	1408
2.55761	657	137	1408
2.56086	658	134	208
2.56383	659	136	1408
2.57006	660	137	1408
2.57379	661	134	208
2.57964	662	139	1408
2.58539	663	139	1408
2.58913	664	137	208
2.5921	665	139	1408
2.6012	666	142	1408
2.60446	667	139	208
2.60743	668	141	1408
2.61366	669	141	1408
2.61691	670	138	208
2.62324	671	144	1408
2.62899	672	143	1408
2.63272	673	141	208
2.63569	674	143	1408
2.64145	675	143	1408
2.64805	676	144	208
2.65103	677	146	1408
2.65725	678	146	1408
2.66051	679	143	208
2.66348	680	145	1408
2.66971	681	145	1408
2.67632	682	145	208
2.67929	683	148	1408
2.68504	684	148	1408
2.68877	685	144	208
2.69462	686	150	1408
2.70085	687	149	1408
2.70411	688	147	208
2.70708	689	149	1408
2.71331	690	149	1408
2.71991	691	149	208
2.72289	692	151	1408
2.72864	693	151	1408
2.73237	694	149	208
2.73534	695	151	1408
2.74445	696	154	1408
2.7477	697	151	208
2.75067	698	153	1408
2.7569	699	153	1408
2.76016	700	151	208
2.76313	701	153	1408
2.77223	702	156	1408
2.77597	703	153	208
2.77894	704	155	1408
2.78469	705	155	1408
2.78842	706	153	208
2.79427	707	158	1408
2.8005	708	158	1408
2.80375	709	155	208
2.80673	710	157	1408
2.81583	711	160	1408
2.81669	712	155	208
2.82253	713	160	1408
2.82829	714	160	1408
2.83202	715	158	208
2.83499	716	159	1408
2.84409	717	163	1408
2.84735	718	160	208
2.85032	719	162	1408
2.85655	720	162	1408
2.85981	721	159	208
2.86613	722	165	1408
2.87188	723	164	1408
2.87561	724	161	208
2.87859	725	164	1408
2.88434	726	163	1408
2.89095	727	163	208
2.89392	728	165	1408
2.90015	729	166	1408
2.9034	730	163	208
2.90685	731	165	1408
2.91548	732	168	1408
2.91921	733	166	208
2.92218	734	168	1408
2.92793	735	167	1408
2.93454	736	168	208
2.93751	737	170	1408
2.94374	738	170	1408
2.947	739	167	208
2.94997	740	169	1408
2.9562	741	170	1408
2.96281	742	170	208
2.96578	743	172	1408
2.97153	744	172	1408
2.97526	745	170	208
2.97823	746	172	1408
2.98734	747	175	1408
2.99059	748	172	208
2.99357	749	174	1408
2.99979	750	174	1408
3.00305	751	172	208
3.00937	752	177	1408
3.01513	753	177	1408
3.01886	754	174	208
3.02183	755	176	1408
3.02758	756	176	1408
3.03419	757	177	208
3.03716	758	179	1408
3.04339	759	179	1408
3.04665	760	176	208
3.04962	761	178	1408
3.05585	762	178	1408
3.06245	763	178	208
3.06543	764	181	1408
3.07118	765	180	1408
3.07491	766	177	208
3.07788	767	180	1408
3.08699	768	182	1408
3.09024	769	180	208
3.09321	770	182	1408
3.09944	771	182	1408
3.10605	772	183	208
3.10902	773	185	1408
3.11477	774	184	1408
3.11851	775	182	208
3.12148	776	184	1408
3.12723	777	184	1408
3.13384	778	184	208
3.13681	779	186	1408
3.14304	780	187	1408
3.14629	781	184	208
3.14927	782	186	1408
3.15837	783	189	1408
3.1621	784	187	208
3.16507	785	189	1408
3.17083	786	188	1408
3.17456	787	186	208
3.17753	788	188	1408
3.18663	789	191	1408
3.18989	790	188	208
3.19286	791	190	1408
3.19909	792	191	1408
3.2057	793	191	208
3.20867	794	193	1408
3.21442	795	193	1408
3.21815	796	191	208
3.22113	797	193	1408
3.23023	798	196	1408
3.23349	799	193	208
3.23646	800	195	1408
3.24269	801	195	1408
3.24642	802	192	208
3.24939	803	195	1408
3.25802	804	198	1408
3.26175	805	194	208
3.26472	806	197	1408
3.27095	807	196	1408
3.27708	808	197	208
3.28005	809	199	1408
3.28628	810	199	1408
3.28954	811	196	208
3.29299	812	198	1408
3.30161	813	201	1408
3.30535	814	199	208
3.30832	815	201	1408
3.31407	816	201	1408
3.3178	817	198	208
3.32365	818	203	1408
3.32988	819	203	1408
3.33313	820	201	208
3.33611	821	203	1408
3.34233	822	203	1408
3.34894	823	203	208
3.35191	824	205	1408
3.35767	825	205	1408
3.3614	826	203	208
3.36437	827	205	1408
3.3706	828	205	1408
3.37673	829	205	208
3.3797	830	207	1408
3.38593	831	207	1408
3.38919	832	205	208
3.39216	833	207	1408
3.40126	834	210	1408
3.40499	835	206	208
3.40797	836	209	1408
3.41372	837	208	1408
3.42033	838	209	208
3.4233	839	212	1408
3.42953	840	211	1408
3.43613	841	210	208
3.43911	842	213	1408
3.44486	843	212	1408
3.44859	844	209	208
3.45156	845	212	1408
3.46067	846	212	1408
3.46392	847	209	208
3.46689	848	212	1408
3.47312	849	212	1408
3.47973	850	209	208
3.4827	851	212	1408
3.48893	852	212	1408
3.49506	853	212	208
3.49803	854	215	1408
3.50426	855	214	1408
3.51087	856	212	208
3.51384	857	215	1408
3.51959	858	215	1408
3.52333	859	212	208
3.5263	860	215	1408
3.5354	861	215	1408
3.53913	862	213	208
3.54211	863	216	1408
3.55073	864	217	1408
3.55447	865	213	208
3.55744	866	216	1408
3.56654	867	218	1408
3.5698	868	215	208
3.57277	869	218	1408
3.58187	870	218	1408
3.58561	871	216	208
3.58858	872	219	1408
3.59433	873	218	1408
3.60094	874	218	208
3.60726	876	215	1408
3.61387	877	215	208
3.61684	878	218	1408
3.62259	879	217	1408
3.62633	880	215	208
3.6293	881	217	1408
3.6384	882	219	1408
3.64166	883	215	208
3.64463	884	218	1408
3.65086	885	218	1408
3.65747	886	216	208
3.66044	887	219	1408
3.66619	888	218	1408
3.6728	889	218	208
3.682	891	218	1408
3.68573	892	216	208
3.6887	893	219	1408
3.69493	894	215	1408
3.70106	895	216	208
3.70403	896	219	1408
3.71026	897	218	1408
3.71687	898	216	208
3.71984	899	219	1408
3.72559	900	219	1408
3.72933	901	216	208
3.7323	902	219	1408
3.7414	903	219	1408
3.74466	904	219	208
3.74763	905	221	1408
3.75098	906	220	1408
3.75136	907	218	208
3.75433	908	220	1408
3.75721	909	219	1408
3.76094	910	218	208
3.76391	911	221	1408
3.76679	912	220	1408
3.77052	913	220	208
3.77637	915	222	1408
3.77675	916	218	208
3.78307	918	221	1408
3.78633	919	220	208
3.7893	920	222	1408
3.79265	921	222	1408
3.79303	922	219	208
3.79888	924	219	1408
3.80511	926	222	1408
3.80799	927	220	1408
3.81172	928	220	208
3.81757	930	222	1408
3.81795	931	218	208
3.82092	932	221	1408
3.82379	933	220	1408
3.82417	934	217	208
3.82715	935	219	1408
3.83337	936	222	1408
3.83663	937	221	208
3.84008	939	221	1408
3.84333	940	220	208
3.84631	942	218	1408
3.85004	943	219	208
3.85301	944	221	1408
3.85876	945	222	1408
3.85962	946	219	208
3.86259	948	218	1408
3.86835	949	220	1411
3.8692	950	217	208
3.87218	951	220	1408
3.87878	953	216	208
3.88176	954	219	1408
3.88751	955	218	1408
3.89412	956	216	208
3.89709	957	219	1408
3.90332	958	219	1408
3.90417	959	214	208
3.90714	960	217	1408
3.91577	961	215	1408
3.92238	962	216	208
3.92535	963	219	1408
3.93781	964	215	1411
3.94069	965	215	1408
3.94395	966	214	208
3.94739	967	217	1408
3.95315	968	218	1408
3.95975	969	215	208
3.96273	970	218	1408
3.96848	971	218	1408
3.97509	972	216	208
3.97806	973	219	1408
3.98429	974	219	1408
3.99089	975	218	208
3.99387	976	221	1408
3.99962	977	218	1408
4.00623	978	219	208
4.0092	979	222	1408
4.01207	980	221	1408
4.01293	981	218	208
4.0159	982	221	1408
4.01878	983	221	1408
4.02251	984	218	208
4.02548	985	221	1408
4.02836	986	221	1408
4.03459	987	218	1411
4.03785	988	218	208
4.04082	989	221	1408
4.06193	990	210	1411
4.06769	991	210	1411
4.07142	992	209	211
4.0744	993	212	1411
4.08015	994	213	1408
4.08053	995	208	208
4.08351	996	210	1408
4.09262	997	214	1408
4.09837	998	215	1411
4.10126	999	213	1411
4.10787	1000	213	208
4.11084	1001	216	1408
4.11659	1002	217	1408
4.11948	1003	215	1411
4.13196	1004	213	1411
4.13234	1005	211	208
4.13818	1006	211	1408
4.14729	1007	213	1408
4.15055	1008	211	208
4.15687	1009	213	1408
4.15975	1010	211	1408
4.16589	1011	211	208
4.16886	1012	213	1408
4.17509	1013	213	1408
4.17835	1014	211	208
4.18755	1015	210	1408
4.1933	1016	211	1408
4.19704	1017	209	208
4.20289	1018	213	1408
4.20864	1019	214	1408
4.21237	1020	212	208
4.21534	1021	213	1408
4.2211	1022	213	1408
4.2277	1023	212	208
4.23068	1024	212	1408
4.2369	1025	212	1408
4.24351	1026	212	208
4.24648	1027	212	1408
4.25271	1028	213	1408
4.25884	1029	212	208
4.26229	1030	213	1408
4.26804	1031	214	1408
4.27465	1032	214	208
4.27762	1033	216	1408
4.28338	1034	217	1408
4.28711	1035	215	208
4.29008	1036	217	1408
4.29583	1037	216	1408
4.29956	1038	215	208
4.30254	1039	217	1408
4.31164	1040	220	1408
4.31778	1041	215	208
4.32075	1042	218	1408
4.32651	1043	218	1408
4.32977	1044	215	208
4.33274	1045	217	1408
4.33897	1046	218	1408
4.34558	1047	219	208
4.34855	1048	221	1408
4.3543	1049	222	1408
4.35803	1050	220	208
4.36101	1051	222	1408
4.36676	1052	221	1408
4.37049	1053	220	208
4.37681	1055	219	1408
4.38007	1056	217	208
4.38304	1057	220	1408
4.38927	1058	217	1408
4.39253	1059	214	208
4.3955	1060	217	1408
4.40173	1061	214	1408
4.40833	1062	212	208
4.41131	1063	215	1408
4.41418	1064	212	1408
4.42079	1065	212	208
4.42376	1066	214	1408
4.42951	1067	214	1408
4.43612	1068	209	208
4.43909	1069	212	1408
4.44532	1070	212	1408
4.45193	1071	209	208
4.4549	1072	212	1408
4.46065	1073	212	1408
4.46439	1074	209	208
4.46736	1075	212	1408
4.47359	1076	212	1408
4.47972	1077	209	208
4.48269	1078	212	1408
4.48892	1079	211	1408
4.49553	1080	209	208
4.4985	1081	212	1408
4.50425	1082	212	1408
4.51086	1083	208	208
4.51383	1084	211	1408
4.52006	1085	212	1408
4.52667	1086	209	208
4.52964	1087	212	1408
4.53539	1088	212	1408
4.53912	1089	209	208
4.54209	1090	212	1408
4.54785	1091	211	1408
4.55158	1092	209	208
4.55455	1093	211	1408
4.56365	1094	212	1408
4.56739	1095	207	208
4.57036	1096	210	1408
4.57611	1097	210	1408
4.57984	1098	207	208
4.58569	1099	212	1408
4.59144	1100	212	1408
4.59517	1101	207	208
4.59815	1102	210	1408
4.60437	1103	210	1408
4.61051	1104	209	208
4.61348	1105	212	1408
4.61971	1106	212	1408
4.62882	1107	212	1411
4.6292	1108	208	208
4.63504	1109	213	1408
4.64127	1110	213	1408
4.64453	1111	211	208
4.6475	1112	213	1408
4.65373	1113	213	1408
4.65698	1114	210	208
4.65996	1115	213	1408
4.66618	1116	214	1408
4.66945	1117	211	208
4.67529	1118	216	1408
4.67817	1119	214	1408
4.67855	1120	208	208
4.68152	1121	210	1408
4.6844	1122	205	1408
4.68813	1123	203	208
4.6911	1124	206	1408
4.69685	1125	201	1408
4.70059	1126	200	208
4.70356	1127	202	1408
4.70931	1128	202	1408
4.71304	1129	200	208
4.71601	1130	203	1408
4.72512	1131	203	1408
4.72885	1132	199	208
4.73182	1133	202	1408
4.74045	1134	202	1408
4.74706	1135	203	208
4.75003	1136	206	1408
4.75626	1137	203	1408
4.75951	1138	199	208
4.76249	1139	202	1408
4.77159	1140	202	1408
4.77532	1141	200	208
4.77829	1142	203	1408
4.78452	1143	202	1408
4.79065	1144	203	208
4.79363	1145	205	1408
4.79985	1146	205	1408
4.80646	1147	203	208
4.80943	1148	206	1408
4.82764	1149	196	1408
4.83137	1150	193	208
4.83435	1151	196	1408
4.8401	1152	195	1408
4.84671	1153	193	208
4.84968	1154	196	1408
4.85591	1155	195	1408
4.85916	1156	191	208
4.86213	1157	194	1408
4.86836	1158	193	1408
4.87497	1159	192	208
4.87794	1160	194	1408
4.88369	1161	194	1408
4.88743	1162	191	208
4.8904	1163	193	1408
4.8995	1164	195	1408
4.90276	1165	192	208
4.90908	1166	198	1408
4.91483	1167	196	1408
4.92144	1168	196	208
4.92441	1169	198	1408
4.93064	1170	198	1408
4.93725	1171	198	208
4.94022	1172	200	1408
4.94597	1173	198	1408
4.94971	1174	196	208
4.95555	1175	201	1408
4.96178	1176	200	1408
4.96551	1177	197	208
4.97136	1178	202	1408
4.97711	1179	202	1408
4.98372	1180	201	208
4.98669	1181	203	1408
4.99292	1182	202	1408
4.99665	1183	200	208
5.0025	1184	205	1408
5.00873	1185	204	1408
5.01486	1186	203	208
5.01783	1187	205	1408
5.02406	1188	206	1408
5.03067	1189	205	208
5.03364	1190	207	1408
5.04275	1191	209	1408
5.046	1192	207	208
5.04897	1193	208	1408
5.0552	1194	208	1408
5.05846	1195	204	208
5.06478	1196	209	1408
5.07053	1197	209	1408
5.09918	1198	191	208
5.1055	1199	190	1408
5.11413	1200	193	1408
5.11786	1201	189	208
5.12371	1202	194	1408
5.12994	1203	194	1408
5.13319	1204	191	208
5.13617	1205	193	1408
5.14239	1206	192	1408
5.149	1207	193	208
5.15485	1208	193	1408
5.16108	1209	194	1408
5.16433	1210	190	208
5.16778	1211	190	1408
5.17641	1212	193	1408
5.18014	1213	190	208
5.18311	1214	192	1408
5.18887	1215	191	1408
5.19547	1216	191	208
5.19845	1217	193	1408
5.20467	1218	192	1408
5.21128	1219	193	208
5.21713	1220	194	1408
5.22336	1221	194	1408
5.22661	1222	190	208
5.22959	1223	192	1408
5.23581	1224	192	1408
5.24242	1225	192	208
5.24827	1226	194	1408
5.2545	1227	194	1408
5.25775	1228	190	208
