0.925067	1310
0.934163	1310
0.934163	1310
0.940385	1310
0.952829	1310
0.952829	1310
0.956177	1310
0.962399	1310
0.962399	1310
0.969102	1315
0.971102	1315
0.974354	1315
0.975324	1329
0.978324	1329
0.981928	1329
0.984898	1345
0.984898	1345
0.987898	1345
0.993994	1345
0.993994	1345
0.997346	1357
0.997346	1357
1.00357	1384
1.00357	1384
1.00657	1384
1.01268	1384
1.01268	1384
1.01568	1384
1.01568	1384
1.01938	1389
1.02513	1401
1.02513	1401
1.02813	1401
1.03806	1408
1.03806	1408
1.04106	1408
1.04754	1408
1.05051	1408
1.05962	1408
1.06957	1408
1.07254	1413
1.085	1424
1.085	1424
1.10118	1424
1.10415	1433
1.11326	1445
1.11986	1445
1.12283	1445
1.13193	1449
1.13393	1449
1.13854	1449
1.14151	1450
1.14726	1450
1.15387	1450
1.15684	1467
1.16306	1467
1.16967	1467
1.17264	1467
1.18174	1467
1.18499	1467
1.18796	1467
1.19419	1467
1.20367	1467
1.20664	1467
1.20952	1467
1.21612	1467
1.21909	1467
1.22197	1467
1.22857	1467
1.23154	1467
1.23777	1467
1.24437	1467
1.24734	1467
1.25309	1467
1.25971	1467
1.26268	1467
1.26843	1467
1.27504	1467
1.27801	1467
1.28376	1467
1.29372	1467
1.29669	1467
1.29956	1467
1.30858	1467
1.31155	1467
1.31777	1467
1.32151	1467
1.32351	1467
1.32448	1467
1.32735	1467
1.33023	1472
1.33023	1472
1.33357	1477
1.33557	1477
1.33657	1477
1.33892	1496
1.34689	1496
1.35072	1496
1.35272	1496
1.35369	1496
1.3603	1496
1.3623	1496
1.36528	1496
1.36653	1496
1.36998	1496
1.37198	1496
1.38571	1496
1.38571	1496
1.38868	1496
1.39068	1496
1.39168	1496
1.39491	1496
1.39491	1496
1.40066	1496
1.41935	1496
1.41935	1496
1.4251	1496
1.4317	1496
1.43467	1496
1.45	1496
1.45238	1496
1.45958	1496
1.4658	1504
1.4678	1504
1.4678	1504
1.47826	1504
1.48113	1504
1.48113	1504
1.49071	1509
1.49693	1509
1.49693	1509
1.50019	1509
1.52108	1518
1.52408	1518
1.54624	1531
1.56754	1531
1.57076	1531
1.59182	1531
1.61259	1531
1.61622	1531
1.63741	1545
1.65827	1545
1.66127	1545
1.68241	1545
1.70384	1545
1.72464	1545
1.74555	1545
1.76619	1545
1.78749	1545
1.80841	1545
1.82997	1575
1.83797	1575
1.84478	1575
1.84578	1575
1.85266	1580
1.85966	1580
1.86066	1580
1.86734	1580
1.87434	1580
1.87534	1580
1.88367	1580
1.89067	1580
1.89167	1580
1.89851	1580
1.90583	1580
1.90683	1580
1.91383	1580
1.92016	1580
1.92116	1580
1.92916	1580
1.93688	1580
1.93788	1580
1.94409	1580
1.95109	1580
1.95209	1580
1.95921	1580
1.96618	1580
1.96718	1580
1.97482	1580
1.98245	1580
1.98345	1580
1.99008	1580
1.99732	1580
1.99832	1580
2.00595	1580
2.01206	1580
2.01306	1580
2.02006	1580
2.02717	1580
2.02941	1580
2.03616	1580
2.04374	1580
2.04474	1580
2.05197	1580
2.05855	1580
2.05955	1580
2.06616	1580
2.07313	1580
2.07488	1580
2.08211	1580
2.08959	1580
2.09059	1580
2.09756	1580
2.10479	1580
2.1054	1580
2.11237	1580
2.11948	1580
2.12048	1580
2.12718	1580
2.13581	1580
2.13654	1580
2.14339	1580
2.15062	1580
2.15162	1580
2.1582	1580
2.1652	1580
2.1662	1580
2.17353	1580
2.18053	1580
2.18253	1580
2.18936	1580
2.19621	1580
2.19721	1580
2.20444	1580
2.21102	1580
2.21202	1580
2.21912	1580
2.22638	1580
2.2277	1580
2.23546	1580
2.24204	1580
2.24304	1580
2.25026	1580
2.25784	1580
2.25884	1580
2.26584	1580
2.2722	1580
2.27318	1580
2.28018	1580
2.28801	1580
2.28901	1580
2.29686	1580
2.30309	1580
2.30409	1580
2.31167	1580
2.31842	1580
2.31942	1580
2.327	1580
2.3341	1580
2.3351	1580
2.34268	1580
2.34991	1580
2.35091	1580
2.35749	1580
2.36472	1580
2.36572	1580
2.37282	1580
2.37982	1580
2.38182	1580
2.38866	1580
2.39551	1580
2.39651	1580
2.40347	1580
2.41032	1580
2.41132	1580
2.41807	1580
2.42565	1580
2.42665	1580
2.43475	1580
2.44146	1580
2.44246	1580
2.44956	1580
2.45617	1580
2.45714	1580
2.46437	1580
2.4715	1580
2.47247	1580
2.47947	1580
2.48731	1580
2.48828	1580
2.49528	1580
2.50212	1580
2.50312	1580
2.51096	1580
2.51719	1580
2.51819	1580
2.5253	1580
2.5324	1580
2.5344	1580
2.5411	1580
2.54821	1580
2.54921	1580
2.55679	1580
2.56354	1580
2.56454	1580
2.57115	1580
2.57812	1580
2.57912	1580
2.58796	1580
2.5948	1580
2.5958	1580
2.60203	1580
2.60961	1580
2.61061	1580
2.61736	1580
2.62494	1580
2.62594	1580
2.63217	1580
2.64075	1580
2.64175	1580
2.64886	1580
2.65511	1580
2.65611	1580
2.66319	1580
2.6708	1580
2.67177	1580
2.67877	1580
2.6866	1580
2.68758	1580
2.69458	1580
2.70194	1580
2.70294	1580
2.70938	1580
2.71601	1580
2.71701	1580
2.72459	1580
2.7317	1580
2.7327	1580
2.7404	1580
2.7475	1580
2.7485	1580
2.75521	1580
2.76284	1580
2.76384	1580
2.77044	1580
2.77742	1580
2.77842	1580
2.78625	1580
2.79322	1580
2.79445	1580
2.80158	1580
2.80856	1580
2.80956	1580
2.81666	1580
2.82324	1580
2.82424	1580
2.83147	1580
2.83905	1580
2.84005	1580
2.84728	1580
2.85486	1580
2.85586	1580
2.86248	1580
2.86922	1580
2.87022	1580
2.87706	1580
2.8849	1580
2.88687	1580
2.8931	1580
2.90023	1580
2.90123	1580
2.9082	1580
2.91504	1580
2.91604	1580
2.92389	1580
2.93012	1580
2.93112	1580
2.9397	1580
2.9468	1580
2.9478	1580
2.95403	1580
2.96103	1580
2.96213	1580
2.96984	1580
2.97684	1580
2.97794	1580
2.98455	1580
2.99227	1580
2.99327	1580
3.00088	1580
3.00785	1580
3.00885	1580
3.01569	1580
3.02266	1580
3.02366	1580
3.03076	1580
3.03834	1580
3.03934	1580
3.04645	1580
3.05368	1580
3.05468	1580
3.06178	1580
3.06848	1580
3.06948	1580
3.07648	1580
3.0832	1580
3.0842	1580
3.09292	1580
3.09953	1580
3.10053	1580
3.1075	1580
3.11434	1580
3.11534	1580
3.12231	1580
3.12941	1580
3.13014	1580
3.13899	1580
3.14574	1580
3.14674	1580
3.15332	1580
3.16032	1580
3.16143	1580
3.16813	1580
3.17513	1580
3.17613	1580
3.18349	1580
3.19182	1580
3.19204	1580
3.19918	1580
3.20615	1580
3.20715	1580
3.21498	1580
3.22196	1580
3.22296	1580
3.22906	1580
3.23664	1580
3.23864	1580
3.24539	1580
3.25297	1580
3.25397	1580
3.26008	1580
3.26778	1580
3.26878	1580
3.27578	1580
3.28262	1580
3.28362	1580
3.29122	1580
3.29883	1580
3.29983	1580
3.3068	1580
3.31303	1580
3.31463	1580
3.32161	1580
3.32871	1580
3.32997	1580
3.33694	1580
3.34404	1580
3.34577	1580
3.35262	1580
3.35962	1580
3.36073	1580
3.36743	1580
3.37443	1580
3.37543	1580
3.38276	1580
3.39076	1580
3.39187	1580
3.3986	1580
3.40545	1580
3.40645	1580
3.41328	1580
3.42025	1580
3.42125	1580
3.42836	1580
3.43559	1580
3.43659	1580
3.44442	1580
3.45127	1580
3.45227	1580
3.4595	1580
3.46608	1580
3.46708	1580
3.47408	1580
3.48141	1580
3.48241	1580
3.49041	1580
3.49712	1580
3.49812	1580
3.50509	1580
3.51232	1580
3.51393	1580
3.5209	1580
3.52713	1580
3.52813	1580
3.53571	1580
3.54334	1580
3.54434	1580
3.55192	1580
3.55815	1580
3.55915	1580
3.56673	1580
3.57395	1580
3.57495	1580
3.58109	1580
3.58853	1580
3.59016	1580
3.59787	1580
3.60487	1580
3.60587	1580
3.61258	1580
3.61955	1580
3.62055	1580
3.62778	1580
3.63488	1580
3.63588	1580
3.64372	1580
3.65057	1580
3.65157	1580
3.65879	1580
3.66537	1580
3.66637	1580
3.67313	1580
3.68071	1580
3.68171	1580
3.68893	1580
3.69651	1580
3.69751	1580
3.70427	1580
3.71185	1580
3.71285	1580
3.71907	1580
3.72668	1580
3.72765	1580
3.73441	1580
3.74201	1580
3.74399	1580
3.75099	1580
3.75782	1580
3.75879	1580
3.76579	1580
3.77215	1580
3.77315	1580
3.78013	1580
3.78796	1580
3.78896	1580
3.79693	1580
3.80329	1580
3.80429	1580
3.81162	1580
3.8181	1580
3.8191	1580
3.82607	1580
3.83318	1580
3.83443	1580
3.84288	1580
3.84924	1580
3.85024	1580
3.85721	1580
3.86432	1580
3.86532	1580
3.8729	1580
3.87965	1580
3.88038	1580
3.88723	1580
3.89546	1580
3.89646	1580
3.90304	1580
3.91079	1580
3.91179	1580
3.91837	1580
3.9256	1580
3.9266	1580
3.93318	1580
3.94093	1580
3.94293	1580
3.94951	1580
3.95674	1580
3.95774	1580
3.96432	1580
3.97107	1580
3.97207	1580
3.97965	1580
3.98688	1580
3.98788	1580
3.99513	1580
4.00221	1580
4.00321	1580
4.01079	1580
4.01702	1580
4.01802	1580
4.02563	1580
4.03235	1580
4.03335	1580
4.04096	1580
4.04816	1580
4.04916	1580
4.05677	1580
4.06374	1580
4.06497	1580
4.0711	1580
4.07807	1580
4.07907	1580
4.08691	1580
4.09388	1580
4.09563	1580
4.10236	1580
4.10921	1580
4.11021	1580
4.11767	1580
4.12467	1580
4.12567	1580
4.1325	1580
4.13935	1580
4.14035	1580
4.14883	1580
4.15516	1580
4.15616	1580
4.16364	1580
4.17049	1580
4.17149	1580
4.17895	1580
4.18595	1580
4.18695	1580
4.19378	1580
4.20163	1580
4.20263	1580
4.20911	1580
4.21656	1580
4.21756	1580
4.22492	1580
4.23165	1580
4.23265	1580
4.23925	1580
4.2477	1580
4.2487	1580
4.25506	1580
4.26203	1580
4.26379	1580
4.27039	1580
4.27737	1580
4.27837	1580
4.2852	1580
4.29217	1580
4.29493	1586
4.30153	1586
4.30851	1586
4.30951	1586
4.31634	1586
4.32331	1586
4.32431	1586
4.33107	1596
4.33865	1596
4.33965	1596
4.34687	1596
4.35345	1596
4.35445	1596
4.36121	1596
4.36866	1612
4.36904	1612
4.37689	1612
4.38359	1612
4.38459	1612
4.39135	1612
4.39893	1612
4.39993	1612
4.40615	1612
4.41373	1612
4.41473	1612
4.42149	1612
4.42819	1612
4.42919	1612
4.43629	1612
4.444	1612
4.445	1612
4.45163	1612
4.45833	1612
4.45933	1612
4.46643	1612
4.47366	1612
4.47466	1612
4.48189	1618
4.48847	1618
4.48947	1618
4.49647	1618
4.5038	1618
4.5048	1618
4.51103	1618
4.51861	1618
4.51961	1618
4.52636	1618
4.53394	1618
4.53494	1618
4.54117	1618
4.54878	1618
4.54975	1618
4.5565	1618
4.56211	1618
4.56311	1618
4.56808	1618
4.57431	1618
4.57557	1618
4.58057	1618
4.58664	1618
4.58764	1618
4.59264	1618
4.59822	1618
4.59822	1618
4.60445	1618
4.61071	1618
4.61071	1618
4.61691	1618
4.62213	1618
4.62213	1618
4.62836	1618
4.63459	1618
4.63459	1618
4.64059	1618
4.64643	1618
4.64643	1618
4.6524	1618
4.6574	1618
4.6584	1618
4.66473	1618
4.66973	1618
4.67073	1618
4.67696	1618
4.68154	1618
4.68254	1618
4.68829	1618
4.6939	1618
4.6949	1618
4.70087	1618
4.7051	1618
4.70635	1618
4.71268	1618
4.71743	1618
4.71843	1618
4.72701	1618
4.73324	1618
4.73324	1618
4.73947	1618
4.74857	1618
4.74857	1618
4.75527	1618
4.76438	1618
4.76438	1618
4.77061	1618
4.77683	1618
4.77683	1618
4.78641	1618
4.79217	1618
4.79217	1618
4.80175	1618
4.80797	1618
4.80797	1618
4.81755	1618
4.82331	1618
4.82331	1618
4.83289	1618
4.84869	1646
4.84969	1646
4.85892	1646
4.86703	1646
4.86803	1646
4.87886	1646
4.88706	1646
4.88806	1646
4.89717	1646
4.90665	1646
4.90862	1646
4.91773	1646
4.92643	1646
4.92743	1646
4.93689	1646
4.94537	1646
4.94737	1646
4.95609	1646
4.9658	1646
4.96655	1646
4.97613	1646
4.98536	1646
4.98661	1646
4.99359	1649
5.00007	1660
5.00104	1680
5.00704	1680
5.01497	1686
5.01597	1686
5.0226	1686
5.02898	1686
5.02931	1686
5.03606	1686
5.04376	1691
5.04476	1691
5.05051	1691
5.05709	1691
5.05809	1691
5.06532	1691
5.07193	1691
5.0729	1691
5.07965	1691
5.08626	1691
5.08726	1691
5.09323	1691
5.10046	1691
5.10107	1691
5.10804	1691
5.11415	1691
5.11515	1691
5.12237	1691
5.1296	1691
5.1306	1691
5.13618	1691
5.14393	1691
5.14493	1691
5.15089	1691
5.15774	1691
5.15874	1691
5.16574	1691
5.17158	1691
5.17255	1691
5.17955	1691
5.18665	1691
5.18765	1691
5.19323	1691
5.20099	1691
5.20199	1691
5.20857	1691
5.21457	1691
5.21557	1691
5.22237	1691
5.22937	1691
5.23037	1691
5.23648	1691
5.24306	1691
5.24406	1691
5.25181	1691
5.25739	1691
5.25839	1691
5.26562	1691
5.27223	1691
5.27323	1691
5.27907	1691
5.28656	1691
5.28753	1691
5.29353	1691
5.30037	1691
5.30137	1691
5.30834	1691
5.31482	1691
5.31579	1691
5.32279	1691
5.32915	1691
5.33015	1691
5.33613	1691
5.34361	1691
5.34461	1691
5.35193	1691
5.35742	1691
5.35842	1691
5.36539	1691
5.37275	1691
5.37375	1691
5.37972	1691
5.38621	1691
5.38721	1691
5.39465	1691
5.40001	1691
5.40101	1691
5.40874	1691
5.41547	1691
5.41647	1691
5.42267	1691
5.4298	1691
5.43077	1691
5.437	1691
5.44323	1691
5.44423	1691
5.45123	1691
5.45707	1691
5.45807	1691
5.46504	1691
5.4724	1691
5.4734	1691
5.47937	1691
5.4866	1691
5.48721	1691
5.49418	1691
5.50093	1691
5.50193	1691
5.50851	1691
5.51599	1691
5.51699	1691
5.52232	1691
5.52907	1691
5.53007	1691
5.53777	1691
5.54388	1691
5.54488	1691
5.55111	1691
5.55833	1691
5.55959	1691
5.56591	1691
5.57267	1691
5.57367	1691
5.58037	1691
5.58612	1691
5.58712	1691
5.5947	1695
5.60093	1695
5.60193	1695
5.60816	1695
5.61526	1695
5.61626	1695
5.62297	1695
5.62972	1695
5.63045	1695
5.6373	1695
5.64353	1695
5.64453	1695
5.65175	1695
5.65898	1695
5.65998	1695
5.66556	1695
5.67231	1695
5.67331	1695
5.67902	1695
5.68602	1695
5.68712	1695
5.69435	1695
5.70058	1695
5.70158	1695
5.70816	1695
5.71591	1695
5.71691	1695
5.72261	1695
5.72937	1695
5.7301	1695
5.73695	1695
5.74317	1695
5.74417	1695
5.7514	1695
5.7574	1695
5.75851	1695
5.76521	1695
5.77221	1695
5.77321	1695
5.77954	1695
5.78677	1695
5.78777	1695
5.79438	1695
5.80035	1695
5.8011	1695
5.80881	1695
5.81481	1695
5.81581	1695
5.82217	1695
5.82914	1695
5.83037	1695
5.83659	1695
5.84359	1695
5.84459	1695
5.8514	1695
5.85715	1695
5.85815	1695
5.86576	1695
5.87273	1695
5.87396	1695
5.87919	1695
5.88619	1695
5.88719	1695
5.89303	1695
5.90075	1695
5.90175	1695
5.90845	1695
5.91445	1695
5.91545	1695
5.92279	1695
5.92901	1695
5.93001	1695
5.93662	1695
5.94359	1695
5.94435	1695
5.95008	1695
5.95705	1695
5.95805	1695
5.96541	1695
5.97138	1695
5.97238	1695
5.97984	1695
5.98684	1695
5.98784	1695
5.99367	1695
6.0004	1695
6.0014	1695
6.00801	1695
6.01498	1695
6.01598	1695
6.02243	1695
6.02843	1695
6.02943	1695
6.03627	1695
6.04324	1695
6.04499	1695
6.05073	1695
6.05757	1695
6.05857	1695
6.06506	1695
6.07103	1695
6.07203	1695
6.07987	1695
6.08684	1695
6.08759	1716
6.09332	1716
6.10029	1716
6.10129	1716
6.10765	1716
6.11463	1716
6.11563	1716
6.12111	1716
6.12843	1716
6.12943	1716
6.13592	1716
6.14289	1716
6.14364	1716
6.14937	1716
6.15622	1716
6.15722	1716
6.16471	1716
6.17068	1716
6.17168	1716
6.17864	1716
6.18449	1716
6.18549	1716
6.19297	1716
6.19882	1716
6.19982	1716
6.20605	1716
6.21227	1716
6.21327	1716
6.22076	1716
6.22608	1716
6.22708	1716
6.23457	1716
6.24154	1716
6.24254	1716
6.24802	1716
6.25587	1716
6.25687	1716
6.2621	1716
6.26933	1716
6.27033	1716
6.27643	1716
6.28313	1716
6.28413	1716
6.29062	1716
6.29747	1716
6.29847	1716
6.30469	1716
6.31192	1716
6.31292	1716
6.31941	1716
6.32573	1716
6.32673	1716
6.33348	1716
6.33921	1716
6.34006	1716
6.34794	1716
6.35352	1716
6.35452	1716
6.36175	1716
6.36797	1716
6.36897	1716
6.37508	1716
6.38278	1716
6.38278	1716
6.38953	1716
6.39611	1716
6.39711	1716
6.40334	1716
6.41057	1716
6.41157	1716
6.4178	1716
6.42405	1716
6.42538	1716
6.43113	1716
6.43883	1716
6.43983	1716
6.44559	1716
6.45217	1716
6.45317	1716
6.45939	1716
6.46662	1716
6.46762	1716
6.47473	1716
6.48043	1716
6.48143	1716
6.48818	1716
6.49489	1716
6.49589	1716
6.50264	1716
6.50822	1716
6.50922	1716
6.51645	1716
6.52267	1716
6.52367	1716
6.53078	1716
6.53748	1716
6.53748	1716
6.54423	1716
6.55181	1716
6.55281	1716
6.55804	1716
6.56527	1716
6.56627	1716
6.5725	1716
6.57911	1716
6.58008	1716
6.58683	1716
6.59344	1716
6.59444	1716
6.60029	1716
6.60787	1716
6.60887	1716
6.61509	1716
6.62132	1716
6.62232	1716
6.62932	1716
6.63516	1716
6.63613	1716
6.64388	1716
6.64949	1716
6.65049	1716
6.65746	1716
6.66392	1716
6.66492	1716
6.67115	1716
6.67775	1716
6.67875	1716
6.68548	1716
6.69218	1716
6.69318	1716
6.69993	1716
6.70654	1716
6.70751	1716
6.71351	1716
6.72097	1716
6.72197	1716
6.7272	1716
6.73481	1716
6.73578	1716
6.74153	1716
6.74823	1716
6.74923	1716
6.75599	1722
6.76259	1722
6.76357	1722
6.76957	1722
6.77602	1722
6.77702	1722
6.78425	1722
6.79086	1722
6.79183	1722
6.79858	1722
6.80429	1722
6.80529	1722
6.81229	1722
6.81865	1722
6.81962	1722
6.82685	1722
6.83207	1722
6.83307	1722
6.84007	1722
6.84691	1722
6.84788	1722
6.85463	1722
6.86037	1722
6.86137	1722
6.86821	1722
6.8747	1722
6.87567	1722
6.8829	1722
6.88851	1722
6.88951	1722
6.89648	1736
6.90296	1736
6.90393	1736
6.91093	1736
6.91604	1736
6.91729	1736
6.92427	1736
6.93075	1736
6.93172	1736
6.93872	1736
6.94456	1736
6.94556	1736
6.95253	1736
6.95801	1736
6.95901	1736
6.96699	1736
6.97209	1736
6.97335	1736
6.97932	1736
6.9868	1736
6.98777	1736
6.99377	1736
7.00061	1736
7.00161	1736
7.00758	1736
7.01407	1736
7.01507	1736
7.02191	1736
7.02814	1736
7.0294	1736
7.03537	1736
7.04285	1736
7.04383	1736
7.04983	1736
7.05666	1736
7.05766	1736
7.06363	1736
7.07012	1736
7.07012	1736
7.07797	1736
7.08319	1736
7.08419	1736
7.09142	1736
7.09791	1736
7.09891	1736
7.10523	1736
7.11198	1736
7.11271	1736
7.11969	1736
7.12517	1736
7.12617	1736
7.13302	1736
7.13925	1736
7.14025	1736
7.14747	1736
7.15396	1736
7.15496	1736
7.16128	1736
7.16703	1736
7.16803	1736
7.17474	1736
7.18184	1736
7.18284	1736
7.18807	1736
7.1953	1736
7.1963	1736
7.20253	1736
7.20901	1736
7.21001	1736
7.21633	1736
7.22309	1736
7.22409	1736
7.23079	1736
7.23789	1736
7.23889	1736
7.24412	1736
7.25135	1736
7.25235	1736
7.25858	1742
7.26506	1742
7.26506	1742
7.27239	1742
7.27814	1742
7.27914	1742
7.28684	1742
7.29259	1742
7.29359	1742
7.30017	1742
7.3064	1742
7.3074	1742
7.31463	1742
7.32086	1742
7.32111	1742
7.32711	1742
7.33419	1742
7.33519	1742
7.34189	1742
7.34865	1742
7.34965	1742
7.35523	1742
7.36245	1742
7.36345	1742
7.36968	1742
7.37691	1742
7.37691	1742
7.38349	1742
7.38924	1742
7.39024	1742
7.39795	1742
7.4037	1742
7.4047	1742
7.41128	1742
7.41728	1742
7.41851	1742
7.42573	1742
7.43196	1742
7.43296	1742
7.43857	1742
7.44454	1742
7.44454	1742
7.45003	1742
7.456	1742
7.457	1742
7.46175	1742
7.46636	1742
7.46733	1742
7.47356	1742
7.47881	1742
7.47979	1742
7.48601	1742
7.49262	1742
7.49559	1742
7.50135	1742
7.50608	1742
7.50805	1742
7.5138	1742
7.52041	1742
7.52338	1742
7.52961	1742
7.53487	1742
7.53584	1742
7.54207	1742
7.54732	1742
7.54829	1742
7.5574	1742
7.56213	1742
7.5641	1742
7.56985	1742
7.57459	1742
7.57656	1742
7.58566	1742
7.59092	1742
7.59189	1742
7.59812	1742
7.60337	1742
7.60435	1742
7.61345	1742
7.61818	1742
7.62015	1742
7.62591	1745
7.63064	1745
7.63164	1745
7.63661	1745
7.64171	1745
7.64497	1745
7.64994	1745
7.65417	1745
7.65743	1745
7.6624	1745
7.66763	1745
7.67323	1745
7.67821	1745
7.68396	1745
7.68569	1745
7.69066	1745
7.69777	1745
7.70102	1745
7.70699	1745
7.71122	1745
7.71348	1745
7.71845	1745
7.72368	1745
7.72929	1745
7.73426	1745
7.73901	1756
7.74001	1756
7.74971	1756
7.75717	1762
7.75817	1762
7.76765	1762
7.77538	1762
7.77738	1762
7.78508	1762
7.79444	1768
7.79544	1768
7.80464	1768
7.81287	1768
7.81387	1768
7.82235	1780
7.83068	1780
7.83143	1780
7.84013	1780
7.84862	1780
7.85059	1780
7.85859	1780
7.86692	1780
7.86892	1780
7.87641	1780
7.88538	1780
7.88638	1780
7.89419	1780
7.90194	1780
7.90294	1780
7.90864	1780
7.91464	1780
7.91564	1780
7.921	1780
7.9282	1780
7.9292	1780
7.93543	1781
7.94166	1781
7.94266	1781
7.94989	1799
7.95511	1799
7.95611	1799
7.96237	1799
7.96845	1799
7.96945	1799
7.97518	1799
7.9829	1799
7.9839	1799
7.98963	1799
7.99548	1799
7.99648	1799
8.00294	1805
8.00917	1805
8.01017	1805
8.01639	1805
8.02262	1805
8.02362	1805
8.02988	1805
8.0352	1805
8.0362	1805
8.04366	1805
8.04941	1805
8.05041	1805
8.05602	1805
8.06299	1805
8.06399	1805
8.06909	1805
8.0768	1805
8.0778	1805
8.0838	1805
8.08916	1805
8.09016	1805
8.09648	1805
8.10223	1805
8.10397	1805
8.11081	1805
8.11604	1805
8.11704	1805
8.12365	1805
8.12962	1805
8.13037	1805
8.13637	1805
8.14395	1805
8.14395	1805
8.15006	1805
8.15676	1805
8.15776	1805
8.16376	1805
8.1696	1805
8.1706	1805
8.17745	1805
8.1832	1805
8.18493	1805
8.1909	1805
8.19639	1805
8.19739	1805
8.20336	1805
8.21046	1805
8.21046	1805
8.21769	1805
8.22369	1805
8.22417	1805
8.23015	1805
8.23615	1805
8.23725	1805
8.24495	1805
8.25071	1805
8.25171	1805
8.25741	1805
8.26316	1805
8.26416	1805
8.27087	1805
8.27797	1805
8.27797	1805
8.2842	1805
8.29081	1805
8.29181	1805
8.29778	1805
8.30326	1805
8.30426	1805
8.31011	1805
8.31769	1805
8.31869	1805
8.32469	1805
8.33005	1805
8.33105	1805
8.33702	1805
8.34451	1805
8.34451	1805
8.35148	1805
8.35793	1805
8.35893	1805
8.36416	1805
8.37039	1805
8.37139	1805
8.37762	1805
8.38485	1805
8.38572	1805
8.39107	1805
8.39707	1805
8.39807	1805
8.40488	1805
8.41163	1805
8.41163	1805
8.41824	1805
8.42421	1805
8.42521	1805
8.4317	1805
8.43715	1805
8.43815	1805
8.44463	1805
8.45148	1822
8.45248	1822
8.45896	1822
8.46493	1834
8.46593	1834
8.47104	1834
8.47727	1834
8.47827	1834
8.48449	1834
8.49072	1834
8.49172	1834
8.49795	1834
8.50418	1834
8.50418	1834
8.51141	1834
8.51799	1834
8.51899	1834
8.52474	1834
8.53044	1834
8.53144	1834
8.53719	1834
8.5439	1834
8.5449	1834
8.55065	1834
8.55635	1834
8.55735	1834
8.56311	1834
8.56969	1841
8.57069	1841
8.57691	1841
8.58314	1841
8.58314	1841
8.59037	1841
8.5966	1841
8.5976	1841
8.60383	1841
8.60905	1841
8.61005	1841
8.61628	1841
8.62239	1841
8.62339	1841
8.62999	1841
8.63597	1841
8.63697	1841
8.64245	1841
8.64842	1841
8.64942	1841
8.65565	1841
8.66123	1841
8.66223	1841
8.66898	1841
8.67569	1841
8.67569	1841
8.68217	1841
8.68814	1841
8.68914	1841
8.69537	1841
8.70147	1841
8.70247	1841
8.7087	1841
8.71493	1841
8.71593	1841
8.72116	1841
8.72741	1841
8.72841	1841
8.73449	1841
8.74022	1841
8.74119	1841
8.74795	1841
8.75365	1841
8.75465	1841
8.7604	1841
8.76611	1841
8.76711	1841
8.77386	1841
8.78056	1841
8.78056	1841
8.78756	1841
8.79389	1841
8.79489	1841
