0.749576	87	249	207
0.752546	88	251	1407
0.761642	89	250	1407
0.767768	90	254	207
0.770738	91	256	1407
0.780308	92	254	1407
0.78356	93	255	207
0.78653	94	257	1407
0.7985	95	259	1407
0.799352	96	258	207
0.802322	97	260	1407
0.810944	98	262	1407
0.811796	99	261	207
0.814766	100	263	1407
0.823862	101	266	1407
0.827114	102	268	207
0.830084	103	270	1407
0.83918	104	270	1407
0.839558	105	268	207
0.842528	106	270	1407
0.851624	107	272	1407
0.852002	108	271	207
0.854972	109	272	1407
0.864068	110	276	1407
0.86732	111	277	207
0.87029	112	279	1407
0.882734	113	281	1407
0.883112	114	280	207
0.886082	115	282	1407
0.892304	116	282	1407
0.892682	117	280	207
0.899	119	279	1407
0.902252	120	280	207
0.905222	121	282	1407
0.911822	123	277	207
0.914792	124	279	1407
0.923888	125	282	1407
0.927236	127	283	1407
0.933462	128	279	1407
0.942564	131	279	1407
0.946294	132	281	207
0.949264	133	283	1407
0.955014	134	283	1407
0.967944	137	279	1407
0.977426	138	280	207
0.980396	139	283	1407
0.989498	140	282	1407
0.999456	141	277	207
1.00243	142	280	1407
1.01488	143	276	1407
1.03107	144	272	207
1.03404	145	275	1407
1.04314	146	271	1407
1.04974	147	271	207
1.05271	148	274	1407
1.06182	149	270	1407
1.06842	150	268	207
1.07139	151	271	1407
1.07714	152	271	1407
1.08375	153	264	207
1.08672	154	267	1407
1.09294	155	270	1407
1.09955	156	268	207
1.10252	157	271	1407
1.11162	158	271	1407
1.11488	159	264	207
1.11785	160	267	1407
1.12407	161	268	1407
1.13355	162	265	207
1.13652	163	268	1407
1.1394	164	267	1407
1.146	165	265	207
1.14897	166	267	1407
1.15185	167	267	1407
1.15845	168	265	207
1.16142	169	268	1407
1.16765	170	267	1407
1.17426	171	265	207
1.17723	172	268	1407
1.18298	173	270	1407
1.18959	174	268	207
1.19256	175	271	1407
1.19831	176	273	1407
1.20492	177	270	207
1.20789	178	273	1407
1.21364	179	273	1407
1.2236	180	271	207
1.22657	181	274	1407
1.22944	182	273	1407
1.23846	183	276	207
1.24143	184	279	1407
1.24766	185	278	1409
1.25139	187	277	207
1.25436	188	279	1407
1.25723	189	279	1407
1.26011	190	279	1409
1.26049	191	276	207
1.26346	192	279	1407
1.26681	193	279	1407
1.27342	194	280	207
1.27678	196	279	209
1.2806	198	277	207
1.28357	199	280	1407
1.29018	201	278	209
1.29316	202	281	1409
1.29641	203	281	207
1.29986	205	280	1407
1.31558	209	277	209
1.31856	210	280	1409
1.32478	212	277	1407
1.33053	213	280	1407
1.34921	215	280	1407
1.35496	216	282	1407
1.36157	217	277	207
1.36454	218	280	1407
1.37987	219	278	1407
1.38025	220	276	207
1.38945	221	276	1407
1.39567	222	276	1407
1.39893	223	276	207
1.40812	224	277	1407
1.411	225	277	1407
1.41473	226	276	207
1.42057	227	279	1407
1.4268	228	279	1407
1.43005	229	277	207
1.43302	230	277	1407
1.44213	231	279	1407
1.44298	232	273	207
1.44595	233	273	1407
1.45505	234	274	1407
1.45543	235	271	207
1.46128	236	274	1407
1.4675	237	273	1407
1.47411	238	271	207
1.47995	239	273	1407
1.48283	240	273	1407
1.48943	241	273	207
1.4924	242	273	1407
1.49863	243	277	1407
1.50188	244	273	207
1.50533	245	274	1407
1.51396	246	276	1407
1.51769	247	273	207
1.52353	248	276	1407
1.52976	249	276	1407
1.53301	250	274	207
1.53646	251	274	1407
1.54508	252	277	1407
1.54881	253	273	207
1.55178	254	273	1407
1.56089	255	277	1407
1.56127	256	268	208
1.57288	257	276	1408
1.57576	258	276	1408
1.58814	259	280	208
1.59159	260	280	1408
1.59734	261	280	1408
1.60107	263	278	208
1.60404	264	280	1408
1.6073	266	277	208
1.61027	267	280	1408
1.614	269	279	208
1.61985	271	281	1408
1.62944	273	279	1411
1.6327	274	280	208
1.64191	276	281	1411
1.64517	278	280	208
1.64814	279	282	1408
1.6515	280	282	1411
1.66146	282	276	211
1.66444	283	279	1411
1.6702	284	282	1411
1.67058	285	280	208
1.67403	286	283	1408
1.67441	287	280	211
1.67738	288	283	1408
1.68064	289	280	208
1.69405	290	275	211
1.69703	291	278	1408
1.70278	292	277	1408
1.70651	293	275	208
1.71236	294	278	1408
1.72481	295	274	1408
1.72519	296	273	208
1.73104	297	272	1408
1.73727	298	272	1408
1.74053	299	273	208
1.7435	300	276	1408
1.74973	301	271	1408
1.75586	302	274	208
1.75884	303	277	1408
1.76794	304	277	1408
1.77167	305	275	208
1.77464	306	278	1408
1.77752	307	277	1408
1.79323	308	272	208
1.7962	309	272	1408
1.81154	310	265	1408
1.82437	311	257	208
1.8307	312	260	1408
1.84603	313	255	1408
1.86175	314	249	208
1.87095	315	254	1408
1.88246	316	245	1408
1.88908	317	231	208
1.89205	318	231	1408
1.90069	319	218	1411
1.90934	320	206	1411
1.91798	321	193	1411
1.92422	322	179	1411
1.93285	323	166	1411
1.94196	324	154	1411
1.95107	325	143	1411
1.95731	326	128	1411
1.96306	327	126	1408
1.96679	328	122	208
1.96976	329	124	1408
1.97264	330	120	1408
1.9759	331	116	208
1.97887	332	118	1408
1.9851	333	118	1408
1.98548	334	111	208
1.98845	335	113	1408
1.9942	336	111	1408
1.99506	337	105	208
1.99803	338	107	1408
2.00378	339	105	1408
2.00704	340	102	208
2.01001	341	104	1408
2.01288	342	99	1408
2.01949	343	99	208
2.02246	344	101	1408
2.02869	345	99	1408
2.0353	346	99	208
2.03827	347	101	1408
2.04738	348	103	1408
2.05063	349	99	208
2.05408	350	102	1408
2.06271	351	103	1408
2.06644	352	100	208
2.07229	353	105	1408
2.07852	354	104	1408
2.08512	355	103	208
2.0881	356	105	1408
2.0972	357	107	1408
2.10046	358	103	208
2.10343	359	105	1408
2.11253	360	107	1408
2.11626	361	104	208
2.12211	362	109	1408
2.12834	363	108	1408
2.13495	364	107	208
2.13792	365	108	1408
2.14702	366	111	1408
2.15028	367	107	208
2.1566	368	112	1408
2.16236	369	111	1408
2.16609	370	108	208
2.17194	371	112	1408
2.17816	372	112	1408
2.18477	373	111	208
2.18774	374	113	1408
2.19685	375	114	1408
2.2001	376	111	208
2.20308	377	113	1408
2.21218	378	115	1408
2.21591	379	111	208
2.22176	380	116	1408
2.22799	381	115	1408
2.2346	382	115	208
2.23757	383	117	1408
2.24332	384	116	1408
2.24993	385	114	208
2.2529	386	116	1408
2.262	387	119	1408
2.26861	388	118	208
2.27158	389	120	1408
2.27781	390	119	1408
2.28442	391	119	208
2.28739	392	121	1408
2.29362	393	120	1408
2.29975	394	119	208
2.30272	395	120	1408
2.31183	396	122	1408
2.31556	397	119	208
2.32141	398	124	1408
2.32764	399	123	1408
2.33137	400	120	208
2.33722	401	125	1408
2.34297	402	123	1408
2.34958	403	123	208
2.35255	404	125	1408
2.36165	405	126	1408
2.36538	406	123	208
2.36836	407	125	1408
2.37746	408	127	1408
2.38407	409	127	208
2.38704	410	129	1408
2.39327	411	128	1408
2.3994	412	127	208
2.40237	413	129	1408
2.41148	414	131	1408
2.41521	415	127	208
2.41818	416	129	1408
2.42728	417	131	1408
2.43102	418	128	208
2.43686	419	132	1408
2.44309	420	132	1408
2.44922	421	131	208
2.4522	422	133	1408
2.4613	423	135	1408
2.46503	424	131	208
2.468	425	133	1408
2.47711	426	135	1408
2.48372	427	134	208
2.48669	428	136	1408
2.49244	429	135	1408
2.49905	430	135	208
2.50202	431	137	1408
2.51112	432	139	1408
2.51486	433	135	208
2.5207	434	139	1408
2.52693	435	138	1408
2.53354	436	138	208
2.53651	437	140	1408
2.54226	438	139	1408
2.54887	439	138	208
2.55184	440	140	1408
2.55807	441	140	1408
2.56468	442	139	208
2.56765	443	141	1408
2.57676	444	142	1408
2.58001	445	139	208
2.58634	446	144	1408
2.59209	447	143	1408
2.5987	448	142	208
2.60167	449	144	1408
2.61077	450	146	1408
2.6145	451	143	208
2.61748	452	145	1408
2.62658	453	147	1408
2.62984	454	142	208
2.63328	455	145	1408
2.64191	456	146	1408
2.64852	457	146	208
2.65149	458	148	1408
2.6606	459	150	1408
2.66433	460	147	208
2.6673	461	149	1408
2.6764	462	151	1408
2.67966	463	147	208
2.68311	464	149	1408
2.69174	465	150	1408
2.69834	466	150	208
2.70132	467	152	1408
2.71042	468	154	1408
2.71415	469	151	208
2.71712	470	153	1408
2.72335	471	152	1408
2.72948	472	151	208
2.73246	473	153	1408
2.74156	474	154	1408
2.74817	475	154	208
2.75114	476	156	1408
2.75737	477	155	1408
2.76398	478	154	208
2.76695	479	156	1408
2.77318	480	156	1408
2.77931	481	155	208
2.78276	482	157	1408
2.79138	483	159	1408
2.79512	484	155	208
2.80096	485	159	1408
2.80719	486	159	1408
2.8138	487	158	208
2.81677	488	160	1408
2.823	489	160	1408
2.82913	490	159	208
2.8321	491	161	1408
2.84121	492	163	1408
2.84494	493	158	208
2.85079	494	163	1408
2.85702	495	163	1408
2.86362	496	162	208
2.8666	497	164	1408
2.8757	498	166	1408
2.87896	499	162	208
2.88193	500	164	1408
2.89103	501	167	1408
2.89476	502	163	208
2.89774	503	165	1408
2.90684	504	166	1408
2.91345	505	166	208
2.91642	506	168	1408
2.92217	507	167	1408
2.92878	508	166	208
2.93175	509	168	1408
2.94086	510	170	1408
2.94459	511	167	208
2.94756	512	169	1408
2.95666	513	170	1408
2.96327	514	170	208
2.96624	515	172	1408
2.97535	516	174	1408
2.9786	517	170	208
2.98158	518	172	1408
2.99068	519	174	1408
2.99441	520	171	208
2.99738	521	173	1408
3.00649	522	175	1408
3.0131	523	174	208
3.01607	524	176	1408
3.02182	525	174	1408
3.02843	526	174	208
3.0314	527	176	1408
3.0405	528	178	1408
3.04424	529	175	208
3.04721	530	177	1408
3.05631	531	179	1408
3.06004	532	176	208
3.06589	533	179	1408
3.07164	534	178	1408
3.07825	535	178	208
3.08122	536	180	1408
3.09033	537	182	1408
3.09406	538	179	208
3.09703	539	181	1408
3.10614	540	183	1408
3.10939	541	179	208
3.11572	542	184	1408
3.12194	543	182	1408
3.12808	544	182	208
3.13105	545	184	1408
3.14015	546	186	1408
3.14388	547	182	208
3.14686	548	184	1408
3.15596	549	186	1408
3.15969	550	183	208
3.16554	551	188	1408
3.17129	552	187	1408
3.1779	553	185	208
3.18087	554	187	1408
3.18998	555	189	1408
3.19371	556	186	208
3.19668	557	188	1408
3.20578	558	190	1408
3.20952	559	187	208
3.21536	560	192	1408
3.22112	561	191	1408
3.22772	562	189	208
3.2307	563	191	1408
3.23692	564	190	1408
3.24353	565	190	208
3.2465	566	192	1408
3.25561	567	194	1408
3.25886	568	190	208
3.26184	569	192	1408
3.27094	570	194	1408
3.27467	571	191	208
3.28052	572	196	1408
3.28962	573	197	1408
3.29336	574	194	208
3.29633	575	196	1408
3.30543	576	198	1408
3.30869	577	194	208
3.31166	578	196	1408
3.32076	579	198	1408
3.3245	580	195	208
3.33034	581	200	1408
3.33945	582	201	1408
3.34318	583	198	208
3.34615	584	200	1408
3.35526	585	202	1408
3.35851	586	198	208
3.36148	587	200	1408
3.37059	588	202	1408
3.37432	589	199	208
3.38017	590	204	1408
3.3864	591	203	1408
3.393	592	202	208
3.39598	593	203	1408
3.40508	594	206	1408
3.40834	595	202	208
3.41131	596	204	1408
3.42041	597	206	1408
3.42702	598	206	208
3.42999	599	207	1408
3.43622	600	207	1408
3.44283	601	206	208
3.4458	602	207	1408
3.45203	603	207	1408
3.45816	604	206	208
3.46161	605	208	1408
3.47024	606	210	1408
3.47684	607	209	208
3.47982	608	211	1408
3.48604	609	211	1408
3.48978	610	207	208
3.49562	611	212	1408
3.50185	612	210	1408
3.50798	613	209	208
3.51143	614	212	1408
3.52006	615	214	1408
3.52379	616	210	208
3.52676	617	212	1408
3.53587	618	214	1408
3.54248	619	214	208
3.54545	620	216	1408
3.55168	621	215	1408
3.55781	622	213	208
3.56078	623	215	1408
3.56988	624	217	1408
3.57362	625	214	208
3.57946	626	219	1408
3.58569	627	218	1408
3.58942	628	215	208
3.59527	629	220	1408
3.60102	630	219	1408
3.60763	631	217	208
3.6106	632	219	1408
3.61683	633	218	1408
3.62344	634	218	208
3.62641	635	220	1408
3.63216	636	219	1408
3.63877	637	218	208
3.64174	638	220	1408
3.64797	639	219	1408
3.65458	640	219	208
3.65755	641	221	1408
3.6633	642	219	1408
3.66991	643	218	208
3.67288	644	220	1408
3.68199	645	222	1408
3.68572	646	219	208
3.68869	647	221	1408
3.6978	648	223	1408
3.70105	649	220	208
3.70402	650	222	1408
3.71313	651	223	1408
3.71686	652	219	208
3.71983	653	221	1408
3.72894	654	223	1408
3.73219	655	220	208
3.73852	656	225	1408
3.74427	657	224	1408
3.748	658	221	208
3.75097	659	222	1408
3.76008	660	225	1408
3.76333	661	220	208
3.76678	662	222	1408
3.77541	663	224	1408
3.77914	664	221	208
3.78211	665	223	1408
3.79122	666	225	1408
3.79782	667	224	208
3.8008	668	226	1408
3.80655	669	225	1408
3.81028	670	222	208
3.81613	671	226	1408
3.82236	672	225	1408
3.82896	673	224	208
3.83194	674	226	1408
3.83769	675	225	1408
3.8443	676	225	208
3.84727	677	227	1408
3.8535	678	226	1408
3.8601	679	226	208
3.86308	680	228	1408
3.86883	681	225	1408
3.87544	682	225	208
3.87841	683	227	1408
3.88464	684	226	1408
3.88789	685	222	208
3.89422	686	228	1408
3.89997	687	226	1408
3.9037	688	223	208
3.90955	689	228	1408
3.91578	690	227	1408
3.91903	691	223	208
3.92536	692	228	1408
3.93111	693	227	1408
3.93772	694	226	208
3.94069	695	228	1408
3.94692	696	227	1408
3.95352	697	227	208
3.9565	698	229	1408
3.96225	699	228	1408
3.96886	700	226	208
3.97183	701	228	1408
3.97806	702	228	1408
3.98466	703	227	208
3.98764	704	229	1408
3.99386	705	228	1408
4	706	227	208
4.00297	707	229	1408
4.0092	708	229	1408
4.0158	709	228	208
4.01878	710	230	1408
4.02453	711	228	1408
4.02826	712	225	208
4.03411	713	230	1408
4.04034	714	229	1408
4.04359	715	225	208
4.04656	716	227	1408
4.05567	717	229	1408
4.0594	718	226	208
4.06525	719	231	1408
4.07148	720	229	1408
4.07473	721	225	208
4.08106	722	231	1408
4.08681	723	229	1408
4.09054	724	226	208
4.09639	725	231	1408
4.10262	726	230	1408
4.10587	727	226	208
4.10884	728	228	1408
4.11795	729	230	1408
4.12168	730	226	208
4.12753	731	231	1408
4.13376	732	230	1408
4.13701	733	227	208
4.14046	734	229	1408
4.14909	735	231	1408
4.15282	736	227	208
4.15579	737	229	1408
4.16154	738	228	1408
4.16815	739	228	208
4.1716	740	229	1408
4.18023	741	231	1408
4.18396	742	227	208
4.18693	743	229	1408
4.19268	744	228	1408
4.19929	745	228	208
4.20226	746	230	1408
4.20849	747	229	1408
4.2151	748	229	208
4.21807	749	231	1408
4.22382	750	228	1408
4.23043	751	228	208
4.2334	752	230	1408
4.23963	753	229	1408
4.24624	754	229	208
4.24921	755	231	1408
4.25496	756	229	1408
4.26157	757	229	208
4.26454	758	231	1408
4.27077	759	230	1408
4.27738	760	229	208
4.28035	761	231	1408
4.2861	762	230	1408
4.29271	763	229	208
4.29568	764	231	1408
4.29856	765	227	1408
4.29894	766	220	208
4.30191	767	222	1408
4.30479	768	218	1408
4.30852	769	215	208
4.31149	770	216	1408
4.31724	771	215	1408
4.32385	772	214	208
4.32682	773	216	1408
4.33305	774	216	1408
4.33678	775	212	208
4.34263	776	217	1408
4.34838	777	216	1408
4.35212	778	213	208
4.35509	779	215	1408
4.36419	780	216	1408
4.36745	781	212	208
4.3709	782	214	1408
4.37952	783	216	1408
4.38326	784	213	208
4.38623	785	215	1408
4.39533	786	217	1408
4.39859	787	213	208
4.40156	788	215	1408
4.40779	789	214	1408
4.4144	790	213	208
4.41737	791	215	1408
4.42647	792	217	1408
4.42973	793	213	208
4.4327	794	215	1408
4.43893	795	214	1408
4.44554	796	214	208
4.44851	797	216	1408
4.45426	798	215	1408
4.46087	799	213	208
4.46384	800	215	1408
4.47007	801	215	1408
4.47668	802	214	208
4.47965	803	216	1408
4.4854	804	215	1408
4.49201	805	215	208
4.49498	806	216	1408
4.50121	807	216	1408
4.50446	808	212	208
4.51079	809	216	1408
4.51654	810	215	1408
4.52315	811	215	208
4.52612	812	217	1408
4.53235	813	216	1408
4.5356	814	212	208
4.54193	815	217	1408
4.5448	816	213	1408
4.54806	817	210	208
4.55103	818	212	1408
4.55726	819	211	1408
4.56052	820	207	208
4.56349	821	209	1408
4.57259	822	211	1408
4.57632	823	208	208
4.5793	824	210	1408
4.5884	825	212	1408
4.59166	826	208	208
4.59463	827	210	1408
4.60086	828	209	1408
4.60746	829	209	208
4.61044	830	211	1408
4.61619	831	210	1408
4.6228	832	209	208
4.62577	833	211	1408
4.632	834	210	1408
4.63525	835	207	208
4.64158	836	212	1408
4.64733	837	211	1408
4.65106	838	208	208
4.65691	839	212	1408
4.66314	840	212	1408
4.66639	841	208	208
4.66936	842	210	1408
4.67847	843	212	1408
4.6822	844	209	208
4.68517	845	211	1408
4.69428	846	213	1408
4.69753	847	209	208
4.7005	848	211	1408
4.70673	849	210	1408
4.71334	850	210	208
4.71631	851	212	1408
4.72542	852	214	1408
4.72915	853	211	208
4.735	854	215	1408
4.74075	855	214	1408
4.74736	856	214	208
4.7508	857	216	1408
4.75943	858	218	1408
4.76604	859	218	208
4.76901	860	220	1408
4.77812	861	222	1408
4.78185	862	218	208
4.78482	863	220	1408
4.79392	864	222	1408
4.80053	865	222	208
4.8035	866	224	1408
4.80926	867	223	1408
4.81299	868	220	208
4.81596	869	222	1408
4.82171	870	223	1408
4.82544	871	221	208
4.82842	872	224	1408
4.83417	873	224	1408
4.84078	874	224	208
4.84375	875	227	1408
4.84998	876	227	1408
4.85323	877	225	208
4.8562	878	228	1408
4.86243	879	228	1408
4.86569	880	225	208
4.86866	881	228	1408
4.87489	882	228	1408
4.87814	883	227	208
4.88112	884	229	1408
4.88734	885	229	1408
4.8906	886	227	208
4.89357	887	229	1408
4.90268	888	232	1408
4.90641	889	231	208
4.90938	890	233	1408
4.91513	891	233	1408
4.91886	892	231	208
4.92184	893	233	1408
4.92759	894	233	1408
4.93132	895	232	208
4.93429	896	234	1408
4.94052	897	234	1408
4.94378	898	232	208
4.94962	899	237	1408
4.95585	900	237	1408
4.95911	901	236	208
4.96208	902	238	1408
4.96831	903	238	1408
4.97156	904	236	208
4.97454	905	238	1408
4.98076	906	238	1408
4.98402	907	236	208
4.98699	908	238	1408
4.9961	909	241	1408
5.0027	910	238	208
5.00568	911	241	1408
5.0119	912	241	1408
5.01516	913	239	208
5.01813	914	242	1408
5.02724	915	241	1408
5.03384	916	238	208
5.03682	917	241	1408
5.04592	918	240	1408
5.04965	919	239	208
5.0555	920	244	1408
5.06173	921	241	1408
5.06834	922	239	208
5.07131	923	242	1408
5.08041	924	241	1408
5.08367	925	235	208
5.08664	926	238	1408
5.09287	927	238	1408
5.09948	928	235	208
5.10245	929	238	1408
5.11155	930	238	1408
5.11816	931	232	208
5.12401	932	233	1408
5.13024	933	230	1408
5.13684	934	227	208
5.13982	935	229	1408
5.14557	936	225	1408
5.15218	937	223	208
5.15515	938	225	1408
5.16425	939	224	1408
5.17086	940	221	208
5.17383	941	223	1408
5.18006	942	220	1408
5.18667	943	217	208
5.18964	944	219	1408
5.19874	945	218	1408
5.20535	946	216	208
5.20832	947	218	1408
5.21408	948	215	1408
5.22068	949	212	208
5.22366	950	213	1408
5.22988	951	210	1408
5.23649	952	208	208
5.23946	953	210	1408
5.24569	954	209	1408
5.25182	955	209	208
5.2548	956	211	1408
5.26102	957	211	1408
5.26428	958	207	208
5.26725	959	209	1408
5.27636	960	211	1408
5.28009	961	209	208
5.28306	962	211	1408
5.28881	963	209	1408
5.29254	964	206	208
5.29552	965	208	1408
5.30174	966	208	1408
5.30788	967	207	208
5.31085	968	209	1408
5.31708	969	209	1408
5.31746	970	203	208
5.32043	971	205	1408
5.32666	972	204	1408
5.33279	973	203	208
5.33576	974	205	1408
5.34199	975	205	1408
5.34524	976	202	208
5.34869	977	204	1408
5.35732	978	206	1408
5.36393	979	206	208
5.3669	980	208	1408
5.37313	981	208	1408
5.37686	982	204	208
5.38271	983	209	1408
5.38846	984	209	1408
5.39507	985	209	208
5.39804	986	211	1408
5.40427	987	210	1408
5.408	988	208	208
5.41385	989	212	1408
5.42008	990	212	1408
5.42333	991	208	208
5.4263	992	211	1408
5.43253	993	210	1408
5.43866	994	209	208
5.44164	995	211	1408
5.45074	996	214	1408
5.45447	997	211	208
5.45744	998	213	1408
5.46655	999	215	1408
5.4698	1000	212	208
5.47325	1001	215	1408
5.479	1002	214	1408
5.48561	1003	213	208
5.48858	1004	215	1408
5.49434	1005	215	1408
5.50094	1006	214	208
5.50392	1007	216	1408
5.51014	1008	216	1408
5.5134	1009	213	208
5.51637	1010	215	1408
5.52548	1011	217	1408
5.52633	1012	211	208
5.53218	1013	216	1408
5.53793	1014	215	1408
5.54166	1015	212	208
5.54464	1016	214	1408
5.55086	1017	213	1408
5.557	1018	213	208
5.55997	1019	215	1408
5.56332	1020	212	1408
5.56945	1021	211	208
5.57242	1022	213	1408
5.57865	1023	213	1408
5.58238	1024	210	208
5.58536	1025	212	1408
5.59398	1026	214	1408
5.59772	1027	211	208
5.60069	1028	213	1408
5.60979	1029	215	1408
5.61305	1030	213	208
5.6165	1031	215	1408
5.62225	1032	214	1408
5.62598	1033	210	208
5.63183	1034	215	1408
5.63758	1035	215	1408
5.64419	1036	215	208
5.64716	1037	217	1408
5.65051	1038	213	1408
5.65664	1039	213	208
5.65962	1040	215	1408
5.66872	1041	217	1408
5.66958	1042	211	208
5.67542	1043	216	1408
5.68118	1044	216	1408
5.68491	1045	212	208
5.69076	1046	217	1408
5.69698	1047	216	1408
5.70072	1048	214	208
5.70369	1049	216	1408
5.70944	1050	215	1408
5.71605	1051	215	208
5.71902	1052	217	1408
5.72525	1053	217	1408
5.73138	1054	216	208
5.73435	1055	218	1408
5.74058	1056	218	1408
5.74384	1057	214	208
5.74728	1058	217	1408
5.75591	1059	218	1408
5.75964	1060	216	208
5.76262	1061	218	1408
5.76837	1062	217	1408
5.77498	1063	216	208
5.77795	1064	218	1408
5.78418	1065	219	1408
5.78743	1066	215	208
5.7904	1067	217	1408
5.79663	1068	216	1408
5.80036	1069	214	208
5.80621	1070	219	1408
5.81196	1071	217	1408
5.8157	1072	214	208
5.81867	1073	216	1408
5.8249	1074	216	1408
5.83103	1075	216	208
5.834	1076	218	1408
5.84023	1077	217	1408
5.84348	1078	214	208
5.84693	1079	216	1408
5.85556	1080	218	1408
5.85929	1081	216	208
5.86226	1082	218	1408
5.86849	1083	217	1408
5.87175	1084	213	208
5.8776	1085	218	1408
5.88382	1086	218	1408
5.88756	1087	215	208
5.89053	1088	217	1408
5.89916	1089	220	1408
5.90001	1090	214	208
5.90586	1091	218	1408
5.91209	1092	218	1408
5.91822	1093	218	208
5.92119	1094	220	1408
5.92742	1095	219	1408
5.93068	1096	216	208
5.93365	1097	218	1408
5.94275	1098	220	1408
5.94361	1099	214	208
5.94946	1100	219	1408
5.95521	1101	219	1408
5.95894	1102	215	208
5.96191	1103	217	1408
5.96766	1104	217	1408
5.97427	1105	217	208
5.97724	1106	219	1408
5.98635	1107	221	1408
5.9872	1108	216	208
5.99018	1109	218	1408
5.9988	1110	219	1408
6.00254	1111	217	208
6.00551	1112	219	1408
6.01174	1113	218	1408
6.01787	1114	217	208
6.02084	1115	219	1408
6.02707	1116	220	1408
6.0308	1117	216	208
6.03377	1118	218	1408
6.03952	1119	218	1408
6.04326	1120	215	208
6.04623	1121	217	1408
6.05486	1122	218	1408
6.05859	1123	216	208
6.06444	1124	221	1408
6.06779	1125	217	1408
6.07392	1126	217	208
6.07689	1127	219	1408
6.086	1128	221	1408
6.08685	1129	215	208
6.08982	1130	217	1408
6.09845	1131	220	1408
6.10218	1132	217	208
6.10803	1133	222	1408
6.11138	1134	219	1408
6.11752	1135	218	208
6.12049	1136	220	1408
6.12672	1137	220	1408
6.13045	1138	217	208
6.13342	1139	219	1408
6.14205	1140	221	1408
6.14578	1141	218	208
6.14875	1142	220	1408
6.15498	1143	219	1408
6.15824	1144	217	208
6.16408	1145	222	1408
6.17031	1146	221	1408
6.17404	1147	219	208
6.17702	1148	221	1408
6.18277	1149	219	1408
6.1865	1150	217	208
6.19235	1151	222	1408
6.19858	1152	221	1408
6.20183	1153	217	208
6.2048	1154	219	1408
6.21103	1155	220	1408
6.21716	1156	219	208
6.22014	1157	221	1408
6.22636	1158	221	1408
6.2301	1159	218	208
6.23594	1160	222	1408
6.2417	1161	222	1408
6.24543	1162	219	208
6.2484	1163	221	1408
6.25415	1164	221	1408
6.25788	1165	217	208
6.26086	1166	219	1408
6.26996	1167	221	1408
6.27322	1168	219	208
6.27666	1169	221	1408
6.28242	1170	220	1408
6.28567	1171	217	208
6.28912	1172	220	1408
6.29487	1173	218	1408
6.30148	1174	219	208
6.30445	1175	221	1408
6.31068	1176	220	1408
6.31681	1177	219	208
6.31978	1178	222	1408
6.32601	1179	222	1408
6.32974	1180	218	208
6.33272	1181	220	1408
6.34134	1182	223	1408
6.34508	1183	220	208
6.34805	1184	222	1408
6.3538	1185	221	1408
6.36041	1186	221	208
6.36338	1187	223	1408
6.36673	1188	220	1408
6.37286	1189	219	208
6.37584	1190	221	1408
6.38206	1191	221	1408
6.3858	1192	218	208
6.38877	1193	220	1408
6.3974	1194	222	1408
6.39825	1195	217	208
6.4041	1196	222	1408
6.40985	1197	220	1408
6.41358	1198	218	208
6.41943	1199	223	1408
6.42566	1200	222	1408
6.42892	1201	219	208
6.43189	1202	221	1408
6.43812	1203	221	1408
6.44185	1204	217	208
6.44482	1205	219	1408
6.45345	1206	222	1408
6.45718	1207	219	208
6.46015	1208	221	1408
