0.483593	156	179	207
0.486563	157	182	1407
0.489437	158	182	1407
0.489815	159	178	207
0.492785	160	181	1407
0.496131	161	179	1407
0.499381	162	179	207
0.503199	165	174	207
0.506169	166	177	1407
0.509043	167	177	1407
0.512293	168	177	207
0.515263	169	180	1407
0.518137	170	179	1407
0.521859	171	176	207
0.524829	172	179	1407
0.527703	173	179	1407
0.530953	174	176	207
0.533923	175	179	1407
0.536797	176	179	1407
0.537175	177	173	207
0.540145	178	176	1407
0.546367	179	180	1407
0.546745	180	176	207
0.549715	181	179	1407
0.552589	182	179	1407
0.552967	183	173	207
0.555937	184	176	1407
0.561685	185	179	1407
0.562063	186	177	207
0.565033	187	180	1407
0.567907	188	179	1407
0.571633	189	176	207
0.574603	190	179	1407
0.580351	191	180	1407
0.580729	192	176	207
0.583699	193	179	1407
0.586573	194	179	1407
0.586951	195	176	207
0.589921	196	179	1407
0.596143	197	180	1407
0.596521	198	176	207
0.599491	199	179	1407
0.602365	200	180	1407
0.602743	201	173	207
0.605713	202	176	1407
0.611461	203	180	1407
0.615187	204	177	207
0.618157	205	180	1407
0.621031	206	180	1407
0.621409	207	174	207
0.624379	208	177	1407
0.627253	209	177	1407
0.630505	210	173	207
0.633475	211	176	1407
0.636349	212	176	1407
0.640075	213	174	207
0.643045	214	177	1407
0.645919	215	176	1407
0.646297	216	174	207
0.649267	217	177	1407
0.655015	218	180	1407
0.661615	219	176	207
0.664585	220	179	1407
0.667459	221	180	1407
0.667837	222	176	207
0.670807	223	179	1407
0.673685	224	181	1409
0.677033	225	183	1407
0.677411	226	180	207
0.680381	227	183	1407
0.683255	228	183	1407
0.686133	229	177	1409
0.686515	230	176	209
0.689489	231	179	1409
0.689867	232	178	207
0.692837	233	181	1407
0.695711	234	179	1407
0.699437	235	180	207
0.702407	236	183	1407
0.705281	237	183	1407
0.706133	238	180	207
0.711981	240	178	1409
0.714859	241	180	1409
0.717733	242	181	1407
0.718111	243	179	207
0.721081	244	182	1407
0.727303	245	182	1407
0.736399	248	182	1407
0.739651	249	182	207
0.745497	251	181	1407
0.745875	252	179	207
0.748845	253	182	1407
0.751719	254	181	1407
0.755445	255	179	207
0.758417	256	182	1408
0.761293	257	182	1408
0.767517	260	181	1408
0.770771	261	179	208
0.773743	262	182	1408
0.776619	263	181	1408
0.776999	264	178	208
0.779971	265	181	1408
0.786573	267	176	208
0.789545	268	179	1408
0.795769	269	182	1408
0.796149	270	180	208
0.799121	271	183	1408
0.801997	272	181	1408
0.802377	273	176	208
0.805349	274	179	1408
0.811099	275	182	1408
0.811479	276	179	208
0.814451	277	182	1408
0.817327	278	182	1408
0.821055	279	180	208
0.826901	281	178	1408
0.827281	282	176	208
0.830253	283	179	1408
0.833129	284	179	1408
0.833509	285	176	208
0.836481	286	179	1408
0.842705	287	179	1408
0.843085	288	177	208
0.846057	289	180	1408
0.848933	290	175	1408
0.849313	291	173	208
0.852285	292	176	1408
0.858035	293	179	1408
0.861763	294	176	208
0.864735	295	179	1408
0.867611	296	173	1408
0.867991	297	170	208
0.870963	298	173	1408
0.876713	299	176	1408
0.877093	300	174	208
0.880065	301	177	1408
0.882941	302	175	1408
0.886669	303	176	208
0.889641	304	179	1408
0.892517	305	179	1408
0.892897	306	176	208
0.895869	307	179	1408
0.898745	308	179	1408
0.901999	309	179	208
0.904971	310	182	1408
0.907847	311	182	1408
0.911575	312	179	208
0.914547	313	182	1408
0.917903	315	173	1411
0.918283	316	165	208
0.921255	317	167	1408
0.924131	318	161	1408
0.933147	319	160	211
0.936125	320	162	1411
0.948111	321	165	1411
0.948491	322	156	208
0.951463	323	157	1408
0.960945	324	157	211
0.963923	325	159	1411
0.973021	326	160	1408
0.978779	327	155	1411
0.985385	328	153	208
0.988357	329	155	1408
0.997455	330	155	1408
0.997835	331	145	208
1.00081	332	147	1408
1.00991	333	147	1411
1.01566	334	144	1408
1.01939	335	139	208
1.02236	336	140	1408
1.02811	337	137	1408
1.03184	338	131	208
1.03481	339	133	1408
1.04056	340	129	1408
1.04094	341	120	208
1.04391	342	122	1408
1.05014	343	120	1408
1.05339	344	113	208
1.05636	345	115	1408
1.06547	346	115	1411
1.07169	347	110	1408
1.07494	348	102	208
1.07792	349	103	1408
1.08702	350	102	1408
1.0874	351	91	208
1.09325	352	95	1408
1.10569	353	96	1408
1.11182	354	97	208
1.11527	355	100	1408
1.12389	356	103	1408
1.12762	357	102	208
1.13347	358	107	1408
1.14256	359	111	1408
1.14917	360	112	208
1.15214	361	115	1408
1.16124	362	118	1408
1.16784	363	119	208
1.17081	364	122	1408
1.17991	365	125	1408
1.18364	366	124	208
1.18661	367	126	1408
1.19571	368	130	1408
1.19609	369	126	208
1.19906	370	129	1408
1.20481	371	130	1408
1.20854	372	130	208
1.21151	373	132	1408
1.21726	374	134	1408
1.21764	375	131	208
1.22061	376	133	1408
1.22683	377	135	1408
1.23009	378	135	208
1.23306	379	138	1408
1.23594	380	136	1408
1.23966	381	136	208
1.24264	382	138	1408
1.24839	383	140	1408
1.24877	384	137	208
1.25174	385	139	1408
1.25461	386	138	1408
1.25834	387	138	208
1.26131	388	141	1408
1.26706	389	143	1408
1.26744	390	139	208
1.27042	391	141	1408
1.27951	392	147	1408
1.28324	393	147	208
1.28621	394	149	1408
1.29531	395	154	1408
1.29857	396	153	208
1.30154	397	156	1408
1.30441	398	155	1408
1.30814	399	155	208
1.31399	400	159	1408
1.31686	401	159	1408
1.32059	402	159	208
1.32644	403	164	1408
1.33266	404	166	1408
1.33592	405	165	208
1.33889	406	168	1408
1.34511	407	171	1408
1.34884	408	170	208
1.35469	409	176	1408
1.36044	410	178	1408
1.36416	411	178	208
1.36714	412	180	1408
1.37374	414	178	208
1.37671	415	181	1408
1.38284	417	179	208
1.38581	418	182	1408
1.40737	422	182	1408
1.41062	423	181	208
1.41695	425	182	1408
1.42356	426	182	208
1.42786	429	177	208
1.43083	430	179	1408
1.43658	431	180	1408
1.44319	432	180	208
1.44664	434	179	1408
1.4499	435	177	208
1.45287	436	180	1408
1.4591	437	181	1408
1.45948	438	178	208
1.46245	439	180	1408
1.46618	441	175	208
1.46915	442	178	1408
1.47826	443	181	1408
1.48151	444	181	208
1.48784	446	178	1408
1.49444	447	178	208
1.49742	448	181	1408
1.50077	449	175	1408
1.50402	450	173	208
1.507	451	175	1408
1.51322	452	178	1408
1.51648	453	172	208
1.51945	454	175	1408
1.52568	455	177	1408
1.52894	456	172	208
1.53191	457	175	1408
1.54101	458	179	1408
1.54474	459	176	208
1.54772	460	179	1408
1.55059	461	175	1408
1.5572	462	173	208
1.56017	463	176	1408
1.56592	464	175	1408
1.56966	465	172	208
1.57263	466	175	1408
1.57839	467	175	1411
1.58461	468	178	1408
1.59037	469	178	1411
1.59075	470	175	208
1.59372	471	177	1408
1.60906	472	172	1411
1.6128	473	172	211
1.61578	474	174	1411
1.62153	475	176	1408
1.62441	476	175	1411
1.63151	477	178	208
1.63448	478	181	1408
1.63736	479	180	1408
1.6436	480	182	1411
1.65021	482	181	208
1.65702	485	180	1411
1.66075	486	179	208
1.66411	489	175	208
1.67043	490	180	1408
1.67993	493	178	208
1.6829	494	180	1408
1.68577	495	177	1408
1.69489	496	177	1411
1.69862	497	178	208
1.74761	499	167	1408
1.75374	500	163	208
1.75671	501	166	1408
1.76006	502	164	1408
1.7662	503	164	208
1.76917	504	167	1408
1.7754	505	167	1408
1.77865	506	164	208
1.78162	507	167	1408
1.7845	508	164	1408
1.78488	509	159	208
1.78833	510	162	1408
1.79408	511	155	1408
1.79734	512	152	208
1.80031	513	155	1408
1.80318	514	152	1408
1.80404	515	148	208
1.80701	516	150	1408
1.81276	517	148	1408
1.81314	518	144	208
1.81612	519	146	1408
1.82187	520	146	1408
1.82475	521	143	1411
1.82811	522	141	1411
1.83387	523	141	1411
1.83675	524	138	1411
1.84251	525	139	1411
1.84289	526	133	208
1.84586	527	136	1408
1.84874	528	133	1411
1.85451	529	133	1411
1.85738	530	131	1408
1.86112	531	129	208
1.8641	532	132	1408
1.86697	533	128	1408
1.86735	534	123	208
1.87032	535	126	1408
1.88185	536	95	1411
1.88761	537	95	1408
1.88799	538	88	208
1.89096	539	91	1408
1.89672	540	90	1408
1.8971	541	85	208
1.90007	542	87	1408
1.90583	543	86	1408
1.90957	544	84	208
1.91542	545	89	1408
1.92117	546	89	1408
1.92778	547	88	208
1.93075	548	90	1408
1.93698	549	90	1408
1.94071	550	88	208
1.94656	551	93	1408
1.95231	552	93	1408
1.95604	553	91	208
1.96189	554	95	1408
1.96812	555	96	1408
1.97137	556	92	208
1.9777	557	97	1408
1.98345	558	97	1408
1.98718	559	95	208
1.99015	560	97	1408
1.99926	561	100	1408
2.00251	562	97	208
2.00548	563	99	1408
2.01459	564	101	1408
2.01832	565	99	208
2.02129	566	101	1408
2.02704	567	101	1408
2.03365	568	101	208
2.03662	569	103	1408
2.04285	570	103	1408
2.04658	571	101	208
2.05243	572	106	1408
2.05818	573	105	1408
2.06192	574	102	208
2.06776	575	107	1408
2.07399	576	107	1408
2.07725	577	105	208
2.0807	578	107	1408
2.08932	579	110	1408
2.09306	580	107	208
2.09603	581	109	1408
2.10513	582	112	1408
2.10839	583	109	208
2.11136	584	111	1408
2.12046	585	114	1408
2.1242	586	112	208
2.12717	587	114	1408
2.13292	588	113	1408
2.13953	589	113	208
2.1425	590	115	1408
2.14873	591	115	1408
2.15534	592	116	208
2.15831	593	118	1408
2.16406	594	118	1408
2.16779	595	115	208
2.17364	596	120	1408
2.17987	597	119	1408
2.1836	598	117	208
2.18945	599	122	1408
2.1952	600	122	1408
2.19893	601	119	208
2.2019	602	121	1408
2.21101	603	125	1408
2.21426	604	122	208
2.21724	605	124	1408
2.22634	606	126	1408
2.23007	607	124	208
2.23304	608	126	1408
2.24215	609	129	1408
2.2454	610	126	208
2.24838	611	128	1408
2.2546	612	128	1408
2.26121	613	128	208
2.26418	614	131	1408
2.26994	615	129	1408
2.27654	616	130	208
2.27952	617	132	1408
2.28574	618	132	1408
2.289	619	130	208
2.29245	620	132	1408
2.30108	621	135	1408
2.30481	622	131	208
2.31066	623	136	1408
2.31688	624	136	1408
2.32014	625	134	208
2.32311	626	136	1408
2.33222	627	139	1408
2.33595	628	136	208
2.33892	629	138	1408
2.34802	630	141	1408
2.35128	631	138	208
2.35425	632	140	1408
2.36048	633	140	1408
2.36709	634	141	208
2.37006	635	143	1408
2.37581	636	142	1408
2.37954	637	140	208
2.38539	638	145	1408
2.39162	639	144	1408
2.39823	640	145	208
2.4012	641	147	1408
2.40695	642	146	1408
2.41068	643	144	208
2.41366	644	146	1408
2.42276	645	149	1408
2.42649	646	146	208
2.42946	647	149	1408
2.43809	648	151	1408
2.44182	649	148	208
2.4448	650	150	1408
2.45102	651	151	1408
2.45716	652	151	208
2.46013	653	153	1408
2.46923	654	156	1408
2.47296	655	152	208
2.47594	656	154	1408
2.48216	657	155	1408
2.4883	658	155	208
2.49127	659	157	1408
2.4975	660	157	1408
2.5041	661	158	208
2.50708	662	160	1408
2.51283	663	158	1408
2.51656	664	156	208
2.52241	665	161	1408
2.52864	666	161	1408
2.53189	667	158	208
2.53534	668	161	1408
2.54397	669	163	1408
2.5477	670	161	208
2.55067	671	163	1408
2.55978	672	165	1408
2.56303	673	163	208
2.566	674	165	1408
2.57511	675	168	1408
2.57884	676	165	208
2.58181	677	167	1408
2.58804	678	168	1408
2.59417	679	167	208
2.59714	680	170	1408
2.60337	681	169	1408
2.60998	682	169	208
2.61295	683	171	1408
2.6187	684	171	1408
2.62531	685	172	208
2.62828	686	174	1408
2.63451	687	174	1408
2.63777	688	170	208
2.64409	689	176	1408
2.64984	690	175	1408
2.65358	691	173	208
2.65655	692	175	1408
2.66565	693	178	1408
2.66891	694	175	208
2.67523	695	176	1408
2.68146	696	176	1408
2.68759	697	176	208
2.69056	698	178	1408
2.69967	699	181	1408
2.7034	700	179	208
2.70637	701	179	1408
2.71548	702	181	1408
2.71873	703	178	208
2.72506	704	183	1408
2.73166	706	177	208
2.73751	707	179	1408
2.74374	708	182	1408
2.74412	709	180	208
2.74709	710	183	1408
2.74997	711	181	1408
2.7562	713	182	1408
2.75907	714	182	1408
2.75993	715	179	208
2.7629	716	182	1408
2.76616	718	179	208
2.7696	719	180	1408
2.77248	720	180	1408
2.77286	721	177	208
2.77918	723	180	1408
2.77956	724	177	208
2.78541	725	180	1408
2.78829	726	180	1408
2.78914	727	178	208
2.79212	728	181	1408
2.79499	729	179	1408
2.79872	730	180	208
2.8017	732	180	1408
2.80495	733	179	208
2.80878	736	177	208
2.81463	737	181	1408
2.8175	738	181	1408
2.82124	739	181	208
2.82421	741	181	1408
2.82459	742	178	208
2.83091	743	182	1408
2.83379	744	182	1408
2.83704	745	182	208
2.84002	747	182	1408
2.84375	748	182	208
2.84672	749	182	1408
2.8496	750	182	1408
2.85582	753	181	1408
2.85908	754	182	208
2.86205	755	183	1408
2.8654	756	183	1408
2.86578	757	180	208
2.86876	759	179	1408
2.87249	760	177	208
2.87546	761	180	1408
2.88169	762	176	1408
2.8883	763	177	208
2.89127	764	180	1408
2.89702	765	177	1408
2.90363	766	174	208
2.9066	767	177	1408
2.91283	768	176	1408
2.91944	769	174	208
2.92241	770	177	1408
2.93151	771	176	1408
2.93727	772	176	1411
2.941	773	174	208
2.94397	774	176	1408
2.95308	775	180	1408
2.95346	776	176	208
2.95643	777	179	1408
2.96305	779	177	211
2.96352	780	177	208
2.96649	781	180	1408
2.97022	783	177	208
2.9732	784	180	1408
2.99717	785	166	1411
3.00342	786	165	1411
3.00917	787	167	1411
3.01494	788	168	1411
3.0207	789	170	1411
3.02646	790	171	1411
3.03269	791	173	1408
3.05044	792	165	1411
3.05082	793	165	211
3.0538	794	168	1411
3.05753	795	165	208
3.0605	796	168	1408
3.06626	797	168	1411
3.0725	798	168	1408
3.07575	799	166	208
3.0816	800	171	1408
3.08783	801	171	1408
3.09109	802	170	208
3.09406	803	172	1408
3.09981	804	172	1408
3.10355	805	170	208
3.10652	806	173	1408
3.11228	807	173	1408
3.11554	808	171	208
3.11851	809	173	1408
3.12427	810	173	1408
3.12752	811	171	208
3.13097	812	173	1408
3.13672	813	174	1408
3.13998	814	171	208
3.14295	815	174	1408
3.15206	816	178	1408
3.15291	817	173	208
3.16164	818	178	1408
3.16499	819	176	1408
3.17075	820	177	1411
3.17113	821	173	208
3.17457	822	175	1408
3.18321	823	178	1411
3.18944	824	179	1408
3.19269	825	177	208
3.19566	826	179	1408
3.20477	827	177	1408
3.2085	828	175	208
3.21147	829	178	1408
3.21722	830	178	1408
3.22383	831	178	208
3.22969	832	179	1408
3.23591	833	179	1408
3.23917	834	177	208
3.24214	835	180	1408
3.25747	836	177	1408
3.25833	837	173	208
3.26418	838	178	1408
3.26705	839	176	1408
3.27031	840	174	208
3.27376	841	176	1408
3.27951	842	177	1408
3.28612	843	175	208
3.28909	844	178	1408
3.29532	845	178	1408
3.30145	846	177	208
3.30442	847	180	1408
3.31065	848	180	1408
3.31391	849	177	208
3.31688	850	180	1408
3.32311	851	181	1408
3.32636	852	178	208
3.32933	853	181	1408
3.33556	854	181	1408
3.33594	855	174	208
3.33891	856	177	1408
3.34802	857	181	1408
3.35175	858	178	208
3.35472	859	181	1408
3.36047	860	178	1408
3.36708	861	176	208
3.37005	862	179	1408
3.37628	863	179	1408
3.37954	864	177	208
3.38251	865	179	1408
3.38874	866	180	1408
3.39199	867	178	208
3.39497	868	180	1408
3.40119	869	182	1408
3.40205	870	177	208
3.40502	871	180	1408
3.41077	872	176	1408
3.41451	873	173	208
3.41748	874	176	1408
3.42324	875	176	1408
3.43272	876	173	208
3.43569	877	176	1408
3.44192	878	175	1408
3.44518	879	173	208
3.44815	880	176	1408
3.4606	881	173	1408
3.46386	882	169	208
3.46683	883	172	1408
3.47306	884	173	1408
3.47632	885	171	208
3.47976	886	173	1408
3.48552	887	174	1408
3.49212	888	173	208
3.4951	889	176	1408
3.50085	890	175	1408
3.50746	891	173	208
3.51043	892	176	1408
3.51666	893	176	1408
3.51991	894	173	208
3.52288	895	176	1408
3.52911	896	176	1408
3.53284	897	173	208
3.53582	898	176	1408
3.54444	899	179	1408
3.5453	900	175	208
3.55115	901	180	1408
3.5569	902	178	1408
3.56063	903	176	208
3.5636	904	179	1408
3.57271	905	182	1408
3.57596	906	175	208
3.57894	907	178	1408
3.58804	908	182	1408
3.5913	909	179	208
3.59427	910	182	1408
3.6005	911	182	1408
3.60376	912	178	208
3.60673	913	181	1408
3.61008	914	179	1408
3.61334	915	177	208
3.61966	916	182	1408
3.62541	917	183	1408
3.62627	918	179	208
3.63499	920	181	1408
3.6416	921	176	208
3.64457	922	179	1408
3.6508	923	178	1408
3.65695	924	178	208
3.65992	925	181	1408
3.66902	926	179	1408
3.67228	927	176	208
3.67525	928	179	1408
3.68148	929	178	1408
3.68809	930	179	208
3.69106	931	182	1408
3.69681	932	181	1408
3.70342	933	178	208
3.70639	934	181	1408
3.71262	935	181	1408
3.71923	936	179	208
3.7222	937	182	1408
3.72795	938	181	1408
3.73168	939	179	208
3.73465	940	182	1408
3.74041	941	181	1408
3.74414	942	179	208
3.75334	944	179	1408
3.75659	945	175	208
3.75957	946	178	1408
3.76579	947	178	1408
3.76905	948	176	208
3.77202	949	179	1408
3.78113	950	179	1408
3.78486	951	175	208
3.78783	952	178	1408
3.79358	953	175	1408
3.80019	954	176	208
3.80316	955	179	1408
3.80939	956	179	1408
3.81265	957	176	208
3.81562	958	179	1408
3.82185	959	179	1408
3.8251	960	176	208
3.82807	961	179	1408
3.8343	962	179	1408
3.84341	963	178	1411
3.84667	964	176	208
3.84964	965	178	1408
3.85299	966	176	1408
3.85625	967	175	208
3.85922	968	177	1408
3.86785	969	177	1408
3.87159	970	172	208
3.87456	971	175	1408
3.88366	972	178	1408
3.88692	973	175	208
3.88989	974	178	1408
3.89899	975	177	1408
3.90273	976	176	208
3.9057	977	178	1408
3.91193	978	175	1408
3.91806	979	176	208
3.92103	980	179	1408
3.92726	981	175	1408
3.93051	982	172	208
3.93349	983	175	1408
3.94259	984	178	1408
3.94632	985	176	208
3.94929	986	179	1408
3.95841	987	175	1411
3.96416	988	176	1408
3.96789	989	174	208
3.97086	990	176	1408
3.97661	991	177	1408
3.98034	992	175	208
3.98332	993	178	1408
3.98907	994	178	1408
3.9928	995	175	208
3.99577	996	178	1408
4.00152	997	178	1408
4.00813	998	175	208
4.0111	999	178	1408
4.01733	1000	178	1408
4.02059	1001	175	208
4.02356	1002	178	1408
4.02979	1003	178	1408
4.03304	1004	175	208
4.03602	1005	178	1408
4.05758	1006	168	1408
4.06131	1007	164	208
4.06428	1008	167	1408
4.07003	1009	166	1408
4.07664	1010	163	208
4.07961	1011	166	1408
4.08584	1012	165	1408
4.0891	1013	160	208
4.09207	1014	163	1408
4.0983	1015	162	1408
4.10203	1016	159	208
4.10788	1017	163	1408
4.11363	1018	162	1408
4.11736	1019	160	208
4.12033	1020	162	1408
4.12944	1021	164	1408
4.13269	1022	160	208
4.13566	1023	163	1408
4.14189	1024	162	1408
4.1485	1025	160	208
4.15147	1026	163	1408
4.15722	1027	162	1408
4.16383	1028	161	208
4.1668	1029	163	1408
4.17303	1030	164	1408
4.17629	1031	160	208
4.17926	1032	162	1408
4.18836	1033	164	1408
4.1921	1034	162	208
4.19507	1035	164	1408
4.20082	1036	162	1408
4.20455	1037	159	208
4.2104	1038	164	1408
4.21663	1039	164	1408
4.21988	1040	160	208
4.22286	1041	162	1408
4.22908	1042	162	1408
4.23234	1043	159	208
4.23531	1044	161	1408
4.24777	1045	160	1408
4.27594	1046	138	208
4.27891	1047	141	1408
4.28514	1048	141	1408
4.28839	1049	137	208
4.29472	1050	142	1408
4.30047	1051	141	1408
4.3042	1052	139	208
4.30717	1053	141	1408
4.3134	1054	140	1408
4.31953	1055	138	208
4.3225	1056	141	1408
4.32873	1057	140	1408
4.33534	1058	139	208
4.33831	1059	142	1408
4.34406	1060	141	1408
4.3478	1061	137	208
4.35364	1062	142	1408
4.35987	1063	141	1408
4.36313	1064	138	208
4.3661	1065	141	1408
4.37233	1066	140	1408
4.37894	1067	138	208
4.38191	1068	141	1408
4.38766	1069	140	1408
4.39427	1070	140	208
4.39724	1071	142	1408
4.40347	1072	142	1408
4.40672	1073	138	208
4.4097	1074	140	1408
4.4188	1075	141	1408
4.43786	1076	128	208
4.44084	1077	131	1408
4.44706	1078	131	1408
4.45367	1079	129	208
4.45664	1080	132	1408
4.4624	1081	131	1408
4.46613	1082	128	208
4.4691	1083	130	1408
4.47485	1084	129	1408
4.48146	1085	129	208
4.48443	1086	131	1408
4.49066	1087	130	1408
4.49727	1088	129	208
4.50024	1089	132	1408
4.50599	1090	130	1408
4.5126	1091	129	208
4.51557	1092	132	1408
4.5218	1093	131	1408
4.52506	1094	128	208
4.52803	1095	130	1408
4.53426	1096	130	1408
4.54086	1097	128	208
4.54384	1098	131	1408
4.54959	1099	130	1408
4.5562	1100	129	208
4.55917	1101	132	1408
4.5654	1102	131	1408
4.56865	1103	127	208
4.5721	1104	130	1408
4.58073	1105	132	1408
4.58446	1106	130	208
4.58743	1107	132	1408
4.59941	1108	129	1408
4.60314	1109	128	208
4.60612	1110	130	1408
4.61187	1111	130	1408
4.6156	1112	129	208
4.61857	1113	131	1408
4.62432	1114	132	1408
4.62806	1115	130	208
4.63103	1116	133	1408
4.63678	1117	132	1408
4.64051	1118	131	208
4.64348	1119	133	1408
4.64924	1120	134	1408
4.65297	1121	132	208
4.65594	1122	134	1408
4.66169	1123	134	1408
4.66542	1124	133	208
4.6684	1125	135	1408
4.67415	1126	136	1408
4.68076	1127	135	208
4.68373	1128	138	1408
4.68996	1129	138	1408
4.69321	1130	135	208
4.69618	1131	138	1408
4.70241	1132	138	1408
4.70902	1133	136	208
4.71199	1134	138	1408
4.71774	1135	138	1408
4.72435	1136	135	208
4.72732	1137	138	1408
4.73355	1138	138	1408
4.73681	1139	134	208
4.73978	1140	137	1408
4.74888	1141	138	1408
4.75262	1142	135	208
4.75559	1143	138	1408
4.76469	1144	135	1408
4.76842	1145	132	208
4.7714	1146	135	1408
4.78002	1147	139	1408
4.78376	1148	135	208
4.78673	1149	138	1408
4.79248	1150	138	1408
4.79621	1151	135	208
4.79918	1152	138	1408
4.80494	1153	138	1408
4.81154	1154	138	208
4.81452	1155	141	1408
4.82074	1156	141	1408
4.824	1157	138	208
4.82697	1158	140	1408
4.83608	1159	145	1408
4.83981	1160	141	208
4.84278	1161	144	1408
4.84901	1162	145	1408
4.85514	1163	142	208
4.85811	1164	145	1408
4.86722	1165	147	1408
4.87095	1166	144	208
4.87392	1167	147	1408
4.88015	1168	148	1408
4.88628	1169	144	208
4.88925	1170	147	1408
4.89836	1171	151	1408
4.90496	1172	147	208
4.90794	1173	150	1408
4.91416	1174	151	1408
4.91742	1175	148	208
4.92039	1176	151	1408
4.9295	1177	151	1408
4.9361	1178	151	208
4.93908	1179	153	1408
4.94818	1180	154	1408
4.95191	1181	150	208
4.95488	1182	152	1408
4.96399	1183	153	1408
4.9706	1184	153	208
4.97357	1185	155	1408
4.9798	1186	154	1408
4.98593	1187	153	208
4.9889	1188	155	1408
4.99513	1189	155	1408
5.00174	1190	154	208
5.00471	1191	156	1408
5.01094	1192	157	1408
5.01419	1193	156	208
5.02004	1194	161	1408
5.02627	1195	160	1408
5.03	1196	158	208
5.03297	1197	160	1408
5.0416	1198	162	1408
5.05156	1199	163	208
5.05453	1200	166	1408
5.06364	1201	166	1408
5.07024	1202	166	208
5.07322	1203	169	1408
5.07944	1204	169	1408
5.08893	1205	169	208
5.0919	1206	172	1408
5.101	1207	173	1408
5.11049	1208	172	208
5.11346	1209	175	1408
5.12256	1210	178	1408
5.12917	1211	179	208
5.13214	1212	182	1408
5.14125	1213	182	1408
5.14786	1214	178	208
5.15083	1215	181	1408
5.16041	1216	182	1408
5.16749	1217	173	208
5.17046	1218	176	1408
5.17957	1219	176	1408
5.1857	1220	176	208
5.18867	1221	179	1408
5.19778	1222	178	1408
5.19863	1223	173	208
5.2016	1224	176	1408
5.21071	1225	176	1408
5.21684	1226	175	208
5.21981	1227	178	1408
5.22892	1228	178	1408
5.23265	1229	176	208
