0.99388	1300
0.99388	1300
0.99688	1300
0.999117	1335
1.00012	1335
1.00237	1348
1.00534	1379
1.00634	1379
1.00934	1379
1.01134	1379
1.01234	1379
1.01583	1408
1.0178	1433
1.0188	1433
1.02167	1433
1.02367	1433
1.02442	1433
1.02642	1433
1.02939	1433
1.03026	1433
1.03226	1433
1.03526	1433
1.03526	1433
1.03801	1475
1.04127	1475
1.04127	1475
1.04424	1475
1.04611	1481
1.04711	1481
1.05134	1481
1.05468	1488
1.05468	1488
1.06379	1488
1.06713	1488
1.06713	1488
1.07289	1488
1.07911	1488
1.07911	1488
1.08534	1488
1.09156	1500
1.09156	1500
1.09779	1500
1.10737	1500
1.10737	1500
1.11312	1500
1.11982	1524
1.11982	1524
1.12182	1524
1.12469	1552
1.12469	1552
1.12795	1552
1.12992	1552
1.13092	1552
1.13467	1552
1.14137	1552
1.14137	1552
1.14424	1552
1.15047	1597
1.15047	1597
1.15247	1597
1.15622	1597
1.15622	1597
1.15957	1604
1.16244	1631
1.16244	1631
1.16482	1631
1.16866	1631
1.16866	1631
1.17154	1659
1.17339	1659
1.17339	1659
1.17824	1659
1.18111	1672
1.18111	1672
1.18734	1705
1.18934	1705
1.18934	1705
1.19169	1804
1.19494	1804
1.19494	1804
1.19691	1804
1.19891	1804
1.19978	1804
1.20178	1804
1.20304	1804
1.20304	1804
1.20601	1861
1.20801	1861
1.20801	1861
1.21088	1894
1.21261	1894
1.21558	1894
1.21846	1894
1.22171	1894
1.22468	1908
1.22755	1967
1.22855	1967
1.22955	1967
1.23128	1967
1.23425	2017
1.23425	2017
1.23713	2017
1.23813	2017
1.23913	2017
1.24335	2024
1.24958	2024
1.24958	2024
1.25293	2042
1.25393	2042
1.25493	2042
1.26203	2079
1.26303	2079
1.26403	2079
1.26825	2079
1.27448	2089
1.27448	2089
1.28405	2168
1.28505	2168
1.28605	2168
1.2898	2232
1.2908	2232
1.2918	2232
1.29938	2232
1.30038	2232
1.30138	2232
1.30561	2232
1.30661	2232
1.30761	2232
1.31806	2232
1.32428	2232
1.32428	2232
1.33386	2232
1.33673	2232
1.33673	2232
1.34296	2232
1.34918	2232
1.34918	2232
1.35253	2232
1.35828	2232
1.35828	2232
1.36786	2232
1.37121	2232
1.37121	2232
1.38031	2232
1.38366	2232
1.38366	2232
1.38988	2232
1.39563	2232
1.39563	2232
1.40233	2232
1.40808	2232
1.40808	2232
1.41191	2232
1.41766	2232
1.41766	2232
1.42388	2232
1.43011	2232
1.43011	2232
1.43345	2232
1.43968	2232
1.43968	2232
1.44256	2232
1.44256	2232
1.44456	2232
1.44879	2232
1.44879	2232
1.45017	2232
1.45017	2232
1.45214	2232
1.45353	2232
1.4555	2232
1.4555	2232
1.45838	2232
1.46126	2232
1.46126	2232
1.46364	2232
1.46364	2232
1.46561	2232
1.47036	2232
1.47036	2232
1.47419	2232
1.47994	2232
1.47994	2232
1.4833	2232
1.48416	2232
1.48713	2232
1.48851	2232
1.48951	2232
1.49384	2232
1.49484	2232
1.50007	2232
1.50007	2232
1.50294	2232
1.50965	2232
1.51065	2232
1.51165	2232
1.51636	2232
1.51736	2232
1.52297	2232
1.52594	2232
1.53217	2232
1.53355	2232
1.53552	2232
1.54127	2232
1.54213	2232
1.54511	2232
1.54611	2232
1.54836	2232
1.55133	2232
1.55421	2246
1.55794	2246
1.56379	2283
1.56479	2283
1.56479	2283
1.56753	2283
1.5705	2283
1.57625	2302
1.57998	2302
1.58295	2302
1.58871	2302
1.59244	2302
1.59541	2302
1.59829	2302
1.60154	2302
1.616	2302
1.61797	2302
1.63143	2302
1.64589	2302
1.64764	2302
1.66148	2302
1.67556	2319
1.67756	2319
1.69127	2319
1.70513	2319
1.71955	2319
1.72152	2319
1.73546	2319
1.75028	2319
1.76461	2319
1.77807	2330
1.7924	2417
1.80576	2553
1.80976	2553
1.81449	2585
1.81549	2585
1.81922	2585
1.82307	2585
1.82407	2585
1.82894	2596
1.83365	2596
1.83365	2596
1.8384	2596
1.8424	2596
1.8434	2596
1.84748	2596
1.85133	2596
1.85233	2596
1.85633	2596
1.86108	2596
1.86108	2596
1.86669	2596
1.87002	2596
1.87002	2596
1.87502	2596
1.87902	2596
1.88012	2596
1.88412	2596
1.88826	2596
1.88926	2596
1.89311	2596
1.89811	2596
1.89811	2596
1.90375	2596
1.90775	2596
1.90875	2596
1.91274	2596
1.91674	2596
1.91774	2596
1.92186	2596
1.92686	2596
1.92686	2596
1.93186	2596
1.93531	2596
1.93619	2596
1.94007	2596
1.94407	2596
1.94583	2596
1.94983	2596
1.95494	2596
1.95494	2596
1.95994	2596
1.96305	2596
1.96405	2596
1.96805	2596
1.97219	2596
1.97364	2596
1.97764	2596
1.98265	2596
1.98265	2596
1.9875	2596
1.99123	2596
1.99223	2596
1.9962	2596
2.00033	2596
2.00133	2596
2.00578	2596
2.01053	2596
2.01053	2596
2.01576	2596
2.01911	2596
2.02011	2596
2.02437	2596
2.02834	2596
2.02934	2596
2.03395	2596
2.03792	2596
2.03892	2596
2.04267	2596
2.0479	2596
2.0479	2596
2.0529	2596
2.05648	2596
2.05748	2596
2.06148	2596
2.06523	2596
2.06696	2596
2.07094	2596
2.07507	2596
2.07507	2596
2.08004	2596
2.08404	2596
2.08527	2596
2.08952	2596
2.09337	2596
2.09437	2596
2.0981	2596
2.10308	2596
2.10308	2596
2.10821	2596
2.11266	2596
2.11366	2596
2.11741	2596
2.12164	2596
2.12264	2596
2.12699	2596
2.13122	2596
2.13122	2596
2.13622	2596
2.14082	2596
2.14182	2596
2.14567	2596
2.14955	2596
2.1508	2596
2.15478	2596
2.159	2596
2.159	2596
2.16436	2596
2.16811	2596
2.16911	2596
2.17384	2596
2.17769	2596
2.17869	2596
2.18294	2596
2.18792	2596
2.18792	2596
2.19114	2596
2.19637	2596
2.19637	2596
2.20125	2596
2.20595	2596
2.20695	2596
2.21095	2596
2.21408	2596
2.21506	2596
2.21906	2596
2.22428	2596
2.22428	2596
2.22951	2596
2.23386	2596
2.23412	2596
2.23809	2596
2.24209	2596
2.24322	2596
2.24767	2596
2.25242	2596
2.25242	2596
2.25768	2596
2.26165	2596
2.26265	2596
2.26626	2596
2.27023	2596
2.27123	2596
2.27598	2596
2.28069	2596
2.28069	2596
2.28556	2596
2.28979	2596
2.29079	2596
2.29479	2596
2.2984	2596
2.29937	2596
2.30337	2596
2.30812	2596
2.30812	2596
2.31383	2596
2.31758	2596
2.31896	2596
2.32293	2596
2.32693	2596
2.32716	2596
2.33142	2596
2.33626	2596
2.33626	2596
2.342	2596
2.34597	2596
2.34597	2596
2.35058	2596
2.35458	2596
2.35542	2596
2.3593	2596
2.36356	2596
2.36453	2596
2.36888	2596
2.37314	2596
2.37314	2596
2.37811	2596
2.38286	2596
2.38359	2596
2.38756	2596
2.39144	2596
2.39244	2596
2.39667	2596
2.40167	2596
2.40167	2596
2.40625	2596
2.41025	2596
2.411	2596
2.41573	2596
2.4197	2596
2.4207	2596
2.42484	2596
2.42981	2596
2.42981	2596
2.43404	2596
2.43829	2596
2.43926	2596
2.44362	2596
2.44787	2596
2.44884	2596
2.45284	2596
2.45795	2596
2.45795	2596
2.46295	2596
2.46618	2596
2.46718	2596
2.4714	2596
2.4754	2596
2.4764	2596
2.48098	2596
2.48574	2596
2.48574	2596
2.49012	2596
2.49444	2596
2.49532	2596
2.49957	2596
2.50354	2596
2.50454	2596
2.50815	2596
2.51315	2596
2.51315	2596
2.51788	2596
2.52261	2596
2.52261	2596
2.52746	2596
2.53171	2596
2.53268	2596
2.53668	2596
2.54029	2596
2.54129	2596
2.54514	2596
2.55002	2596
2.55002	2596
2.55572	2596
2.55972	2596
2.56047	2596
2.56482	2596
2.56882	2596
2.56982	2596
2.57305	2596
2.57828	2596
2.57828	2596
2.58389	2596
2.58786	2596
2.58886	2596
2.59247	2596
2.59832	2596
2.59832	2596
2.60219	2596
2.60742	2596
2.60742	2596
2.61365	2596
2.617	2596
2.617	2596
2.62275	2596
2.62946	2596
2.62946	2596
2.63333	2596
2.63856	2596
2.63856	2596
2.64479	2596
2.65102	2596
2.65102	2596
2.65589	2596
2.6606	2596
2.6606	2596
2.66635	2596
2.6707	2596
2.6707	2596
2.67593	2596
2.68216	2596
2.68216	2596
2.68603	2596
2.69174	2596
2.69174	2596
2.69749	2596
2.70132	2596
2.70132	2596
2.70707	2596
2.7133	2596
2.7133	2596
2.71952	2596
2.72388	2596
2.72388	2596
2.72863	2596
2.73246	2596
2.73346	2596
2.73821	2596
2.74444	2596
2.74444	2596
2.74831	2596
2.75402	2596
2.75402	2596
2.75889	2596
2.76312	2596
2.76312	2596
2.76935	2596
2.7737	2596
2.7737	2596
2.77845	2596
2.78228	2596
2.78328	2596
2.78803	2596
2.79239	2596
2.79239	2596
2.79774	2596
2.80197	2596
2.80297	2596
2.81046	2596
2.81443	2596
2.81957	2596
2.82357	2596
2.8259	2376
2.82976	2376
2.83447	2376
2.83944	2376
2.84367	2376
2.84867	2376
2.8498	2376
2.85551	2376
2.85948	2376
2.86448	2376
2.86954	2376
2.86954	2376
2.87489	2376
2.87902	2376
2.88002	2376
2.88499	2376
2.88918	2376
2.89418	2376
2.89518	2376
2.89981	2376
2.90451	2376
2.90551	2376
2.91013	2376
2.9141	2376
2.91985	2376
2.92085	2376
2.92929	2376
2.93326	2376
2.938	2376
2.94397	2376
2.94711	2376
2.94808	2376
2.95308	2376
2.95856	2376
2.95856	2376
2.96341	2376
2.96814	2376
2.96914	2376
2.97311	2376
2.97825	2376
2.97922	2376
2.98322	2376
2.9888	2376
2.9898	2376
2.99455	2376
2.99881	2376
2.99981	2376
3.00478	2376
3.00939	2376
3.00939	2376
3.01436	2376
3.01936	2376
3.01936	2376
3.02482	2376
3.02953	2376
3.03091	2376
3.03491	2376
3.03959	2376
3.04485	2376
3.04582	2376
3.04968	2376
3.05442	2376
3.05542	2376
3.05969	2376
3.06466	2239
3.06566	2239
3.07042	2239
3.07518	2239
3.07618	2239
3.08195	2239
3.0867	2239
3.08797	2239
3.09294	2239
3.09769	2239
3.09769	2239
3.10283	2239
3.10768	2239
3.10868	2239
3.11368	2239
3.11828	2239
3.11928	2239
3.1245	2239
3.12926	2239
3.13064	2239
3.13549	2239
3.14084	2239
3.14184	2239
3.14607	2239
3.15183	2239
3.15183	2239
3.15683	2239
3.16131	2239
3.16231	2239
3.16728	2239
3.17251	2239
3.17351	2239
3.17826	2239
3.1835	2239
3.1845	2239
3.18911	2239
3.19495	2239
3.19595	2239
3.20071	2239
3.20544	2239
3.20544	2239
3.21029	2239
3.21554	2239
3.21699	2239
3.22187	2239
3.22612	2239
3.22712	2239
3.23271	2239
3.23756	2239
3.24244	2239
3.24344	2239
3.24867	2239
3.25342	2239
3.25442	2239
3.25913	2239
3.264	2239
3.264	2239
3.26923	2239
3.27423	2239
3.27546	2239
3.28069	2239
3.28556	2239
3.28656	2239
3.29117	2239
3.29614	2239
3.29714	2239
3.30263	2239
3.3076	2239
3.30848	2239
3.31383	2338
3.3177	2338
3.31896	2338
3.32341	2338
3.32841	2338
3.32941	2338
3.33389	2338
3.33874	2338
3.33974	2338
3.34487	2338
3.34884	2338
3.34984	2338
3.35445	2338
3.3593	2338
3.3603	2338
3.36418	2338
3.36988	2338
3.37088	2338
3.37563	2338
3.38034	2338
3.38034	2338
3.38534	2338
3.39082	2338
3.39182	2338
3.39579	2338
3.4004	2338
3.40525	2338
3.40625	2338
3.41148	2338
3.41548	2338
3.41648	2338
3.42196	2338
3.42681	2338
3.42681	2338
3.43155	2338
3.43652	2338
3.43752	2338
3.44227	2338
3.44697	2338
3.44797	2338
3.45272	2338
3.45843	2338
3.45843	2338
3.46369	2338
3.46802	2338
3.47327	2338
3.47725	2338
3.47825	2338
3.48348	2338
3.48861	2338
3.48958	2338
3.49346	2338
3.49819	2338
3.49916	2338
3.50416	2338
3.50964	2338
3.50964	2338
3.51449	2338
3.51984	2338
3.52084	2338
3.5246	2338
3.52933	2338
3.5303	2338
3.5353	2338
3.54091	2338
3.54091	2338
3.54576	2338
3.55089	2338
3.55186	2338
3.55586	2338
3.56432	2211
3.56432	2211
3.56919	2211
3.5749	2211
3.5759	2211
3.58065	2211
3.58635	2211
3.58635	2211
3.5921	2211
3.59881	2211
3.59881	2211
3.60368	2211
3.60839	2211
3.60939	2211
3.61414	2211
3.62037	2211
3.62037	2211
3.6266	2211
3.63195	2211
3.63195	2211
3.6367	2211
3.6424	2211
3.6424	2211
3.64728	2211
3.65203	2211
3.65476	2211
3.65974	2211
3.66449	2211
3.66722	2211
3.67307	2211
3.6789	2211
3.68365	2211
3.68365	2211
3.68936	2211
3.69423	2211
3.69423	2211
3.69946	2211
3.70507	2211
3.70507	2211
3.71004	2211
3.71667	2211
3.71667	2211
3.72167	2211
3.72625	2211
3.72725	2211
3.732	2211
3.73774	2211
3.73871	2211
3.74371	2211
3.74881	2211
3.74981	2211
3.75404	2211
3.7593	2211
3.76027	2211
3.76514	2211
3.77085	2211
3.77185	2211
3.77698	2211
3.78195	2211
3.78295	2211
3.78718	2211
3.79241	2211
3.79341	2211
3.79864	2211
3.80386	2211
3.80486	2211
3.81057	2248
3.81632	2248
3.81632	2248
3.82302	2248
3.82878	2248
3.82878	2248
3.83548	2248
3.84036	2248
3.84036	2248
3.84558	2248
3.85081	2248
3.85181	2248
3.85704	2248
3.86292	2248
3.86292	2248
3.86762	2248
3.87237	2248
3.87337	2248
3.87908	2248
3.88483	2248
3.88483	2248
3.89153	2248
3.89728	2248
3.89728	2248
3.90264	2248
3.90739	2248
3.90839	2248
3.91597	2248
3.9222	2248
3.9222	2248
3.92708	2248
3.93231	2248
3.93331	2248
3.93891	2248
3.94389	2248
3.94489	2248
3.94964	2248
3.95434	2248
3.95534	2248
3.96047	2248
3.96545	2248
3.96545	2248
3.97005	2248
3.9759	2248
3.9769	2248
3.98151	2248
3.98648	2248
3.98748	2248
3.99223	2248
3.99794	2248
3.99894	2248
4.00307	2248
4.00804	2248
4.00804	2248
4.01365	2248
4.01862	2248
4.01962	2248
4.02438	2248
4.02961	2248
4.03061	2248
4.03584	2248
4.04006	2248
4.04106	2248
4.04629	2248
4.05252	2248
4.05252	2248
4.05875	2248
4.06498	2248
4.06498	2248
4.06985	2248
4.07456	2248
4.07556	2248
4.08031	2248
4.08701	2248
4.08701	2248
4.09276	2248
4.09947	2248
4.09947	2248
4.10472	2248
4.10995	2248
4.11095	2248
4.1158	2248
4.12006	2248
4.12103	2248
4.12603	2248
4.13151	2248
4.13251	2248
4.13736	2248
4.14209	2248
4.14209	2248
4.14706	2248
4.15255	2248
4.15355	2248
4.15852	2248
4.16365	2248
4.16465	2248
4.1691	2248
4.17411	2248
4.17511	2248
4.18008	2248
4.18569	2248
4.18569	2248
4.19066	2248
4.19541	2248
4.19614	2248
4.20112	2248
4.20625	2248
4.20725	2248
4.21222	2248
4.21745	2248
4.2187	2248
4.22355	2248
4.22828	2248
4.22828	2248
4.23326	2248
4.23801	2248
4.23901	2248
4.24471	2248
4.24984	2248
4.25084	2248
4.25582	2248
4.26004	2248
4.26104	2248
4.26627	2248
4.27188	2248
4.27188	2248
4.27685	2248
4.2816	2248
4.2826	2248
4.28731	2248
4.29206	2248
4.29306	2248
4.29876	2248
4.30302	2248
4.30402	2248
4.30999	2248
4.3141	2248
4.3141	2248
4.31935	2248
4.32458	2248
4.32558	2248
4.33081	2248
4.33566	2248
4.33666	2248
4.34139	2248
4.34636	2248
4.34736	2248
4.35294	2248
4.35769	2248
4.35769	2248
4.36295	2248
4.36792	2248
4.36892	2248
4.37353	2248
4.37838	2248
4.37925	2248
4.38498	2248
4.38996	2248
4.39096	2248
4.39506	2248
4.40006	2248
4.40006	2248
4.40554	2248
4.41052	2248
4.41187	2248
4.41612	2248
4.4211	2248
4.4221	2248
4.42758	2248
4.43255	2248
4.43355	2248
4.43866	2248
4.44366	2248
4.44366	2248
4.44814	2248
4.45311	2248
4.45499	2248
4.45972	2248
4.46469	2248
4.46569	2248
4.47018	2248
4.47515	2248
4.47602	2248
4.48128	2248
4.48651	2248
4.48651	2248
4.49136	2248
4.49671	2248
4.49758	2248
4.50232	2248
4.50729	2248
4.50829	2248
4.51339	2248
4.51839	2248
4.51939	2248
4.52488	2248
4.52985	2248
4.52985	2248
4.53408	2248
4.5393	2248
4.5403	2248
4.54591	2248
4.55088	2248
4.55188	2248
4.55602	2248
4.56199	2248
4.56299	2248
4.56747	2248
4.57232	2248
4.57232	2248
4.57705	2248
4.58203	2248
4.58303	2248
4.58851	2248
4.59348	2248
4.59448	2248
4.59961	2248
4.60459	2248
4.60559	2248
4.61007	2248
4.61504	2248
4.61504	2248
4.62065	2248
4.62562	2248
4.62662	2248
4.63123	2248
4.63608	2248
4.63708	2248
4.64221	2248
4.64718	2248
4.64818	2248
4.65376	2596
4.65764	2596
4.65864	2596
4.66287	2596
4.66687	2596
4.66787	2596
4.67109	2596
4.67632	2596
4.67632	2596
4.68132	2596
4.68581	2596
4.68681	2596
4.69078	2596
4.69401	2596
4.69501	2596
4.69926	2596
4.70423	2596
4.70423	2596
4.70946	2596
4.71369	2596
4.71469	2596
4.71869	2596
4.72217	2596
4.72317	2596
4.72715	2596
4.73237	2596
4.73237	2596
4.7376	2596
4.74148	2596
4.74248	2596
4.74621	2596
4.75018	2596
4.75118	2596
4.75593	2596
4.76064	2596
4.76064	2596
4.76539	2596
4.76974	2596
4.76974	2596
4.77474	2596
4.77823	2596
4.77923	2596
4.7832	2596
4.78707	2596
4.78881	2596
4.79278	2596
4.79753	2596
4.79753	2596
4.80226	2596
4.80611	2596
4.80711	2596
4.81137	2596
4.81534	2596
4.81634	2596
4.82095	2596
4.82592	2596
4.82592	2596
4.83005	2596
4.83405	2596
4.83537	2596
4.83925	2596
4.84348	2596
4.84448	2596
4.84848	2596
4.85396	2596
4.85396	2596
4.85893	2596
4.86216	2596
4.86316	2596
4.86642	2596
4.86939	2596
4.87039	2596
4.87327	2596
4.87797	2596
4.87797	2596
4.88197	2596
4.88472	2596
4.88572	2596
4.88845	2596
4.89243	2596
4.89243	2596
4.8963	2596
4.89953	2596
4.90053	2596
4.90353	2596
4.90714	2596
4.90714	2596
4.91114	2596
4.91486	2596
4.91586	2596
4.91859	2596
4.92257	2596
4.92257	2596
4.92644	2596
4.9297	2596
4.93067	2596
4.93367	2596
4.93728	2596
4.93728	2596
4.94028	2596
4.94413	2596
4.94413	2596
4.948	2596
4.95173	2596
4.95271	2596
4.95558	2596
4.95984	2596
4.95984	2596
4.96381	2596
4.96669	2596
4.96769	2596
4.97042	2596
4.97439	2596
4.97714	2596
4.98087	2596
4.98385	2596
4.98672	2596
4.98998	2596
4.99295	2596
4.99583	2596
4.99956	2596
5.00253	2596
5.00541	2596
5.00866	2596
5.01163	2596
5.01786	2596
5.02024	2596
5.02321	2596
5.02697	2596
5.02935	2596
5.03232	2596
5.03655	2596
5.03993	2596
5.04277	2596
5.04565	2596
5.04938	2596
5.05235	2596
5.05811	2596
5.06146	2596
5.06446	2596
5.06769	2596
5.07007	2596
5.07391	2596
5.07727	2596
5.08052	2596
5.08349	2596
5.08925	2596
5.09263	2596
5.09883	2596
5.09983	2596
5.10408	2596
5.11031	2596
5.11128	2596
5.11728	2596
5.12386	2596
5.12386	2596
5.12997	2596
5.13597	2596
5.13619	2596
5.14242	2596
5.14768	2596
5.14865	2596
5.15465	2596
5.16023	2596
5.16123	2596
5.16636	2596
5.17221	2596
5.17321	2596
5.17979	2596
5.18505	2596
5.18602	2596
5.19189	2596
5.1976	2596
5.19847	2596
5.20273	2596
5.2067	2596
5.20758	2596
5.21131	2596
5.21667	2596
5.22064	2596
5.22191	2596
5.22588	2596
5.22913	2596
5.23446	2596
5.23446	2596
5.23971	2596
5.24356	2596
5.24456	2596
5.24844	2596
5.25214	2596
5.25314	2596
5.25702	2596
5.26227	2596
5.26227	2596
5.26747	2596
5.27185	2596
5.27285	2596
5.27658	2596
5.28031	2596
5.28131	2596
5.28528	2596
5.29041	2596
5.29041	2596
5.29539	2596
5.29999	2596
5.30099	2596
5.30484	2596
5.30872	2596
5.30972	2596
5.31345	2596
5.31868	2596
5.31868	2596
5.32353	2596
5.32778	2596
5.32878	2596
5.33278	2596
5.33698	2556
5.33798	2556
5.34124	2556
5.34656	2556
5.34656	2556
5.35179	2556
5.35579	2556
5.35679	2556
5.36054	2556
5.36525	2556
5.36525	2556
5.37012	2556
5.37435	2556
5.37535	2556
5.37923	2556
5.38493	2556
5.38493	2556
5.38906	2556
5.39303	2556
5.39403	2556
5.39803	2556
5.40252	2556
5.40352	2556
5.40737	2556
5.4121	2556
5.4131	2556
5.41707	2556
5.4212	2556
5.4222	2556
5.42617	2556
5.43178	2556
5.43178	2556
5.43675	2556
5.44051	2556
5.44138	2556
5.44511	2556
5.45008	2556
5.45008	2556
5.45583	2556
5.45971	2556
5.46044	2556
5.46441	2556
5.46929	2556
5.46929	2556
5.47452	2556
5.47839	2556
5.47912	2556
5.4831	2556
5.48885	2556
5.48885	2556
5.49358	2556
5.49743	2556
5.49843	2556
5.50268	2556
5.50653	2556
5.50791	2556
5.51291	2556
5.51611	2556
5.51711	2556
5.52137	2556
5.52522	2556
5.52622	2556
5.53095	2556
5.53592	2556
5.53692	2556
5.54005	2556
5.5449	2556
5.5459	2556
5.54963	2556
5.5546	2556
5.5546	2556
5.55971	2556
5.56371	2556
5.56471	2556
5.56832	2556
5.57329	2556
5.57329	2556
5.57804	2556
5.58274	2556
5.58374	2556
5.58762	2556
5.59285	2556
5.59285	2556
5.59746	2556
5.60143	2556
5.60243	2556
5.6063	2556
5.61153	2556
5.61153	2556
5.61614	2556
5.62011	2556
5.62111	2556
5.62524	2556
5.62922	2556
5.63022	2556
5.63582	2556
5.6398	2556
5.6408	2556
5.64455	2556
5.65025	2556
5.65025	2556
5.65513	2556
5.65936	2556
5.66036	2556
5.66423	2556
5.66894	2556
5.66994	2556
5.67381	2556
5.67804	2556
5.67904	2556
5.68427	2556
5.68862	2556
5.68962	2556
5.69337	2556
5.70008	2556
5.70008	2556
5.70533	2556
5.7093	2556
5.7103	2556
5.71444	2556
5.71876	2556
5.71976	2556
5.72364	2556
5.72886	2556
5.72986	2556
5.73374	2556
5.73744	2556
5.73844	2556
5.7427	2556
5.74755	2556
5.74755	2556
5.75242	2556
5.75613	2556
5.75713	2556
5.761	2556
5.76623	2556
5.76623	2556
5.77111	2556
5.77581	2556
5.77681	2556
5.78056	2556
5.78592	2556
5.78592	2556
5.79014	2556
5.7945	2556
5.7955	2556
5.79925	2556
5.8046	2556
5.8046	2556
5.80983	2556
5.81506	2556
5.81506	2556
5.82093	2556
5.82464	2556
5.82564	2556
5.82951	2556
5.83374	2556
5.83474	2556
5.83862	2556
5.84332	2556
5.84432	2556
5.8482	2556
5.85242	2556
5.85342	2556
5.85865	2556
5.862	2556
5.863	2556
5.86788	2556
5.87111	2556
5.87211	2556
5.87734	2556
5.88169	2556
5.88269	2556
5.88644	2556
5.89079	2556
5.89179	2556
5.89602	2556
5.90225	2556
5.90225	2556
5.9075	2556
5.91183	2556
5.91283	2556
5.9167	2556
5.92093	2556
5.92193	2556
5.92581	2556
5.93051	2556
5.93151	2556
5.93539	2556
5.93962	2556
5.94062	2556
5.94584	2556
5.9492	2556
5.9502	2556
5.95495	2556
5.9583	2556
5.9593	2556
5.96453	2556
5.96888	2556
5.96988	2556
5.97363	2556
5.98034	2556
5.98034	2556
5.98521	2556
5.98944	2556
5.99044	2556
5.9947	2556
5.99902	2556
5.99902	2556
6.0049	2556
6.00812	2556
6.00912	2556
6.013	2556
6.0177	2556
6.0187	2556
6.02258	2556
6.02781	2556
6.02881	2556
6.03268	2556
6.03639	2556
6.03739	2556
6.04126	2556
6.04649	2556
6.04649	2556
6.05172	2556
6.05507	2556
6.05607	2556
6.06083	2556
6.06518	2556
6.06518	2556
6.07041	2556
6.07663	2556
6.07663	2556
6.08189	2556
6.08621	2556
6.08621	2556
6.09147	2556
6.09532	2556
6.09632	2556
6.10019	2556
6.1049	2556
6.1059	2556
6.10977	2556
6.114	2556
6.115	2556
6.11988	2556
6.12358	2556
6.12458	2556
6.12846	2556
6.13369	2556
6.13369	2556
6.13856	2556
6.14227	2556
6.14327	2556
6.14802	2556
6.15472	2556
6.15472	2556
6.15998	2556
6.16383	2556
6.16483	2556
6.16808	2556
6.17341	2556
6.17341	2556
6.17828	2556
6.18251	2556
6.18351	2556
6.18739	2556
6.19209	2556
6.19209	2556
6.19797	2556
6.20119	2556
6.20219	2556
6.20607	2556
6.21077	2556
6.21177	2556
6.21565	2556
6.22088	2556
6.22188	2556
6.22611	2556
6.23046	2556
6.23146	2556
6.23521	2556
6.23956	2556
6.24056	2556
6.24479	2556
6.25102	2556
6.25102	2556
6.25627	2556
6.2606	2556
6.2616	2556
6.26547	2556
6.2697	2556
6.2707	2556
6.27458	2556
6.27928	2556
6.28028	2556
6.28416	2556
6.28839	2556
6.28939	2556
6.29326	2556
6.29897	2556
6.29897	2556
6.30384	2556
6.30707	2556
6.30807	2556
6.31295	2556
6.31765	2556
6.31765	2556
6.3224	2556
6.32675	2556
6.32775	2556
6.33198	2556
6.33633	2556
