1.91871	417	109	1411
1.91909	418	105	208
1.92254	419	107	1408
1.92829	420	109	1408
1.93155	421	108	208
1.93452	422	110	1408
1.9374	423	109	1408
1.94113	424	108	208
1.9441	425	111	1408
1.94985	426	111	1408
1.95023	427	108	208
1.95368	428	110	1408
1.95943	429	112	1408
1.96269	430	111	208
1.96566	431	113	1408
1.96901	432	113	1408
1.97227	433	111	208
1.97524	434	114	1408
1.98099	435	114	1408
1.98185	436	111	208
1.98482	437	114	1408
1.99057	438	115	1408
1.99383	439	114	208
1.9968	440	116	1408
2.00303	441	119	1408
2.00341	442	115	208
2.00638	443	117	1408
2.01213	444	119	1408
2.01586	445	117	208
2.01884	446	120	1408
2.02171	447	118	1408
2.02497	448	117	208
2.02794	449	119	1408
2.03417	450	122	1408
2.03742	451	121	208
2.0404	452	123	1408
2.04327	453	122	1408
2.047	454	121	208
2.04998	455	123	1408
2.05573	456	124	1408
2.05611	457	121	208
2.05956	458	123	1408
2.06531	459	125	1408
2.06856	460	124	208
2.07154	461	126	1408
2.07489	462	125	1408
2.07814	463	124	208
2.08112	464	127	1408
2.08687	465	127	1408
2.08772	466	124	208
2.09357	467	129	1408
2.09645	468	128	1408
2.0997	469	127	208
2.10268	470	129	1408
2.1089	471	131	1408
2.10928	472	127	208
2.11226	473	130	1408
2.11801	474	131	1408
2.12174	475	130	208
2.12471	476	132	1408
2.12759	477	131	1408
2.13084	478	130	208
2.13382	479	132	1408
2.14004	480	135	1408
2.1433	481	133	208
2.14627	482	136	1408
2.14915	483	134	1408
2.15288	484	133	208
2.15585	485	135	1408
2.1616	486	137	1408
2.16198	487	133	208
2.16496	488	135	1408
2.17118	489	138	1408
2.17444	490	137	208
2.17741	491	139	1408
2.18076	492	138	1408
2.18402	493	137	208
2.18699	494	139	1408
2.19274	495	140	1408
2.19312	496	137	208
2.19657	497	139	1408
2.20232	498	141	1408
2.20558	499	140	208
2.20855	500	142	1408
2.21478	501	144	1408
2.21516	502	140	208
2.21813	503	143	1408
2.22388	504	143	1408
2.22762	505	143	208
2.23059	506	145	1408
2.23346	507	144	1408
2.23672	508	143	208
2.23969	509	145	1408
2.24592	510	147	1408
2.2463	511	143	208
2.24927	512	146	1408
2.25502	513	147	1408
2.25876	514	146	208
2.26173	515	148	1408
2.26748	516	150	1408
2.26786	517	146	208
2.27083	518	148	1408
2.27706	519	151	1408
2.28032	520	149	208
2.28329	521	152	1408
2.28616	522	150	1408
2.2899	523	149	208
2.29287	524	151	1408
2.29862	525	153	1408
2.29948	526	150	208
2.30532	527	155	1408
2.3082	528	154	1408
2.31146	529	152	208
2.31443	530	155	1408
2.31778	531	153	1408
2.32104	532	153	208
2.32401	533	155	1408
2.32976	534	156	1408
2.33349	535	156	208
2.33646	536	158	1408
2.33934	537	157	1408
2.3426	538	155	208
2.34557	539	158	1408
2.3518	540	160	1408
2.35218	541	156	208
2.35515	542	159	1408
2.3609	543	159	1408
2.36463	544	159	208
2.3676	545	161	1408
2.37336	546	163	1408
2.37374	547	159	208
2.37671	548	161	1408
2.38294	549	163	1408
2.38619	550	162	208
2.38916	551	165	1408
2.39252	552	163	1408
2.39577	553	162	208
2.39874	554	164	1408
2.4045	555	166	1408
2.40488	556	162	208
2.40785	557	164	1408
2.41408	558	167	1408
2.41733	559	165	208
2.4203	560	168	1408
2.42653	561	169	1408
2.42691	562	165	208
2.42988	563	167	1408
2.43564	564	169	1408
2.43602	565	166	208
2.44234	566	171	1408
2.44522	567	170	1408
2.44847	568	168	208
2.45144	569	171	1408
2.45767	570	172	1408
2.45805	571	169	208
2.4639	572	173	1408
2.46678	573	172	1408
2.47051	574	172	208
2.47348	575	174	1408
2.47636	576	173	1408
2.47961	577	171	208
2.48258	578	174	1408
2.48881	579	175	1408
2.48919	580	172	208
2.49504	581	177	1408
2.49792	582	175	1408
2.50165	583	175	208
2.50462	584	177	1408
2.51037	585	179	1408
2.51075	586	174	208
2.51372	587	177	1408
2.51995	588	178	1408
2.52321	589	178	208
2.52618	590	181	1408
2.52953	591	179	1408
2.53279	592	178	208
2.53576	593	180	1408
2.54151	594	182	1408
2.54237	595	179	208
2.54822	596	184	1408
2.55109	597	183	1408
2.55435	598	181	208
2.55732	599	184	1408
2.56355	600	185	1408
2.56393	601	181	208
2.5669	602	183	1408
2.57265	603	185	1408
2.57638	604	185	208
2.57936	605	187	1408
2.58223	606	186	1408
2.58549	607	184	208
2.58846	608	187	1408
2.59469	609	188	1408
2.59507	610	185	208
2.60092	611	189	1408
2.60379	612	188	1408
2.60752	613	188	208
2.6105	614	190	1408
2.61625	615	192	1408
2.61663	616	187	208
2.6196	617	190	1408
2.62583	618	191	1408
2.62908	619	191	208
2.63206	620	193	1408
2.63493	621	191	1408
2.63866	622	191	208
2.64164	623	193	1408
2.64739	624	195	1408
2.64824	625	191	208
2.65122	626	194	1408
2.65697	627	194	1408
2.66022	628	194	208
2.6632	629	196	1408
2.66942	630	198	1408
2.6698	631	194	208
2.67278	632	196	1408
2.67853	633	198	1408
2.67938	634	194	208
2.68236	635	197	1408
2.68811	636	198	1408
2.68849	637	194	208
2.69434	638	199	1408
2.69721	639	198	1408
2.70094	640	197	208
2.70392	641	199	1408
2.70679	642	198	1408
2.71005	643	197	208
2.71302	644	200	1408
2.71925	645	202	1408
2.71963	646	197	208
2.7226	647	200	1408
2.72835	648	201	1408
2.72921	649	198	208
2.73218	650	200	1408
2.73793	651	201	1408
2.73831	652	198	208
2.74128	653	200	1408
2.74464	654	199	1408
2.74789	655	197	208
2.75086	656	200	1408
2.76035	658	201	208
2.76332	659	203	1408
2.76945	661	201	208
2.77578	663	202	1408
2.77663	664	198	208
2.78334	667	196	208
2.78631	668	198	1408
2.79254	669	200	1408
2.79867	670	200	208
2.80537	673	198	208
2.80834	674	201	1408
2.81457	675	201	1408
2.81543	676	198	208
2.8184	677	201	1408
2.82175	678	199	1408
2.82788	679	198	208
2.83086	680	201	1408
2.83506	682	197	208
2.83804	683	200	1408
2.84666	684	202	1408
2.8504	685	199	208
2.85337	686	202	1408
2.85998	688	199	208
2.86295	689	202	1408
2.8687	690	202	1408
2.87243	691	202	208
2.87914	694	197	208
2.88211	695	200	1408
2.88584	697	194	208
2.88881	698	197	1408
2.89456	699	197	1408
2.89494	700	193	208
2.89792	701	196	1408
2.90414	702	197	1408
2.9074	703	194	208
2.91037	704	197	1408
2.91325	705	194	1408
2.91698	706	193	208
2.91995	707	196	1408
2.9257	708	197	1408
2.92608	709	194	208
2.92906	710	196	1408
2.93528	711	197	1408
2.93566	712	191	208
2.93864	713	194	1408
2.94439	714	196	1408
2.94765	715	193	208
2.95062	716	196	1408
2.95685	717	198	1408
2.95723	718	194	208
2.9602	719	197	1408
2.96931	720	200	1408
2.96969	721	196	208
2.97266	722	199	1408
2.97937	723	201	1408
2.97975	724	197	208
2.98607	726	198	1408
2.98645	727	194	208
2.98942	728	197	1408
2.9923	729	195	1408
2.99268	730	191	208
2.99565	731	193	1408
2.99853	732	188	1411
3.00141	733	187	1408
3.00429	734	185	1411
3.00755	735	184	208
3.01053	736	185	1411
3.01629	737	187	1408
3.02205	738	188	1411
3.02782	739	188	1411
3.03358	740	190	1408
3.03684	741	188	208
3.03981	742	190	1408
3.04557	743	190	1411
3.04845	744	189	1411
3.05133	745	187	1408
3.05171	746	182	208
3.05468	747	185	1408
3.05755	748	183	1408
3.06418	749	185	208
3.06715	750	187	1408
3.07338	751	189	1408
3.07914	752	190	1411
3.07952	753	185	208
3.08537	754	190	1408
3.08872	755	189	1408
3.09198	756	187	208
3.09495	757	189	1408
3.10071	758	190	1411
3.10694	759	192	1408
3.11019	760	191	208
3.11317	761	193	1408
3.1194	762	190	1411
3.12516	763	192	1411
3.13139	764	193	1411
3.13714	765	194	1408
3.138	766	191	208
3.14385	767	195	1408
3.1496	768	196	1408
3.15333	769	195	208
3.1563	770	198	1408
3.15918	771	196	1408
3.16244	772	194	208
3.16588	773	196	1408
3.16876	774	195	1408
3.17202	775	194	208
3.17786	776	198	1408
3.1816	778	193	208
3.18745	779	198	1408
3.19033	780	196	1408
3.19359	781	195	208
3.19656	782	197	1408
3.20231	783	198	1408
3.20604	784	197	208
3.20902	785	200	1408
3.21189	786	197	1408
3.21515	787	196	208
3.21812	788	199	1408
3.22435	789	200	1408
3.2276	790	198	208
3.23058	791	200	1408
3.23345	792	199	1408
3.23681	793	197	1411
3.24007	794	196	208
3.24304	795	198	1408
3.24879	796	199	1408
3.25252	797	198	208
3.25549	798	200	1408
3.25837	799	199	1408
3.25875	800	194	208
3.26172	801	196	1408
3.2646	802	194	1408
3.26785	803	192	208
3.2713	804	195	1408
3.27993	805	198	1408
3.28079	806	194	208
3.28663	807	199	1408
3.29239	808	200	1408
3.29277	809	195	208
3.29574	810	198	1408
3.30197	811	199	1408
3.30235	812	195	208
3.30819	813	200	1408
3.31107	814	198	1408
3.3148	815	196	208
3.31777	816	198	1408
3.32353	817	199	1408
3.32726	818	198	208
3.33023	819	200	1408
3.33598	820	200	1408
3.33971	821	199	208
3.34269	822	201	1408
3.34929	824	198	208
3.35227	825	201	1408
3.35514	826	199	1408
3.3584	827	197	208
3.36137	828	199	1408
3.3676	829	200	1408
3.37085	830	198	208
3.37383	831	200	1408
3.3767	832	198	1408
3.38043	833	197	208
3.38341	834	199	1408
3.38916	835	200	1408
3.39289	836	198	208
3.39586	837	200	1408
3.40161	838	201	1408
3.40535	839	200	208
3.40832	840	203	1408
3.41157	842	196	208
3.4179	844	196	1408
3.42115	845	195	208
3.42413	846	197	1408
3.43036	847	198	1411
3.43611	848	199	1408
3.43649	849	194	208
3.43946	850	196	1408
3.44234	851	194	1408
3.44607	852	193	208
3.44904	853	195	1408
3.4548	854	195	1408
3.45853	855	194	208
3.4615	856	197	1408
3.46438	857	195	1408
3.46476	858	190	208
3.46773	859	192	1408
3.47348	860	193	1408
3.47721	861	192	208
3.48018	862	194	1408
3.48594	863	194	1408
3.48679	864	190	208
3.49264	865	195	1408
3.49839	866	196	1408
3.49877	867	191	208
3.50174	868	193	1408
3.50797	869	194	1408
3.51123	870	194	208
3.5142	871	196	1408
3.51708	872	194	1408
3.52081	873	192	208
3.52378	874	194	1408
3.52953	875	196	1408
3.53326	876	195	208
3.53624	877	197	1408
3.54199	878	197	1408
3.54237	879	194	208
3.54869	880	199	1408
3.55157	881	197	1408
3.55482	882	195	208
3.55827	883	198	1408
3.56402	884	200	1408
3.56728	885	198	208
3.57025	886	200	1408
3.57648	887	201	1408
3.57686	888	196	208
3.57983	889	199	1408
3.58558	890	200	1408
3.58932	891	199	208
3.59229	892	201	1408
3.59516	893	200	1408
3.60092	894	200	1411
3.60465	895	199	208
3.60763	896	201	1408
3.61338	897	202	1408
3.61711	898	202	208
3.62296	900	201	1408
3.62381	901	197	208
3.62679	902	200	1408
3.63254	903	201	1408
3.63579	904	199	208
3.63924	905	202	1408
3.64212	906	200	1408
3.64537	907	199	208
3.64835	908	201	1408
3.65122	909	199	1408
3.65495	910	196	208
3.65793	911	199	1408
3.66369	912	200	1411
3.66657	913	198	1411
3.67279	914	199	1408
3.67317	915	196	208
3.67615	916	198	1408
3.6819	917	198	1408
3.68563	918	197	208
3.6886	919	199	1408
3.69435	920	201	1408
3.69473	921	196	208
3.69771	922	198	1408
3.70393	923	199	1408
3.70719	924	198	208
3.71016	925	201	1408
3.71304	926	199	1408
3.71677	927	197	208
3.71974	928	199	1408
3.72549	929	201	1408
3.72587	930	196	208
3.72885	931	198	1408
3.73507	932	200	1408
3.73833	933	198	208
3.7413	934	201	1408
3.74753	935	202	1408
3.75079	936	200	208
3.75376	937	202	1408
3.75711	938	202	1408
3.75749	939	193	208
3.76046	940	196	1408
3.76621	941	197	1408
3.76995	942	195	208
3.77292	943	197	1408
3.77867	944	198	1408
3.7824	945	196	208
3.78537	946	199	1408
3.78825	947	196	1408
3.79151	948	193	208
3.79448	949	196	1408
3.80071	950	197	1408
3.80396	951	195	208
3.80693	952	197	1408
3.80981	953	195	1408
3.81354	954	193	208
3.81651	955	196	1408
3.82227	956	196	1408
3.826	957	194	208
3.82897	958	197	1408
3.83472	959	198	1408
3.83845	960	196	208
3.84143	961	199	1408
3.84718	962	200	1408
3.84756	963	195	208
3.85053	964	196	1408
3.85629	965	197	1408
3.86002	966	196	208
3.86587	967	198	1408
3.8721	968	199	1411
3.87498	969	196	1408
3.87823	970	195	208
3.88121	971	198	1408
3.88743	972	198	1408
3.88781	973	193	208
3.89079	974	196	1408
3.89654	975	197	1408
3.90027	976	195	208
3.90324	977	198	1408
3.90612	978	196	1408
3.90937	979	193	208
3.91235	980	196	1408
3.91857	981	197	1408
3.91895	982	192	208
3.9248	983	197	1408
3.92768	984	195	1408
3.93141	985	194	208
3.93438	986	196	1408
3.94013	987	197	1408
3.94387	988	195	208
3.94684	989	197	1408
3.94971	990	195	1408
3.95297	991	193	208
3.95594	992	195	1408
3.96217	993	197	1408
3.96255	994	192	208
3.96552	995	194	1408
3.97128	996	195	1408
3.97454	997	193	208
3.97751	998	195	1408
3.98374	999	196	1408
3.98699	1000	194	208
3.98996	1001	196	1408
3.99619	1002	198	1408
3.99945	1003	196	208
4.00242	1004	198	1408
4.00865	1005	198	1408
4.0119	1006	195	208
4.01488	1007	198	1408
4.01775	1008	194	1408
4.02148	1009	193	208
4.02446	1010	196	1408
4.03021	1011	195	1408
4.03394	1012	193	208
4.03691	1013	196	1408
4.04266	1014	197	1408
4.0464	1015	196	208
4.04937	1016	198	1408
4.05224	1017	195	1408
4.05262	1018	190	208
4.0556	1019	193	1408
4.05847	1020	191	1408
4.05885	1021	186	208
4.06182	1022	188	1408
4.0647	1023	185	1408
4.06796	1024	183	208
4.07093	1025	186	1408
4.07716	1026	186	1408
4.08041	1027	183	208
4.08338	1028	186	1408
4.08626	1029	184	1408
4.08999	1030	182	208
4.09296	1031	184	1408
4.09872	1032	183	1408
4.10245	1033	180	208
4.10542	1034	183	1408
4.11117	1035	184	1408
4.11155	1036	179	208
4.115	1037	182	1408
4.12075	1038	182	1408
4.12401	1039	181	208
4.12698	1040	182	1408
4.13321	1041	184	1408
4.13359	1042	179	208
4.13656	1043	181	1408
4.14231	1044	182	1408
4.14604	1045	181	208
4.14902	1046	184	1408
4.15477	1047	184	1408
4.15515	1048	180	208
4.15812	1049	182	1408
4.16435	1050	183	1408
4.1676	1051	181	208
4.17058	1052	183	1408
4.17345	1053	181	1408
4.17718	1054	180	208
4.18016	1055	182	1408
4.18591	1056	182	1408
4.18964	1057	181	208
4.19261	1058	184	1408
4.19549	1059	182	1408
4.19874	1060	180	208
4.20172	1061	182	1408
4.20794	1062	183	1408
4.2112	1063	182	208
4.21417	1064	184	1408
4.21752	1065	182	1408
4.22078	1066	180	208
4.22375	1067	182	1408
4.2295	1068	183	1408
4.23324	1069	181	208
4.23621	1070	184	1408
4.24196	1071	183	1408
4.24569	1072	181	208
4.24866	1073	184	1408
4.25154	1074	182	1408
4.25192	1075	177	208
4.25489	1076	179	1408
4.26064	1077	180	1408
4.26102	1078	174	208
4.264	1079	176	1408
4.26687	1080	174	1408
4.26725	1081	168	208
4.27022	1082	171	1408
4.2731	1083	169	1408
4.27348	1084	164	208
4.27645	1085	166	1408
4.27933	1086	164	1408
4.27971	1087	159	208
4.28268	1088	161	1408
4.28556	1089	159	1408
4.28929	1090	158	208
4.29226	1091	160	1408
4.29801	1092	161	1408
4.29887	1093	156	208
4.30184	1094	159	1408
4.30759	1095	160	1408
4.31085	1096	158	208
4.31382	1097	160	1408
4.32005	1098	162	1408
4.32043	1099	157	208
4.32628	1100	162	1408
4.32915	1101	160	1408
4.33288	1102	158	208
4.33586	1103	160	1408
4.34161	1104	161	1408
4.34199	1105	156	208
4.34496	1106	159	1408
4.35119	1107	161	1408
4.35444	1108	159	208
4.35742	1109	161	1408
4.36077	1110	159	1408
4.36402	1111	158	208
4.367	1112	159	1408
4.37275	1113	160	1408
4.37648	1114	159	208
4.37945	1115	161	1408
4.3852	1116	162	1408
4.38558	1117	157	208
4.38856	1118	160	1408
4.39478	1119	161	1408
4.39804	1120	160	208
4.40101	1121	162	1408
4.40389	1122	159	1408
4.40762	1123	158	208
4.41059	1124	160	1408
4.41634	1125	161	1408
4.42008	1126	160	208
4.42305	1127	162	1408
4.42592	1128	159	1408
4.42918	1129	158	208
4.43215	1130	161	1408
4.43503	1131	159	1408
4.43541	1132	154	208
4.43838	1133	156	1408
4.44126	1134	154	1408
4.44164	1135	149	208
4.44461	1136	151	1408
4.44748	1137	149	1408
4.45122	1138	148	208
4.45419	1139	150	1408
4.45994	1140	150	1408
4.46032	1141	146	208
4.46329	1142	149	1408
4.46952	1143	150	1408
4.47278	1144	148	208
4.47575	1145	150	1408
4.48198	1146	151	1408
4.48523	1147	150	208
4.4882	1148	152	1408
4.49108	1149	150	1408
4.49481	1150	148	208
4.49778	1151	150	1408
4.50354	1152	151	1408
4.50392	1153	147	208
4.50689	1154	149	1408
4.51312	1155	152	1408
4.51637	1156	151	208
4.51934	1157	153	1408
4.52222	1158	152	1408
4.52595	1159	150	208
4.52892	1160	153	1408
4.5318	1161	151	1408
4.53506	1162	151	208
4.53803	1163	153	1408
4.54426	1164	155	1408
4.54464	1165	151	208
4.54761	1166	153	1408
4.55336	1167	155	1408
4.55709	1168	154	208
4.56006	1169	157	1408
4.56294	1170	155	1408
4.5662	1171	154	208
4.56917	1172	157	1408
4.57204	1173	155	1408
4.57578	1174	154	208
4.57875	1175	156	1408
4.5845	1176	158	1408
4.58488	1177	154	208
4.58785	1178	156	1408
4.59408	1179	159	1408
4.59734	1180	157	208
4.60031	1181	160	1408
4.60366	1182	158	1408
4.60692	1183	157	208
4.60989	1184	159	1408
4.61276	1185	158	1408
4.61314	1186	155	208
4.61612	1187	157	1408
4.62187	1188	158	1408
4.6256	1189	157	208
4.62857	1190	160	1408
4.63432	1191	161	1408
4.63518	1192	158	208
4.64103	1193	163	1408
4.6439	1194	161	1408
4.64716	1195	161	208
4.65013	1196	163	1408
4.65636	1197	165	1408
4.65962	1198	163	208
4.66259	1199	166	1408
4.66882	1200	167	1408
4.6692	1201	164	208
4.67504	1202	169	1408
4.67792	1203	167	1408
4.68165	1204	167	208
4.68462	1205	169	1408
4.69038	1206	171	1408
4.69411	1207	170	208
4.69708	1208	173	1408
4.70283	1209	173	1408
4.70321	1210	170	208
4.70618	1211	172	1408
4.71241	1212	174	1408
4.71279	1213	170	208
4.71576	1214	172	1408
4.72152	1215	174	1408
4.72525	1216	173	208
4.72822	1217	176	1408
4.7311	1218	174	1408
4.73435	1219	174	208
4.73732	1220	176	1408
4.7402	1221	176	1408
4.74393	1222	176	208
4.7469	1223	178	1408
4.74978	1224	178	1408
4.75016	1225	175	208
4.75313	1226	178	1408
4.75888	1227	179	1408
4.75926	1228	177	208
4.76224	1229	179	1408
4.76846	1230	182	1408
4.76884	1231	178	208
