0.887626	1421
0.888626	1421
0.89807	1421
0.907166	1421
0.907166	1421
0.920088	1422
0.935418	1422
0.935418	1422
0.948346	1436
0.950346	1436
0.951346	1436
0.963676	1436
0.973252	1436
0.973252	1436
0.98523	1436
0.994806	1441
0.994806	1441
1.00726	1441
1.01684	1441
1.01684	1441
1.02594	1471
1.02794	1471
1.02894	1471
1.03551	1471
1.04462	1486
1.04462	1486
1.05084	1486
1.06282	1486
1.06282	1486
1.06617	1486
1.0724	1486
1.0724	1486
1.0815	1486
1.08773	1486
1.08773	1486
1.09684	1486
1.10306	1486
1.10306	1486
1.11217	1486
1.11504	1486
1.11504	1486
1.12462	1486
1.13373	1486
1.13373	1486
1.13707	1486
1.14293	1486
1.14293	1486
1.14618	1486
1.14905	1486
1.14905	1486
1.15288	1486
1.15575	1505
1.15575	1505
1.15713	1505
1.1601	1520
1.1601	1520
1.16335	1542
1.1668	1542
1.16867	1557
1.16867	1557
1.17105	1567
1.17302	1589
1.17402	1589
1.1769	1616
1.17915	1616
1.17915	1616
1.18112	1616
1.18437	1622
1.18437	1622
1.18734	1643
1.18934	1643
1.18934	1643
1.19234	1643
1.19457	1676
1.19457	1676
1.19782	1676
1.19979	1686
1.19979	1686
1.20279	1686
1.20602	1697
1.20602	1697
1.21224	1703
1.21847	1714
1.21847	1714
1.22182	1740
1.22382	1740
1.22382	1740
1.22804	1758
1.23004	1758
1.23004	1758
1.23427	1758
1.24002	1758
1.24002	1758
1.24672	1764
1.25247	1764
1.25247	1764
1.25917	1764
1.26492	1801
1.26492	1801
1.26629	1801
1.26826	1827
1.26826	1827
1.27126	1827
1.27449	1834
1.27449	1834
1.27784	1865
1.27984	1865
1.27984	1865
1.28359	1865
1.29029	1865
1.29029	1865
1.29316	1865
1.29939	1865
1.29939	1865
1.30274	1865
1.30896	1865
1.30896	1865
1.31471	1865
1.31806	1865
1.31806	1865
1.32428	1865
1.32763	1865
1.32763	1865
1.33339	1865
1.33962	1865
1.33962	1865
1.34249	1865
1.34872	1865
1.34872	1865
1.3516	1865
1.35494	1865
1.35494	1865
1.3607	1865
1.36405	1865
1.36405	1865
1.36692	1865
1.37027	1865
1.37027	1865
1.37363	1865
1.37938	1865
1.37938	1865
1.38272	1865
1.3856	1865
1.3856	1865
1.38895	1865
1.39182	1865
1.39182	1865
1.39805	1865
1.40092	1865
1.40092	1865
1.40427	1866
1.41003	1866
1.41003	1866
1.41626	1884
1.41826	1884
1.41826	1884
1.42051	1921
1.42248	1959
1.42248	1959
1.42448	1959
1.42823	2033
1.42823	2033
1.43061	2033
1.43258	2033
1.43258	2033
1.43458	2033
1.4378	2042
1.4378	2042
1.43918	2073
1.44115	2112
1.44115	2112
1.44315	2112
1.44691	2175
1.44691	2175
1.44891	2175
1.45361	2237
1.45361	2237
1.45561	2237
1.45936	2237
1.45936	2237
1.46174	2237
1.46272	2262
1.46272	2262
1.46472	2262
1.46894	2322
1.46894	2322
1.46932	2322
1.4723	2353
1.4723	2353
1.4733	2353
1.47805	2401
1.47805	2401
1.47905	2401
1.48475	2464
1.48475	2464
1.48575	2464
1.4905	2487
1.4905	2487
1.49136	2519
1.49433	2565
1.49433	2565
1.49533	2565
1.50296	2579
1.50296	2579
1.50396	2579
1.50966	2579
1.50966	2579
1.51066	2579
1.51254	2583
1.51254	2583
1.51354	2583
1.51877	2583
1.51877	2583
1.51977	2583
1.52164	2583
1.52164	2583
1.52264	2583
1.52835	2583
1.52835	2583
1.5341	2583
1.53745	2583
1.53745	2583
1.54368	2583
1.54991	2583
1.54991	2583
1.55614	2583
1.56284	2583
1.56284	2583
1.56859	2583
1.57482	2583
1.57482	2583
1.58392	2583
1.58728	2583
1.58728	2583
1.59638	2583
1.59973	2583
1.59973	2583
1.60884	2583
1.61554	2583
1.61554	2583
1.61842	2583
1.628	2583
1.628	2583
1.63375	2583
1.6371	2583
1.6371	2583
1.64333	2583
1.64956	2583
1.64956	2583
1.65578	2583
1.66201	2583
1.66201	2583
1.66489	2583
1.67159	2583
1.67159	2583
1.67734	2583
1.68405	2583
1.68405	2583
1.68731	2583
1.69028	2583
1.69651	2583
1.69651	2583
1.70647	2583
1.70747	2583
1.70945	2583
1.71567	2583
1.71567	2583
1.71903	2583
1.7219	2583
1.7219	2583
1.72573	2583
1.72611	2583
1.72909	2583
1.72909	2583
1.73244	2583
1.73579	2583
1.73617	2583
1.73617	2583
1.73915	2583
1.74015	2583
1.74538	2583
1.74538	2583
1.74638	2583
1.74638	2583
1.75114	2583
1.75114	2583
1.75252	2583
1.75449	2583
1.75449	2583
1.75737	2583
1.76072	2583
1.76072	2583
1.76158	2583
1.76456	2583
1.76594	2583
1.76791	2583
1.76791	2583
1.76829	2583
1.77126	2583
1.77414	2583
1.77414	2583
1.77797	2583
1.77835	2583
1.78133	2583
1.78133	2583
1.78708	2583
1.79043	2583
1.79043	2583
1.79129	2583
1.79426	2583
1.79714	2583
1.79714	2583
1.80337	2583
1.8071	2583
1.81007	2583
1.81007	2583
1.81295	2583
1.81381	2583
1.81581	2583
1.81678	2583
1.81678	2583
1.82052	2583
1.82152	2583
1.82387	2583
1.82487	2583
1.82685	2583
1.82685	2583
1.83307	2583
1.84503	2583
1.84701	2583
1.86046	2583
1.87282	2583
1.87479	2583
1.88725	2583
1.89983	2583
1.90183	2583
1.91404	2583
1.92649	2583
1.92849	2583
1.94195	2583
1.95341	2583
1.95514	2583
1.96859	2583
1.98058	2583
1.98255	2583
1.99593	2583
2.00766	2583
2.02002	2583
2.0325	2583
2.04587	2583
2.04723	2583
2.0598	2583
2.07227	2583
2.08537	2583
2.09718	2583
2.11061	2583
2.12272	2583
2.12834	2583
2.12934	2583
2.13367	2583
2.13867	2583
2.14225	2583
2.14625	2583
2.15135	2583
2.15561	2583
2.16046	2583
2.16419	2583
2.16819	2583
2.17304	2583
2.17704	2583
2.18114	2583
2.18687	2583
2.19072	2583
2.19572	2583
2.19572	2583
2.20082	2583
2.20456	2583
2.20556	2583
2.2094	2583
2.2134	2583
2.2144	2583
2.21851	2583
2.22351	2583
2.22351	2583
2.22862	2583
2.23284	2583
2.23384	2583
2.23784	2583
2.24195	2583
2.24295	2583
2.24695	2583
2.25197	2583
2.25197	2583
2.25694	2583
2.26094	2583
2.26157	2583
2.26557	2583
2.26957	2583
2.27057	2583
2.27467	2583
2.27967	2583
2.27967	2583
2.28478	2583
2.28841	2583
2.28941	2583
2.29341	2583
2.29741	2583
2.29852	2583
2.30252	2583
2.30747	2395
2.30847	2395
2.31247	2395
2.31721	2395
2.31821	2395
2.32297	2395
2.32732	2395
2.32832	2395
2.33208	2395
2.33784	2395
2.33884	2395
2.3432	2395
2.34796	2395
2.34896	2395
2.35371	2395
2.35707	2395
2.35807	2395
2.36383	2395
2.36759	2395
2.36859	2395
2.37347	2395
2.3787	2395
2.3787	2395
2.38332	2395
2.38817	2395
2.38817	2395
2.39304	2395
2.39827	2395
2.39827	2395
2.40327	2395
2.40885	2395
2.40985	2395
2.4136	2395
2.41833	2395
2.41931	2395
2.42331	2395
2.42844	2395
2.42989	2395
2.43389	2395
2.43889	2395
2.43989	2395
2.44387	2395
2.44847	2395
2.44947	2395
2.45445	2395
2.45805	2395
2.45905	2395
2.4649	2395
2.46878	2395
2.46903	2395
2.47401	2395
2.47801	2395
2.47923	2395
2.48446	2395
2.48934	2395
2.48934	2395
2.49404	2395
2.49904	2395
2.49904	2395
2.50462	2395
2.50937	2395
2.50937	2395
2.51463	2395
2.5196	2395
2.5206	2395
2.52421	2395
2.52918	2395
2.53018	2395
2.53467	2395
2.53964	2395
2.54064	2395
2.54425	2395
2.54925	2395
2.55009	2395
2.55597	2395
2.5592	2395
2.5602	2395
2.5652	2395
2.56978	2395
2.57078	2395
2.57553	2395
2.57926	2395
2.58026	2395
2.58523	2395
2.59081	2395
2.59081	2395
2.59581	2395
2.60082	2395
2.60082	2395
2.60579	2395
2.61002	2395
2.61002	2395
2.61525	2395
2.6206	2395
2.6216	2395
2.62583	2395
2.63058	2395
2.63158	2395
2.63531	2395
2.64029	2395
2.64129	2395
2.64542	2395
2.65087	2395
2.65187	2395
2.65687	2395
2.66085	2395
2.66185	2395
2.66645	2395
2.67043	2395
2.67143	2395
2.67618	2395
2.68088	2395
2.68188	2395
2.68663	2395
2.69046	2395
2.69146	2395
2.69621	2395
2.70147	2395
2.70147	2395
2.70644	2395
2.71167	2395
2.71167	2395
2.7169	2395
2.72151	2395
2.72151	2395
2.72648	2395
2.73123	2395
2.73223	2395
2.73693	2395
2.74193	2395
2.74269	2395
2.74604	2395
2.75104	2395
2.75204	2395
2.75652	2395
2.76149	2395
2.76285	2395
2.7671	2395
2.77107	2395
2.77207	2395
2.77756	2395
2.78153	2395
2.78253	2395
2.78766	2395
2.79163	2395
2.79263	2395
2.79786	2395
2.80209	2395
2.80209	2395
2.80709	2395
2.81267	2395
2.81267	2395
2.81742	2395
2.82215	2395
2.82215	2395
2.82713	2395
2.83288	2395
2.83361	2395
2.83758	2395
2.84246	2395
2.84371	2395
2.84769	2395
2.85291	2395
2.85391	2395
2.85717	2395
2.86249	2395
2.86349	2395
2.86872	2395
2.87272	2395
2.87347	2395
2.87821	2395
2.88218	2395
2.88305	2395
2.88831	2395
2.89276	2395
2.89376	2395
2.89851	2395
2.90374	2395
2.90374	2395
2.90835	2395
2.91332	2395
2.91332	2395
2.91807	2395
2.92377	2395
2.92377	2395
2.92877	2395
2.93335	2395
2.93335	2395
2.93835	2395
2.94336	2395
2.94436	2395
2.94833	2395
2.95356	2395
2.95456	2395
2.95879	2395
2.96367	2395
2.9644	2395
2.96837	2395
2.97312	2395
2.97498	2395
2.97983	2395
2.9837	2395
2.9847	2395
2.98993	2395
2.99393	2395
2.99493	2395
2.99941	2395
3.00339	2395
3.00426	2395
3.00999	2395
3.01497	2395
3.01497	2395
3.01972	2395
3.02442	2395
3.02442	2395
3.02917	2395
3.03453	2395
3.03453	2395
3.03975	2395
3.04401	2395
3.04598	2395
3.04998	2395
3.05456	2395
3.05556	2395
3.05956	2395
3.06405	2395
3.06505	2395
3.06902	2395
3.07463	2395
3.07563	2395
3.0806	2395
3.08435	2395
3.08535	2395
3.09058	2395
3.09458	2395
3.09581	2395
3.10006	2395
3.10491	2395
3.10591	2395
3.11061	2395
3.11561	2395
3.11561	2395
3.1201	2395
3.12507	2395
3.12507	2395
3.1302	2395
3.13517	2395
3.13517	2395
3.1404	2395
3.14563	2395
3.14663	2395
3.15063	2395
3.15521	2395
3.15621	2395
3.16096	2395
3.16569	2395
3.16667	2395
3.17067	2395
3.17577	2395
3.17677	2395
3.18077	2395
3.18525	2395
3.18625	2395
3.19123	2395
3.19545	2395
3.19645	2395
3.20168	2395
3.20556	2395
3.20656	2395
3.21126	2395
3.21526	2395
3.21602	2395
3.22175	2395
3.2266	2395
3.2266	2395
3.23182	2395
3.23682	2395
3.23682	2395
3.24105	2395
3.24628	2395
3.24628	2395
3.25189	2395
3.25686	2395
3.25786	2395
3.26161	2395
3.26632	2395
3.26732	2395
3.27132	2395
3.27642	2395
3.27742	2395
3.28142	2395
3.2869	2395
3.28788	2395
3.29288	2395
3.29648	2395
3.29746	2395
3.30246	2395
3.30621	2395
3.30794	2395
3.31291	2395
3.31604	2395
3.31704	2395
3.32204	2395
3.32724	2395
3.32724	2395
3.33247	2395
3.33747	2395
3.33747	2395
3.34208	2395
3.3478	2395
3.3478	2395
3.35254	2395
3.35751	2395
3.35851	2395
3.36212	2395
3.36796	2395
3.36884	2395
3.3721	2395
3.37707	2395
3.37807	2395
3.3823	2395
3.38752	2395
3.38852	2395
3.39388	2395
3.3971	2395
3.3981	2395
3.40386	2395
3.40759	2395
3.40859	2395
3.41356	2395
3.41769	2395
3.41866	2395
3.42366	2395
3.42815	2395
3.42815	2395
3.43312	2395
3.43873	2395
3.43873	2395
3.44358	2395
3.44845	2395
3.44845	2395
3.45316	2395
3.45816	2395
3.45816	2395
3.46364	2395
3.46849	2395
3.46949	2395
3.47374	2395
3.47872	2395
3.47972	2395
3.48394	2395
3.48817	2395
3.48917	2395
3.49305	2395
3.49875	2395
3.49975	2395
3.50488	2395
3.50886	2395
3.50986	2395
3.51408	2395
3.51831	2395
3.51931	2395
3.52431	2395
3.52889	2395
3.52989	2395
3.53464	2395
3.53938	2395
3.53938	2395
3.54435	2395
3.54945	2395
3.54945	2395
3.55445	2395
3.55906	2395
3.55906	2395
3.56478	2395
3.56952	2395
3.57052	2395
3.57449	2395
3.57962	2395
3.58059	2395
3.58459	2395
3.58982	2395
3.59008	2395
3.59405	2395
3.59905	2395
3.60066	2395
3.60563	2395
3.60976	2395
3.61076	2395
3.61508	2395
3.61996	2395
3.62096	2395
3.62519	2395
3.62919	2395
3.63019	2395
3.63577	2395
3.64052	2395
3.64052	2395
3.64525	2395
3.6501	2395
3.6501	2395
3.65533	2395
3.66033	2395
3.66033	2395
3.66581	2395
3.67066	2395
3.67152	2395
3.67549	2395
3.68024	2395
3.68162	2395
3.68559	2395
3.69082	2395
3.69182	2395
3.69508	2395
3.70005	2395
3.70105	2395
3.70563	2395
3.71063	2395
3.71138	2395
3.71611	2395
3.72008	2395
3.72108	2395
3.72622	2395
3.73019	2395
3.73119	2395
3.73642	2395
3.74064	2395
3.74164	2395
3.74635	2395
3.75122	2395
3.75122	2395
3.75645	2395
3.76145	2395
3.76145	2395
3.76606	2395
3.77178	2395
3.77178	2395
3.77652	2395
3.78149	2395
3.78249	2395
3.78659	2395
3.79159	2395
3.79259	2395
3.79608	2395
3.80105	2395
3.80205	2395
3.80666	2395
3.81163	2395
3.81263	2395
3.81738	2395
3.8277	2395
3.83167	2395
3.83667	2395
3.83729	2395
3.84126	2395
3.84661	2395
3.85131	2395
3.85131	2395
3.85607	2395
3.86613	2346
3.86613	2346
3.86613	2346
3.87236	2346
3.8785	2346
3.88247	2346
3.88347	2346
3.88882	2346
3.89766	2346
3.89766	2346
3.90263	2346
3.90724	2346
3.90824	2346
3.91224	2346
3.91783	2346
3.9228	2346
3.9238	2346
3.92703	2346
3.93228	2346
3.93328	2346
3.93862	2346
3.94388	2346
3.94759	2346
3.95256	2346
3.95356	2346
3.95804	2346
3.96302	2346
3.96302	2346
3.96862	2346
3.9736	2346
3.97486	2346
3.97886	2346
3.98306	2346
3.98831	2346
3.98929	2346
3.99316	2346
3.99887	2346
3.99987	2346
4.00412	2346
4.00909	2346
4.00909	2346
4.01458	2346
4.01958	2346
4.02043	2346
4.02443	2346
4.02954	2346
4.03054	2346
4.03554	2346
4.03902	2346
4.04002	2346
4.04587	2346
4.0506	2346
4.0506	2346
4.05557	2346
4.06068	2346
4.06168	2346
4.06668	2346
4.07016	2346
4.07116	2346
4.07601	2346
4.08101	2346
4.08101	2346
4.08662	2346
4.09133	2346
4.0963	2346
4.10188	2346
4.10589	2346
4.10688	2346
4.11137	2346
4.11635	2346
4.11635	2346
4.12108	2346
4.12631	2346
4.12731	2346
4.13219	2346
4.13694	2346
4.13794	2346
4.14218	2346
4.14718	2346
4.14718	2346
4.15242	2346
4.1579	2583
4.1589	2583
4.16288	2583
4.16663	2583
4.16763	2583
4.17163	2583
4.17665	2583
4.17665	2583
4.18162	2583
4.18585	2583
4.18685	2583
4.19099	2583
4.19497	2583
4.19585	2583
4.1992	2583
4.2042	2583
4.2042	2583
4.20944	2583
4.21357	2583
4.21454	2583
4.21854	2583
4.22315	2583
4.22315	2583
4.22812	2583
4.23212	2583
4.23375	2583
4.23763	2583
4.24163	2583
4.24224	2583
4.24624	2583
4.25108	2583
4.25108	2583
4.25679	2583
4.26054	2583
4.26154	2583
4.2658	2583
4.26977	2583
4.27012	2583
4.27412	2583
4.27913	2583
4.27913	2583
4.2841	2583
4.2881	2583
4.28933	2583
4.29359	2583
4.29743	2583
4.29843	2583
4.30217	2583
4.30714	2583
4.30714	2583
4.31227	2583
4.31624	2583
4.31724	2583
4.32185	2583
4.3267	2583
4.3267	2583
4.33143	2583
4.33528	2583
4.33628	2583
4.34028	2583
4.34438	2583
4.34538	2583
4.34938	2583
4.35487	2583
4.35487	2583
4.35984	2583
4.36307	2583
4.36407	2583
4.36832	2583
4.37229	2583
4.37329	2583
4.3779	2583
4.38287	2583
4.38287	2583
4.3875	2583
4.3915	2583
4.3925	2583
4.39673	2583
4.40049	2583
4.40149	2583
4.40522	2583
4.41019	2583
4.41019	2583
4.4153	2583
4.4193	2583
4.4203	2583
4.42453	2583
4.42875	2583
4.42975	2583
4.43375	2583
4.43824	2583
4.43924	2583
4.44307	2583
4.44704	2583
4.4528	2583
4.4528	2583
4.49722	2583
4.50345	2583
4.50345	2583
4.5077	2583
4.51068	2583
4.51168	2583
4.5159	2583
4.51926	2583
4.51926	2583
4.52501	2583
4.53171	2583
4.53171	2583
4.53559	2583
4.54082	2583
4.54082	2583
4.54704	2583
4.5504	2583
4.5514	2583
4.55465	2583
4.55998	2583
4.55998	2583
4.56385	2583
4.56908	2583
4.56908	2583
4.57396	2583
4.57866	2583
4.57866	2583
4.58441	2583
4.58776	2583
4.58876	2583
4.59399	2583
4.60022	2583
4.60022	2583
4.60448	2583
4.60745	2583
4.60845	2583
4.6118	2583
4.61603	2583
4.61603	2583
4.62226	2583
4.62561	2583
4.62661	2583
4.63136	2583
4.63806	2583
4.63806	2583
4.64232	2583
4.64529	2583
4.64629	2583
4.64917	2583
4.65387	2583
4.65387	2583
4.65962	2583
4.66633	2583
4.66933	2583
4.67059	2583
4.67356	2583
4.67644	2583
4.67744	2583
4.68214	2583
4.68789	2583
4.68789	2583
4.6946	2583
4.69986	2583
4.7057	2583
4.7067	2583
4.71294	2583
4.71817	2583
4.71817	2583
4.72442	2583
4.7301	2583
4.73634	2583
4.74209	2583
4.74309	2583
4.7487	2583
4.75467	2583
4.75567	2583
4.76167	2583
4.76767	2583
4.76867	2583
4.77377	2583
4.77947	2583
4.78047	2583
4.7866	2583
4.79257	2583
4.79333	2583
4.79816	2583
4.80491	2583
4.80591	2583
4.81114	2583
4.81775	2583
4.81872	2462
4.82272	2462
4.82785	2462
4.82785	2462
4.83217	2462
4.83605	2462
4.83705	2462
4.84228	2462
4.84651	2462
4.84751	2462
4.85226	2462
4.857	2462
4.858	2462
4.86197	2462
4.8661	2462
4.8671	2462
4.87107	2462
4.8763	2462
4.8763	2462
4.88153	2462
4.88676	2462
4.88676	2462
4.89101	2462
4.89586	2462
4.89686	2462
4.90112	2462
4.9051	2462
4.9061	2462
4.9107	2462
4.91567	2462
4.91668	2462
4.92043	2462
4.92513	2462
4.92613	2462
4.93001	2462
4.93524	2462
4.93524	2462
4.94059	2462
4.94534	2462
4.94534	2462
4.95057	2462
4.95492	2462
4.95518	2462
4.96015	2462
4.96428	2462
4.96528	2462
4.96925	2462
4.97448	2462
4.97548	2462
4.97923	2462
4.98497	2462
4.98594	2462
4.98994	2462
4.99455	2462
4.99455	2462
4.99952	2462
5.00415	2462
5.00415	2462
5.00902	2462
5.01325	2462
5.01651	2462
5.02048	2462
5.02571	2462
5.02896	2462
5.03294	2462
5.03816	2462
5.03854	2462
5.04352	2462
5.04727	2462
5.051	2462
5.05497	2462
5.05972	2462
5.06346	2462
5.06743	2462
5.07218	2462
5.07304	2462
5.07888	2462
5.08276	2462
5.08502	2462
5.08946	2462
5.09422	2462
5.09747	2462
5.10144	2462
5.10632	2462
5.10705	2462
5.11102	2462
5.11616	2462
5.11616	2462
5.1216	2462
5.12536	2462
5.12861	2462
5.13258	2462
5.13781	2462
5.13781	2462
5.14207	2462
5.14604	2462
5.1473	2462
5.15227	2462
5.1565	2462
5.1575	2462
5.16275	2462
5.16608	2462
5.16708	2462
5.17195	2462
5.17618	2462
5.17718	2462
5.18106	2462
5.18676	2462
5.18676	2462
5.19189	2462
5.19686	2462
5.19686	2462
5.20109	2462
5.20535	2462
5.20632	2462
5.2112	2462
5.2159	2462
5.2169	2462
5.2209	2462
5.22503	2462
5.22648	2462
5.23048	2462
5.23549	2462
5.23649	2462
5.24034	2462
5.24507	2462
5.24507	2462
5.25004	2462
5.25565	2462
5.25565	2462
5.26062	2462
5.26437	2462
5.26537	2462
5.2706	2462
5.27495	2462
5.27521	2462
5.27918	2462
5.28493	2462
5.28593	2462
5.28966	2462
5.29464	2462
5.29464	2462
5.29939	2462
5.30409	2462
5.30409	2462
5.30922	2462
5.3132	2462
5.3142	2462
5.31942	2462
5.32368	2462
5.32465	2462
5.329	2462
5.33326	2462
5.33423	2462
5.33823	2462
5.34372	2462
5.34472	2462
5.34869	2462
5.35382	2462
5.35382	2462
5.35882	2462
5.3634	2462
5.3634	2462
5.36825	2462
5.3726	2462
5.3736	2462
5.37873	2462
5.3827	2462
5.3837	2462
5.38731	2462
5.39228	2462
5.39328	2462
5.39742	2462
5.40239	2462
5.40339	2462
5.408	2462
5.41284	2462
5.41284	2462
5.41772	2462
5.42242	2462
5.42242	2462
5.4273	2462
5.43153	2462
5.43253	2462
5.43714	2462
5.44111	2462
5.44211	2462
5.44686	2462
5.45159	2462
5.45256	2462
5.45644	2462
5.46167	2462
5.46167	2462
5.46667	2462
5.47125	2462
5.47125	2462
5.47625	2462
5.48038	2462
5.48138	2462
5.48658	2462
5.49084	2462
5.49184	2462
5.49668	2462
5.50042	2462
5.50142	2462
5.50539	2462
5.511	2462
5.51197	2462
5.51597	2462
5.52072	2462
5.52072	2462
5.52595	2462
5.5303	2462
5.5303	2462
5.53553	2462
5.53928	2462
5.54014	2462
5.54514	2462
5.54986	2462
5.55086	2462
5.55412	2462
5.55909	2462
5.56009	2462
5.56467	2462
5.56967	2462
5.57042	2462
5.57425	2462
5.57925	2462
5.57925	2462
5.58426	2462
5.5891	2462
5.5891	2462
5.59446	2462
5.59846	2462
5.59906	2462
5.60406	2462
5.60879	2462
5.60979	2462
5.61352	2462
5.61837	2462
5.61937	2462
5.6236	2462
5.62847	2462
5.62847	2462
5.63318	2462
5.63818	2462
5.63818	2462
5.64328	2462
5.64728	2462
5.64828	2462
5.65386	2462
5.65761	2462
5.65899	2462
5.66399	2462
5.66719	2462
5.66819	2462
5.67245	2462
5.6773	2462
5.6783	2462
5.68203	2462
5.687	2462
5.687	2462
5.69211	2462
5.69711	2462
5.69711	2462
5.70271	2462
5.70656	2462
5.70744	2462
5.71217	2462
5.71614	2462
5.71702	2462
5.72127	2462
5.72625	2462
5.72725	2462
5.73185	2462
5.73683	2462
5.73783	2462
5.74196	2462
5.74641	2462
5.74641	2462
5.75116	2462
5.75539	2462
5.75639	2462
5.76199	2462
5.76597	2462
5.76697	2462
5.7711	2462
5.77555	2462
5.77655	2462
5.7803	2462
5.78553	2462
5.78653	2462
5.7904	2462
5.79511	2462
5.79511	2462
5.80098	2462
5.80521	2462
5.80521	2462
5.81044	2462
5.81479	2462
5.81579	2462
5.82092	2462
5.82489	2462
5.82589	2462
5.8305	2462
5.83447	2462
5.83547	2462
5.83961	2462
5.84458	2462
5.84558	2462
5.84919	2462
5.85416	2462
5.85416	2462
5.85991	2462
5.86461	2462
5.86461	2462
5.86949	2462
5.87372	2462
5.87472	2462
5.87933	2462
5.8833	2462
5.8843	2462
5.88805	2462
5.8934	2462
5.8944	2462
5.89801	2462
5.90398	2462
5.90498	2462
5.90873	2462
5.91344	2462
5.91344	2462
5.91831	2462
5.92254	2462
5.92354	2462
5.92877	2462
5.93212	2462
5.93312	2462
5.93825	2462
5.94223	2462
5.94323	2462
5.94745	2462
5.95368	2462
5.95368	2462
5.95856	2462
5.96326	2462
5.96326	2462
5.96814	2462
5.97237	2462
5.97337	2462
5.97859	2462
5.98295	2462
5.98395	2462
5.9877	2462
5.99253	2462
5.99353	2462
5.99728	2462
6.00351	2462
6.00351	2462
6.00838	2462
6.01309	2462
6.01309	2462
6.01896	2462
6.02219	2462
6.02319	2462
6.02842	2462
6.03277	2462
6.03377	2462
6.03752	2462
6.04287	2462
6.04387	2462
6.0471	2462
6.05333	2462
6.05333	2462
6.05859	2462
6.06256	2462
6.06356	2462
6.06879	2462
6.07201	2462
6.07301	2462
6.07789	2462
6.08259	2462
6.08359	2462
6.08747	2462
6.0927	2462
6.0927	2462
6.09731	2462
6.10228	2462
6.10228	2462
6.10741	2462
6.11273	2462
6.11273	2462
6.11799	2462
6.12196	2462
6.12296	2462
6.12771	2462
6.13142	2462
6.13242	2462
6.13629	2462
6.14152	2462
6.14252	2462
6.14675	2462
6.1511	2462
6.1511	2462
6.15623	2462
6.16121	2462
6.16121	2462
6.16681	2462
6.17166	2462
6.17166	2462
6.17654	2462
6.18124	2462
6.18124	2462
6.18612	2462
6.19035	2462
6.19135	2462
6.19622	2462
6.20093	2462
6.20193	2462
6.20568	2462
6.21003	2462
6.21103	2462
6.21526	2462
6.22061	2462
6.22061	2462
6.22536	2462
6.23107	2462
6.23107	2462
6.23694	2462
6.24017	2462
6.24117	2462
6.24605	2462
6.25075	2462
6.25175	2462
6.2555	2462
6.26085	2462
6.26185	2462
6.26508	2462
6.27043	2462
6.27043	2462
6.27519	2462
6.28089	2462
6.28089	2462
6.28515	2462
6.28999	2462
6.29099	2462
6.29587	2462
6.29957	2462
6.30057	2462
6.30545	2462
6.30968	2462
6.31068	2462
6.31455	2462
6.31926	2462
